ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.62,2.36,11.0169,,,,,,2026-05-28
FTRE,14.97,13.425,11.5084,,,,,,2026-05-28
LAB,1.14,1.055,8.0569,,,,,,2026-05-28
AUTL,1.76,1.69,4.142,,,,,,2026-05-28
CSTL,22.05,21.3,3.5211,,,,,,2026-05-28
MGTX,10.03,9.885,1.4669,,,,,,2026-05-28
JBIO,20.82,21.47,-3.0275,,,,,,2026-05-28
AARD,4.24,3.98,6.5327,-66.3492,17.68,3.36,-76.0181,26.1905,2026-05-28
ALEC,2.155,2.215,-2.7088,,,,,,2026-05-28
RNAC,7.28,6.96,4.5977,,,,,,2026-05-28
ORGO,2.565,2.67,-3.9326,,,,,,2026-05-28
NMRA,1.895,1.86,1.8817,,,,,,2026-05-28
NBP,1.855,1.86,-0.2688,,,,,,2026-05-28
IPSC,2.42,2.31,4.7619,,,,,,2026-05-28
FBRX,21.15,21.4,-1.1682,,,,,,2026-05-28
LRMR,3.49,3.5,-0.2857,,,,,,2026-05-28
ADCT,3.445,3.44,0.1453,,,,,,2026-05-28
CGEM,15.4,15.495,-0.6131,,,,,,2026-05-28
ABVX,129.65,129.61,0.0309,,148.46,5.64,-12.6701,2198.7589,2026-05-28
EVMN,23.28,23.35,-0.2998,,,,,,2026-05-28
PEPG,1.5,1.53,-1.9608,,,,,,2026-05-28
CRDF,1.82,1.8,1.1111,,,,,,2026-05-28
UPB,8.295,8.235,0.7286,,,,,,2026-05-28
NKTX,3.295,3.185,3.4537,,,,,,2026-05-28
PROK,1.81,1.8,0.5556,,,,,,2026-05-28
OCS,29.87,29.63,0.81,,,,,,2026-05-28
TECX,29.55,30.425,-2.8759,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.91,2.93,-0.6826,,,,,,2026-05-28
MDWD,14.535,14.235,2.1075,,,,,,2026-05-28
CATX,4.08,4.17,-2.1583,,,,,,2026-05-28
PBH,48.54,48.285,0.5281,,,,,,2026-05-28
ELVN,40.58,41.39,-1.957,,,,,,2026-05-28
RGC,23.745,24.4,-2.6844,,,,,,2026-05-28
TARS,59.74,60.0,-0.4333,,,,,,2026-05-28
SUPN,46.74,46.68,0.1285,,,,,,2026-05-28
IVVD,1.135,1.13,0.4425,,,,,,2026-05-28
QSI,1.2,1.125,6.6667,,,,,,2026-05-28
LYEL,16.93,16.71,1.3166,,,,,,2026-05-28
EQ,2.855,2.62,8.9695,,,,,,2026-05-28
CTNM,13.38,13.44,-0.4464,,,,,,2026-05-28
NATR,21.65,21.98,-1.5014,,,,,,2026-05-28
CRBP,7.69,7.8,-1.4103,,,,,,2026-05-28
ELTX,10.46,10.72,-2.4254,,,,,,2026-05-28
CGON,60.17,60.77,-0.9873,,,,,,2026-05-28
TNXP,12.66,12.145,4.2404,,,,,,2026-05-28
SMMT,17.61,17.35,1.4986,,,,,,2026-05-28
ZLAB,18.54,18.7,-0.8556,,,,,,2026-05-28
ANRO,20.31,20.27,0.1973,,,,,,2026-05-28
UNCY,7.07,7.06,0.1416,,,,,,2026-05-28
CLYM,11.46,11.95,-4.1004,,,,,,2026-05-28
STRO,30.255,29.78,1.595,,,,,,2026-05-28
COLL,33.51,33.655,-0.4308,,,,,,2026-05-28
DTIL,6.865,7.58,-9.4327,,,,,,2026-05-28
IRWD,3.615,3.7,-2.2973,,,,,,2026-05-28
INO,1.31,1.255,4.3825,,,,,,2026-05-28
VSTM,4.3,4.27,0.7026,,,,,,2026-05-28
RCKT,3.04,2.995,1.5025,,,,,,2026-05-28
DSGN,10.72,11.085,-3.2927,,,,,,2026-05-28
OMER,11.145,11.075,0.6321,,,,,,2026-05-28
ALMS,21.235,21.33,-0.4454,,30.51,2.775,-30.3999,665.2252,2026-05-28
NGNE,27.575,26.96,2.2812,,,,,,2026-05-28
CPRX,31.29,31.325,-0.1117,,,,,,2026-05-28
TYRA,32.6,33.16,-1.6888,,,,,,2026-05-28
BDTX,2.255,2.315,-2.5918,,,,,,2026-05-28
PRLD,3.95,4.19,-5.7279,,,,,,2026-05-28
ENTA,13.265,13.19,0.5686,,,,,,2026-05-28
QURE,24.97,25.165,-0.7749,,,,,,2026-05-28
ALXO,1.895,1.975,-4.0506,,,,,,2026-05-28
BEAM,32.81,31.88,2.9172,,,,,,2026-05-28
NKTR,65.31,65.42,-0.1681,,,,,,2026-05-28
TNYA,0.8003,0.7999,0.05,,,,,,2026-05-28
TRDA,6.88,6.65,3.4586,,,,,,2026-05-28
VRDN,17.46,17.265,1.1295,,,,,,2026-05-28
EWTX,33.19,33.53,-1.014,,,,,,2026-05-28
REGN,621.4,627.51,-0.9737,,,,,,2026-05-28
RDY,13.545,13.58,-0.2577,,,,,,2026-05-28
SYRE,72.11,72.57,-0.6339,,,,,,2026-05-28
PAHC,31.59,32.88,-3.9234,,,,,,2026-05-28
KNSA,50.94,51.83,-1.7172,,,,,,2026-05-28
INBX,104.31,103.025,1.2473,,,,,,2026-05-28
HUMA,1.265,1.145,10.4803,,,,,,2026-05-28
AVTX,16.18,15.805,2.3727,,,,,,2026-05-28
BCAX,21.41,21.58,-0.7878,,,,,,2026-05-28
TARA,4.73,4.765,-0.7345,,,,,,2026-05-28
SANA,3.13,3.05,2.623,,,,,,2026-05-28
USNA,18.85,18.77,0.4262,,,,,,2026-05-28
ASMB,27.54,27.39,0.5476,,,,,,2026-05-28
EOLS,6.575,6.18,6.3916,,,,,,2026-05-28
STVN,18.555,18.125,2.3724,,,,,,2026-05-28
ARCT,7.92,7.65,3.5294,,,,,,2026-05-28
TBPH,16.285,16.25,0.2154,,,,,,2026-05-28
AMPH,19.31,19.1,1.0995,,,,,,2026-05-28
INSM,108.59,106.375,2.0823,,,,,,2026-05-28
KROS,11.52,11.32,1.7668,,,,,,2026-05-28
ANIP,81.06,81.78,-0.8804,,,,,,2026-05-28
PRME,3.39,3.295,2.8832,,,,,,2026-05-28
ABT,86.345,85.66,0.7997,-30.5908,139.045,81.97,-37.9014,5.3373,2026-05-28
AVIR,4.705,4.545,3.5204,,,,,,2026-05-28
LXEO,5.12,5.07,0.9862,,,,,,2026-05-28
CTKB,4.185,3.99,4.8872,,,,,,2026-05-28
XENE,54.75,53.88,1.6147,,,,,,2026-05-28
GMAB,27.07,26.705,1.3668,,,,,,2026-05-28
TGTX,38.86,39.245,-0.981,,,,,,2026-05-28
WVE,6.44,6.335,1.6575,,,,,,2026-05-28
PACB,1.475,1.29,14.3411,,,,,,2026-05-28
SRPT,17.245,16.675,3.4183,,,,,,2026-05-28
ANNX,5.435,5.395,0.7414,,,,,,2026-05-28
IBRX,7.69,7.89,-2.5349,,,,,,2026-05-28
SNDX,19.65,19.615,0.1784,,,,,,2026-05-28
TAK,16.17,16.16,0.0619,,,,,,2026-05-28
RYTM,92.58,91.485,1.1969,,,,,,2026-05-28
BCYC,4.675,4.56,2.5219,,,,,,2026-05-28
IMRX,5.11,5.335,-4.2174,,,,,,2026-05-28
BBIO,68.23,66.46,2.6633,,,,,,2026-05-28
ACAD,21.645,21.18,2.1955,,28.35,19.69,-23.6508,9.9289,2026-05-28
NAMS,35.25,36.52,-3.4775,,,,,,2026-05-28
CRVS,12.39,12.92,-4.1022,,,,,,2026-05-28
ABEO,5.78,5.71,1.2259,10.622,7.53,4.0,-23.2404,44.5,2026-05-28
AGEN,3.385,3.415,-0.8785,,,,,,2026-05-28
CTMX,3.74,3.81,-1.8373,,,,,,2026-05-28
INDV,36.62,37.13,-1.3736,,,,,,2026-05-28
PTCT,70.455,70.65,-0.276,,,,,,2026-05-28
OLMA,12.79,12.905,-0.8911,,,,,,2026-05-28
MGNX,4.24,4.375,-3.0857,,,,,,2026-05-28
ORKA,58.06,57.96,0.1725,,,,,,2026-05-28
IMNM,22.55,22.09,2.0824,,,,,,2026-05-28
KRRO,13.36,13.85,-3.5379,,,,,,2026-05-28
ELDN,3.885,3.9,-0.3846,,,,,,2026-05-28
ARQT,21.535,21.13,1.9167,,,,,,2026-05-28
COGT,35.65,34.52,3.2735,,,,,,2026-05-28
VERA,36.08,34.25,5.3431,,,,,,2026-05-28
NVO,45.69,44.56,2.5359,,,,,,2026-05-28
HALO,68.64,68.665,-0.0364,,,,,,2026-05-28
SNDL,1.495,1.44,3.8194,,,,,,2026-05-28
AURA,7.55,7.655,-1.3717,,,,,,2026-05-28
FULC,6.75,6.78,-0.4425,,,,,,2026-05-28
IDYA,29.3,29.26,0.1367,,,,,,2026-05-28
EDIT,3.445,3.55,-2.9577,,,,,,2026-05-28
SGMT,7.31,7.19,1.669,,,,,,2026-05-28
NVS,151.605,151.2,0.2679,,,,,,2026-05-28
RLMD,7.225,7.27,-0.619,,,,,,2026-05-28
ZTS,78.565,79.49,-1.1637,,,,,,2026-05-28
VRTX,449.12,437.21,2.7241,,,,,,2026-05-28
HELP,4.45,4.42,0.6787,,,,,,2026-05-28
APGE,77.56,77.785,-0.2893,,,,,,2026-05-28
