ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.095,1.11,-1.3514,,,,,,2026-05-22
TNYA,0.7831,0.7978,-1.8426,,,,,,2026-05-22
IPSC,2.27,2.27,0.0,,,,,,2026-05-22
CHRS,1.615,1.58,2.2152,,,,,,2026-05-22
CSTL,20.17,20.54,-1.8014,,,,,,2026-05-22
REPL,4.95,5.21,-4.9904,,,,,,2026-05-22
RCUS,23.49,23.905,-1.736,,,,,,2026-05-22
ALEC,2.215,2.22,-0.2252,,,,,,2026-05-22
FBRX,21.545,22.07,-2.3788,,,,,,2026-05-22
NBP,1.76,1.785,-1.4006,,,,,,2026-05-22
MGTX,9.22,9.48,-2.7426,,,,,,2026-05-22
AARD,4.48,4.48,0.0,-64.4444,17.68,3.36,-74.6606,33.3333,2026-05-22
JBIO,22.17,23.49,-5.6194,,,,,,2026-05-22
OCS,29.325,30.91,-5.1278,,,,,,2026-05-22
ELTX,10.04,9.87,1.7224,,,,,,2026-05-22
FATE,2.28,2.11,8.0569,,,,,,2026-05-22
ADCT,3.37,3.42,-1.462,,4.965,1.845,-32.1249,82.6558,2026-05-22
STTK,6.115,6.115,0.0,,,,,,2026-05-22
SMMT,16.56,17.475,-5.2361,,,,,,2026-05-22
EQ,2.2,2.215,-0.6772,,,,,,2026-05-22
MDXG,3.63,3.62,0.2762,,,,,,2026-05-22
TNGX,20.305,21.615,-6.0606,,,,,,2026-05-22
LXEO,5.09,5.21,-2.3033,,,,,,2026-05-22
ORGO,2.66,2.66,0.0,,,,,,2026-05-22
RCKT,2.945,3.1,-5.0,,,,,,2026-05-22
TSHA,5.47,5.535,-1.1743,,,,,,2026-05-22
RANI,1.065,1.07,-0.4673,,,,,,2026-05-22
NKTX,3.045,3.02,0.8278,,,,,,2026-05-22
STRO,25.54,30.61,-16.5632,,,,,,2026-05-22
LFCR,4.925,4.97,-0.9054,,,,,,2026-05-22
CRBP,11.725,11.53,1.6912,,,,,,2026-05-22
PAHC,33.27,33.53,-0.7754,,,,,,2026-05-22
CATX,3.98,3.88,2.5773,,,,,,2026-05-22
KPTI,8.095,8.085,0.1237,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.28,4.295,-0.3492,,,,,,2026-05-22
NMRA,1.86,1.85,0.5405,,,,,,2026-05-22
BDTX,2.29,3.555,-35.5837,,,,,,2026-05-22
EVMN,22.72,23.5,-3.3191,,,,,,2026-05-22
AURA,7.625,7.635,-0.131,,,,,,2026-05-22
IRON,66.85,67.055,-0.3057,,,,,,2026-05-22
BNTC,11.33,11.4,-0.614,,,,,,2026-05-22
CLYM,11.0,10.93,0.6404,,,,,,2026-05-22
AVIR,4.415,4.25,3.8824,,,,,,2026-05-22
ASMB,28.19,26.57,6.0971,,,,,,2026-05-22
BCAX,21.65,20.85,3.8369,,,,,,2026-05-22
UPB,8.35,8.455,-1.2419,,,,,,2026-05-22
QTRX,2.695,2.64,2.0833,,,,,,2026-05-22
SVRA,5.015,5.06,-0.8893,,,,,,2026-05-22
SABS,3.895,3.805,2.3653,,,,,,2026-05-22
HUMA,1.045,1.01,3.4653,,,,,,2026-05-22
DTIL,7.24,7.16,1.1173,,,,,,2026-05-22
CTKB,3.995,3.96,0.8838,,,,,,2026-05-22
DMAC,5.93,5.79,2.418,,,,,,2026-05-22
CTNM,13.89,14.39,-3.4746,,,,,,2026-05-22
FULC,6.56,6.605,-0.6813,,,,,,2026-05-22
RNAC,6.74,6.715,0.3723,,,,,,2026-05-22
EDIT,2.76,2.67,3.3708,,,,,,2026-05-22
CGEM,13.83,13.97,-1.0021,,,,,,2026-05-22
TARA,4.88,4.945,-1.3145,,,,,,2026-05-22
NEOG,8.91,8.87,0.451,,,,,,2026-05-22
XNCR,11.27,11.265,0.0444,,,,,,2026-05-22
KALV,26.775,26.77,0.0187,,,,,,2026-05-22
PBH,47.96,48.15,-0.3946,,,,,,2026-05-22
AVBP,26.81,27.03,-0.8139,,,,,,2026-05-22
NAGE,3.675,3.79,-3.0343,,,,,,2026-05-22
SLS,7.785,7.555,3.0443,,,,,,2026-05-22
IMRX,5.355,5.225,2.488,,,,,,2026-05-22
KRRO,11.65,11.24,3.6477,,,,,,2026-05-22
ANRO,21.205,21.35,-0.6792,,,,,,2026-05-22
AMPH,18.3,18.17,0.7155,,,,,,2026-05-22
NUVL,102.17,101.23,0.9286,,,,,,2026-05-22
PHVS,29.64,30.58,-3.0739,,,,,,2026-05-22
IRWD,3.915,3.85,1.6883,,,,,,2026-05-22
OMER,11.48,11.95,-3.9331,,,,,,2026-05-22
ORIC,8.32,8.465,-1.7129,,,,,,2026-05-22
LENZ,7.605,7.53,0.996,,,,,,2026-05-22
AKBA,1.01,1.01,0.0,,4.075,1.0,-75.2147,1.0,2026-05-22
HELP,4.675,4.61,1.41,,,,,,2026-05-22
ARCT,7.04,7.01,0.428,,,,,,2026-05-22
SLDB,6.64,6.52,1.8405,,,,,,2026-05-22
WVE,6.36,6.4,-0.625,,,,,,2026-05-22
SPRY,8.1,8.21,-1.3398,,,,,,2026-05-22
KROS,11.19,11.22,-0.2674,,,,,,2026-05-22
ABOS,2.515,2.49,1.004,20.3349,3.6,0.9946,-30.1389,152.8655,2026-05-22
KYTX,8.635,8.915,-3.1408,,,,,,2026-05-22
SUPN,48.35,49.4,-2.1255,,,,,,2026-05-22
ELVN,41.58,42.215,-1.5042,,,,,,2026-05-22
CAPR,28.89,29.58,-2.3327,,,,,,2026-05-22
UNCY,8.12,7.625,6.4918,,,,,,2026-05-22
DSGN,11.035,11.01,0.2271,,,,,,2026-05-22
STVN,18.01,17.895,0.6426,,,,,,2026-05-22
PROK,1.74,1.75,-0.5714,,,,,,2026-05-22
CRVS,12.7,13.06,-2.7565,,,,,,2026-05-22
FDMT,8.59,8.67,-0.9227,,,,,,2026-05-22
VYGR,3.8,3.675,3.4014,,,,,,2026-05-22
ALLO,1.995,1.955,2.046,,,,,,2026-05-22
NTLA,12.56,12.39,1.3721,,,,,,2026-05-22
ZNTL,4.05,4.14,-2.1739,,,,,,2026-05-22
ZBIO,19.09,19.86,-3.8771,,,,,,2026-05-22
OVID,2.47,2.445,1.0225,,,,,,2026-05-22
IMMX,8.755,8.65,1.2139,,,,,,2026-05-22
MBX,32.0,31.75,0.7874,,,,,,2026-05-22
IMNM,21.685,22.94,-5.4708,,,,,,2026-05-22
COLL,34.01,34.46,-1.3059,,,,,,2026-05-22
MYGN,3.82,3.91,-2.3018,,,,,,2026-05-22
LRMR,3.455,3.56,-2.9494,,,,,,2026-05-22
ELDN,3.88,3.87,0.2584,,,,,,2026-05-22
RARE,23.36,23.705,-1.4554,,,,,,2026-05-22
EWTX,32.465,32.67,-0.6275,,,,,,2026-05-22
GMAB,26.895,27.045,-0.5546,,,,,,2026-05-22
ALXO,1.985,1.99,-0.2513,,,,,,2026-05-22
RZLT,3.24,3.35,-3.2836,,,,,,2026-05-22
NGNE,27.83,27.53,1.0897,,,,,,2026-05-22
PCVX,47.31,47.39,-0.1688,,,,,,2026-05-22
TBPH,16.35,16.32,0.1838,,,,,,2026-05-22
IMTX,11.695,11.07,5.6459,,,,,,2026-05-22
PACB,1.215,1.25,-2.8,,,,,,2026-05-22
MDWD,16.83,16.885,-0.3257,,,,,,2026-05-22
NRIX,17.475,17.55,-0.4274,,,,,,2026-05-22
PVLA,114.01,116.115,-1.8129,,,,,,2026-05-22
USNA,18.75,18.66,0.4823,,,,,,2026-05-22
PCRX,23.315,23.485,-0.7239,,,,,,2026-05-22
BCYC,4.56,4.445,2.5872,,,,,,2026-05-22
COGT,32.74,32.58,0.4911,,,,,,2026-05-22
PRME,2.97,2.94,1.0204,,,,,,2026-05-22
OCUL,8.22,8.215,0.0609,,,,,,2026-05-22
NATR,21.93,22.03,-0.4539,,,,,,2026-05-22
ARQT,20.74,21.0,-1.2381,,,,,,2026-05-22
ORKA,60.68,58.68,3.4083,,,,,,2026-05-22
ABVX,121.81,124.2,-1.9243,,148.46,5.63,-17.951,2063.5879,2026-05-22
SLNO,53.02,52.98,0.0755,,,,,,2026-05-22
PLX,2.105,2.03,3.6946,,,,,,2026-05-22
REGN,637.62,642.51,-0.7611,,,,,,2026-05-22
VERA,33.995,34.32,-0.947,,,,,,2026-05-22
NKTR,66.63,68.55,-2.8009,,,,,,2026-05-22
GERN,1.265,1.265,0.0,,,,,,2026-05-22
TENX,12.1,12.38,-2.2617,,,,,,2026-05-22
ELAN,21.735,21.31,1.9944,,,,,,2026-05-22
VSTM,4.245,4.25,-0.1176,,,,,,2026-05-22
