ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.64,19.945,-1.5292,,,,,,2026-05-13
GLUE,19.0,19.11,-0.5756,,,,,,2026-05-13
FBRX,24.38,24.34,0.1643,,,,,,2026-05-13
TNYA,0.9599,0.9996,-3.9716,,,,,,2026-05-13
CHRS,1.755,1.71,2.6316,,,,,,2026-05-13
CDXS,2.51,2.54,-1.1811,,,,,,2026-05-13
ERAS,10.32,10.38,-0.578,,,,,,2026-05-13
GOSS,0.3387,0.341,-0.6745,,,,,,2026-05-13
SLDB,7.27,7.71,-5.7069,,,,,,2026-05-13
XERS,6.435,6.255,2.8777,,,,,,2026-05-13
HRTX,0.9352,0.9644,-3.0278,,,,,,2026-05-13
ZNTL,4.255,4.275,-0.4678,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.59,8.83,-2.718,,,,,,2026-05-13
KURA,9.43,9.68,-2.5826,,,,,,2026-05-13
MGNX,3.565,3.505,1.7118,,,,,,2026-05-13
DSGN,15.625,15.78,-0.9823,,,,,,2026-05-13
SMMT,18.715,18.96,-1.2922,,,,,,2026-05-13
AARD,6.32,6.08,3.9474,-49.8413,17.68,3.36,-64.2534,88.0952,2026-05-13
ELTX,11.22,10.595,5.899,,,,,,2026-05-13
LAB,0.9944,1.005,-1.0547,,,,,,2026-05-13
FATE,1.925,2.245,-14.2539,,,,,,2026-05-13
ORGO,2.59,2.405,7.6923,,,,,,2026-05-13
TNGX,24.77,23.5,5.4043,,,,,,2026-05-13
SABS,3.875,3.62,7.0442,,,,,,2026-05-13
RDY,12.89,12.46,3.451,,,,,,2026-05-13
NMRA,1.78,1.9,-6.3158,,,,,,2026-05-13
PEPG,1.79,1.665,7.5075,,,,,,2026-05-13
NBP,2.055,2.065,-0.4843,,,,,,2026-05-13
EQ,2.345,2.29,2.4017,,,,,,2026-05-13
LRMR,4.07,4.125,-1.3333,,,,,,2026-05-13
RCKT,3.625,3.64,-0.4121,,,,,,2026-05-13
NKTX,3.25,3.29,-1.2158,,,,,,2026-05-13
IVVD,1.45,1.495,-3.01,,,,,,2026-05-13
RNAC,8.63,8.765,-1.5402,,,,,,2026-05-13
