ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.575,14.27,-4.8704,,,,,,2026-04-10
AARD,3.89,3.89,0.0,-69.127,17.68,3.36,-77.9977,15.7738,2026-04-10
INO,1.035,1.065,-2.8169,,,,,,2026-04-10
QSI,0.7403,0.7448,-0.6042,,,,,,2026-04-10
FATE,1.245,1.275,-2.3529,,,,,,2026-04-10
TNYA,0.6971,0.7528,-7.399,,,,,,2026-04-10
CMPX,5.23,5.45,-4.0367,,,,,,2026-04-10
ALXO,1.675,1.705,-1.7595,,,,,,2026-04-10
RANI,0.7372,0.7734,-4.6806,,,,,,2026-04-10
NBP,2.395,2.45,-2.2449,,,,,,2026-04-10
FENC,5.845,6.39,-8.529,,,,,,2026-04-10
IDYA,30.25,30.98,-2.3564,,,,,,2026-04-10
CLYM,8.335,8.04,3.6692,,,,,,2026-04-10
TVTX,28.915,31.44,-8.0312,,,,,,2026-04-10
CRDF,1.6,1.68,-4.7619,,,,,,2026-04-10
SYRE,51.66,51.69,-0.058,,,,,,2026-04-10
AVIR,5.705,5.835,-2.2279,,,,,,2026-04-10
CYTK,64.175,64.63,-0.704,,,,,,2026-04-10
RGNX,8.76,8.98,-2.4499,,,,,,2026-04-10
ORKA,59.39,63.52,-6.5019,,,,,,2026-04-10
TNGX,19.78,20.695,-4.4214,,,,,,2026-04-10
SABS,3.75,3.83,-2.0888,,,,,,2026-04-10
FULC,7.56,7.91,-4.4248,,,,,,2026-04-10
ERAS,16.945,17.35,-2.3343,,,,,,2026-04-10
TNXP,12.69,12.95,-2.0077,,,,,,2026-04-10
ALLO,2.635,2.905,-9.2943,,,,,,2026-04-10
GOSS,0.4089,0.3713,10.1266,,,,,,2026-04-10
KRRO,12.565,13.16,-4.5213,,,,,,2026-04-10
BDTX,2.57,2.595,-0.9634,,,,,,2026-04-10
QURE,15.495,16.295,-4.9095,,,,,,2026-04-10
NMRA,2.065,2.08,-0.7212,,,,,,2026-04-10
VYGR,3.715,3.97,-6.4232,,,,,,2026-04-10
STVN,13.47,13.71,-1.7505,,,,,,2026-04-10
AURA,6.745,6.78,-0.5162,,,,,,2026-04-10
ORGO,2.375,2.31,2.8139,,,,,,2026-04-10
ELTX,10.11,10.385,-2.6481,,,,,,2026-04-10
PSNL,5.965,6.085,-1.9721,,,,,,2026-04-10
CDXS,2.255,2.405,-6.237,,,,,,2026-04-10
NKTX,2.18,2.36,-7.6271,,,,,,2026-04-10
STTK,6.99,7.41,-5.668,,,,,,2026-04-10
MBX,31.21,32.895,-5.1224,,,,,,2026-04-10
DNA,6.42,6.42,0.0,,,,,,2026-04-10
MGNX,3.685,3.44,7.1221,,,,,,2026-04-10
ABOS,2.485,2.52,-1.3889,,3.6,0.8726,-30.9722,184.7811,2026-04-10
GLUE,17.645,18.035,-2.1625,,,,,,2026-04-10
IVVD,1.71,1.78,-3.9326,,,,,,2026-04-10
IMUX,1.175,1.29,-8.9147,,,,,,2026-04-10
EQ,1.79,1.91,-6.2827,,,,,,2026-04-10
SLS,4.92,5.05,-2.5743,,,,,,2026-04-10
ADPT,12.685,13.41,-5.4064,,,,,,2026-04-10
IBRX,7.12,7.47,-4.6854,,,,,,2026-04-10
LRMR,4.845,5.1,-5.0,,,,,,2026-04-10
CTNM,12.84,12.81,0.2342,,,,,,2026-04-10
LCTX,1.47,1.505,-2.3256,,,,,,2026-04-10
HRTX,0.8501,0.8176,3.975,,,,,,2026-04-10
NGNE,20.72,21.41,-3.2228,,,,,,2026-04-10
