ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.525,5.44,1.5625,,,,,,2026-06-12
GOSS,0.1621,0.1781,-8.9837,,,,,,2026-06-12
TNYA,0.7088,0.711,-0.3094,,,,,,2026-06-12
ZNTL,3.69,3.51,5.1282,,,,,,2026-06-12
LCTX,1.27,1.28,-0.7812,,,,,,2026-06-12
VYGR,3.47,3.46,0.289,,,,,,2026-06-12
HRTX,0.4089,0.4034,1.3634,,,,,,2026-06-12
INO,1.125,1.105,1.81,,,,,,2026-06-12
IOVA,4.11,3.96,3.7879,,,,,,2026-06-12
IBRX,7.115,7.19,-1.0431,,,,,,2026-06-12
NMRA,1.815,1.77,2.5424,,,,,,2026-06-12
ENTA,11.925,11.5,3.6957,,,,,,2026-06-12
JBIO,15.6,16.065,-2.8945,,,,,,2026-06-12
CGEM,13.025,12.975,0.3854,,,,,,2026-06-12
AARD,3.84,3.66,4.918,-69.5238,17.68,3.36,-78.2805,14.2857,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.97,6.08,-1.8092,,,,,,2026-06-12
ENGN,1.65,1.645,0.304,,,,,,2026-06-12
STTK,4.8,4.19,14.5585,,,,,,2026-06-12
QSI,0.9517,0.973,-2.1891,,,,,,2026-06-12
FBRX,17.41,17.32,0.5196,,,,,,2026-06-12
TAK,15.96,15.87,0.5671,,,,,,2026-06-12
CATX,2.975,2.96,0.5068,,,,,,2026-06-12
IMUX,13.905,13.21,5.2612,,,,,,2026-06-12
GRFS,7.645,7.505,1.8654,,,,,,2026-06-12
CSTL,20.84,20.98,-0.6673,,,,,,2026-06-12
JAZZ,232.25,236.12,-1.639,,,,,,2026-06-12
ALXO,1.57,1.52,3.2895,,,,,,2026-06-12
EQ,2.85,2.815,1.2433,,,,,,2026-06-12
