ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.75,6.595,-12.8127,,,,,,2026-03-24
STTK,5.925,6.115,-3.1071,,,,,,2026-03-24
TRDA,11.365,11.49,-1.0879,,,,,,2026-03-24
AUTL,1.405,1.405,0.0,,,,,,2026-03-24
DMAC,7.06,7.305,-3.3539,,,,,,2026-03-24
LXEO,5.5,5.52,-0.3623,,,,,,2026-03-24
ZNTL,2.46,2.54,-3.1496,,,,,,2026-03-24
VRDN,27.12,27.605,-1.7569,,,,,,2026-03-24
SGMO,0.3328,0.342,-2.6901,,,,,,2026-03-24
ANNX,5.06,5.36,-5.597,,,,,,2026-03-24
FBRX,25.24,25.585,-1.3484,,,,,,2026-03-24
RLMD,6.04,5.84,3.4247,,,,,,2026-03-24
TVTX,26.91,27.77,-3.0969,,,,,,2026-03-24
CDXS,1.69,1.605,5.296,,,,,,2026-03-24
PBH,62.73,62.77,-0.0637,,,,,,2026-03-24
NMRA,2.485,2.47,0.6073,,,,,,2026-03-24
NGNE,20.245,19.7,2.7665,,,,,,2026-03-24
ORGO,2.4,2.465,-2.6369,,,,,,2026-03-24
WVE,11.28,11.605,-2.8005,,,,,,2026-03-24
RAPP,27.28,27.9,-2.2222,,,,,,2026-03-24
FULC,6.675,6.875,-2.9091,,,,,,2026-03-24
MAZE,46.85,49.0,-4.3878,,,,,,2026-03-24
MDXG,4.115,4.24,-2.9481,,,,,,2026-03-24
RDY,13.52,13.69,-1.2418,,,,,,2026-03-24
IDYA,30.46,31.665,-3.8055,,,,,,2026-03-24
CTKB,4.68,4.715,-0.7423,,,,,,2026-03-24
KOD,21.49,22.24,-3.3723,,,,,,2026-03-24
SIGA,4.95,4.985,-0.7021,,,,,,2026-03-24
VCYT,32.74,33.51,-2.2978,,,,,,2026-03-24
MRVI,3.06,3.06,0.0,,,,,,2026-03-24
LYEL,19.61,19.21,2.0822,,,,,,2026-03-24
GMAB,25.45,25.695,-0.9535,,,,,,2026-03-24
ONC,275.19,274.59,0.2185,,,,,,2026-03-24
ROIV,26.96,27.9,-3.3692,,,,,,2026-03-24
REGN,732.52,735.73,-0.4363,,,,,,2026-03-24
NVS,147.32,148.1,-0.5267,,,,,,2026-03-24
LLY,901.09,910.42,-1.0248,,,,,,2026-03-24
AMGN,350.52,349.9,0.1772,,391.14,261.505,-10.385,34.0395,2026-03-24
BIIB,183.33,183.7,-0.2014,,,,,,2026-03-24
GSK,52.36,51.98,0.7311,,,,,,2026-03-24
IDXX,571.86,578.31,-1.1153,,,,,,2026-03-24
VRTX,447.77,451.17,-0.7536,,,,,,2026-03-24
ABBV,204.33,204.95,-0.3025,-10.4621,244.805,164.475,-16.5336,24.2316,2026-03-24
CGEM,12.67,12.82,-1.17,,,,,,2026-03-24
RGNX,7.88,8.33,-5.4022,,,,,,2026-03-24
IRON,58.96,59.08,-0.2031,,,,,,2026-03-24
BMRN,53.825,54.78,-1.7433,,,,,,2026-03-24
IONS,69.5,70.765,-1.7876,,,,,,2026-03-24
ARGX,674.865,681.89,-1.0302,,,,,,2026-03-24
BCYC,4.38,4.34,0.9217,,,,,,2026-03-24
ENTA,12.675,12.495,1.4406,,,,,,2026-03-24
RVMD,96.615,96.62,-0.0052,,,,,,2026-03-24
TEVA,28.43,28.76,-1.1474,,,,,,2026-03-24
GILD,137.52,137.34,0.1311,,,,,,2026-03-24
ZTS,115.46,115.31,0.1301,,,,,,2026-03-24
JNJ,234.93,235.415,-0.206,,,,,,2026-03-24
TXG,19.305,19.15,0.8094,,,,,,2026-03-24
ALLO,2.225,2.435,-8.6242,,2.8,0.864,-20.5357,157.5231,2026-03-24
RPRX,45.64,45.59,0.1097,,,,,,2026-03-24
XNCR,11.405,12.05,-5.3527,,,,,,2026-03-24
INVA,21.835,21.91,-0.3423,,,,,,2026-03-24
MEDP,457.975,456.74,0.2704,,,,,,2026-03-24
RLAY,9.385,9.81,-4.3323,,,,,,2026-03-24
KALV,16.19,16.59,-2.4111,,,,,,2026-03-24
MRK,115.725,115.74,-0.013,,,,,,2026-03-24
ABT,103.335,104.87,-1.4637,-16.9333,139.045,102.43,-25.6823,0.8835,2026-03-24
SNY,44.925,44.8,0.279,,,,,,2026-03-24
BMY,57.225,57.005,0.3859,,,,,,2026-03-24
