ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.81,13.31,3.7566,,,,,,2026-04-14
AARD,4.635,3.98,16.4573,-63.2143,17.68,3.36,-73.7839,37.9464,2026-04-14
INO,1.105,1.095,0.9132,,,,,,2026-04-14
QSI,0.8381,0.7883,6.3174,,,,,,2026-04-14
FATE,1.355,1.315,3.0418,,,,,,2026-04-14
TNYA,0.7547,0.7179,5.1261,,,,,,2026-04-14
CMPX,5.305,5.195,2.1174,,,,,,2026-04-14
ALXO,1.655,1.745,-5.1576,,,,,,2026-04-14
RANI,0.8407,0.7612,10.444,,,,,,2026-04-14
NBP,2.59,2.41,7.4689,,,,,,2026-04-14
FENC,6.26,5.915,5.8326,,,,,,2026-04-14
IDYA,32.38,32.79,-1.2504,,,,,,2026-04-14
CLYM,8.92,8.61,3.6005,,,,,,2026-04-14
TVTX,40.78,30.67,32.9638,,,,,,2026-04-14
CRDF,1.635,1.58,3.481,,,,,,2026-04-14
SYRE,64.405,63.22,1.8744,,,,,,2026-04-14
AVIR,5.835,5.7,2.3684,,,,,,2026-04-14
CYTK,66.59,66.7,-0.1649,,,,,,2026-04-14
RGNX,9.27,9.02,2.7716,,,,,,2026-04-14
ORKA,66.36,61.33,8.2015,,,,,,2026-04-14
TNGX,23.02,21.55,6.8213,,,,,,2026-04-14
SABS,3.835,3.895,-1.5404,,,,,,2026-04-14
FULC,7.87,7.73,1.8111,,,,,,2026-04-14
ERAS,17.91,16.29,9.9448,,,,,,2026-04-14
TNXP,13.185,12.95,1.8147,,,,,,2026-04-14
ALLO,2.515,3.05,-17.541,,,,,,2026-04-14
GOSS,0.4189,0.404,3.6881,,,,,,2026-04-14
KRRO,14.14,13.72,3.0612,,,,,,2026-04-14
BDTX,2.675,2.71,-1.2915,,,,,,2026-04-14
QURE,17.11,17.89,-4.36,,,,,,2026-04-14
NMRA,2.025,2.05,-1.2195,,,,,,2026-04-14
VYGR,3.99,3.84,3.9062,,,,,,2026-04-14
STVN,14.71,13.785,6.7102,,,,,,2026-04-14
AURA,7.1,6.9,2.8986,,,,,,2026-04-14
ORGO,2.485,2.37,4.8523,,,,,,2026-04-14
ELTX,11.57,10.88,6.3419,,,,,,2026-04-14
PSNL,6.65,6.32,5.2215,,,,,,2026-04-14
CDXS,2.405,2.295,4.793,,,,,,2026-04-14
NKTX,2.32,2.3,0.8696,,,,,,2026-04-14
STTK,6.775,6.76,0.2219,,,,,,2026-04-14
MBX,32.64,32.81,-0.5181,,,,,,2026-04-14
DNA,7.61,6.68,13.9222,,,,,,2026-04-14
MGNX,3.55,3.48,2.0115,,,,,,2026-04-14
ABOS,2.68,2.515,6.5606,,3.6,0.8726,-25.5556,207.1281,2026-04-14
GLUE,17.755,17.55,1.1681,,,,,,2026-04-14
IVVD,1.625,1.725,-5.7971,,,,,,2026-04-14
IMUX,1.205,1.215,-0.823,,,,,,2026-04-14
EQ,1.76,1.7,3.5294,,,,,,2026-04-14
SLS,4.83,4.76,1.4706,,,,,,2026-04-14
ADPT,14.56,14.13,3.0432,,,,,,2026-04-14
IBRX,7.52,7.29,3.155,,,,,,2026-04-14
LRMR,4.965,4.85,2.3711,,,,,,2026-04-14
CTNM,12.92,12.785,1.0559,,,,,,2026-04-14
LCTX,1.6,1.505,6.3123,,,,,,2026-04-14
HRTX,0.9555,0.9,6.1667,,,,,,2026-04-14
NGNE,20.91,19.25,8.6234,,,,,,2026-04-14
SLDB,8.36,8.39,-0.3576,,,,,,2026-04-14
TENX,14.73,14.5,1.5862,,,,,,2026-04-14
RZLT,3.615,3.61,0.1385,,,,,,2026-04-14
CGEM,14.385,14.27,0.8059,,,,,,2026-04-14
TSHA,4.63,4.415,4.8698,,,,,,2026-04-14
RGC,31.46,31.97,-1.5952,,,,,,2026-04-14
IMMX,9.9,9.635,2.7504,,,,,,2026-04-14
ADCT,3.925,3.825,2.6144,,,,,,2026-04-14
IPSC,2.395,2.275,5.2747,,,,,,2026-04-14
CTMX,4.41,4.385,0.5701,,,,,,2026-04-14
KALV,20.19,19.56,3.2209,,,,,,2026-04-14
DAWN,21.465,21.48,-0.0698,,,,,,2026-04-14
OCGN,1.805,1.785,1.1204,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,-2.0096,7.53,4.0,-32.0053,28.0,2026-04-14
RCKT,3.685,3.63,1.5152,,,,,,2026-04-14
LFCR,5.235,4.945,5.8645,,,,,,2026-04-14
KPTI,8.39,8.26,1.5738,,,,,,2026-04-14
IRD,5.48,5.58,-1.7921,,,,,,2026-04-14
BHVN,10.47,10.1,3.6634,,,,,,2026-04-14
ALEC,2.44,2.32,5.1724,,,,,,2026-04-14
LQDA,38.73,38.88,-0.3858,,,,,,2026-04-14
VSTM,6.06,5.65,7.2566,,,,,,2026-04-14
BCAX,22.96,22.14,3.7037,,,,,,2026-04-14
PACB,1.555,1.46,6.5068,,,,,,2026-04-14
CCCC,2.885,2.75,4.9091,,,,,,2026-04-14
ACHV,3.66,3.565,2.6648,,6.02,1.95,-39.2027,87.6923,2026-04-14
SPRY,8.105,8.0,1.3125,,,,,,2026-04-14
ZNTL,5.33,5.575,-4.3946,,,,,,2026-04-14
ESPR,2.095,2.225,-5.8427,,,,,,2026-04-14
ZURA,5.785,5.68,1.8486,,,,,,2026-04-14
RAPP,36.18,34.755,4.1001,,,,,,2026-04-14
INBX,81.81,77.47,5.6022,,,,,,2026-04-14
UNCY,6.81,6.61,3.0257,,,,,,2026-04-14
CHRS,1.795,1.705,5.2786,,,,,,2026-04-14
QDEL,17.0,16.07,5.7872,,,,,,2026-04-14
LENZ,9.96,9.625,3.4805,,,,,,2026-04-14
CRBU,2.15,1.955,9.9744,,,,,,2026-04-14
EDIT,3.405,3.19,6.7398,,,,,,2026-04-14
IOVA,3.575,3.455,3.4732,,,,,,2026-04-14
LAB,0.89,0.8852,0.5423,,,,,,2026-04-14
HELP,5.535,5.41,2.3105,,,,,,2026-04-14
ACRS,3.87,3.905,-0.8963,,,,,,2026-04-14
ADMA,10.615,10.37,2.3626,,,,,,2026-04-14
GRAL,49.91,48.07,3.8278,,,,,,2026-04-14
SVRA,6.135,5.915,3.7194,,,,,,2026-04-14
RLMD,7.32,7.365,-0.611,,,,,,2026-04-14
FTRE,9.57,9.38,2.0256,,,,,,2026-04-14
ANRO,26.705,25.8,3.5078,,,,,,2026-04-14
MAZE,27.685,27.44,0.8929,,,,,,2026-04-14
OLMA,16.23,15.935,1.8513,,,,,,2026-04-14
SRPT,22.17,21.775,1.814,,,,,,2026-04-14
IMRX,5.595,5.71,-2.014,,,,,,2026-04-14
HUMA,0.7082,0.68,4.1471,,,,,,2026-04-14
LXRX,1.76,1.715,2.6239,,,,,,2026-04-14
VNDA,7.28,7.15,1.8182,,,,,,2026-04-14
EOLS,4.385,4.34,1.0369,,,,,,2026-04-14
ABCL,3.825,3.665,4.3656,10.5491,6.515,1.94,-41.2893,97.1649,2026-04-14
CTKB,4.62,4.59,0.6536,,,,,,2026-04-14
NVCR,11.22,10.72,4.6642,,,,,,2026-04-14
MLYS,27.25,27.19,0.2207,,,,,,2026-04-14
SNDL,1.395,1.375,1.4545,,,,,,2026-04-14
