ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.445,14.425,0.1386,,,,,,2026-04-20
AARD,5.44,5.23,4.0153,-56.8254,17.68,3.36,-69.2308,61.9048,2026-04-20
INO,1.195,1.195,0.0,,,,,,2026-04-20
QSI,1.005,1.08,-6.9444,,,,,,2026-04-20
FATE,1.395,1.4,-0.3571,,,,,,2026-04-20
TNYA,0.761,0.7835,-2.8717,,,,,,2026-04-20
CMPX,5.635,5.99,-5.9265,,,,,,2026-04-20
ALXO,1.77,1.68,5.3571,,,,,,2026-04-20
RANI,0.9551,0.9568,-0.1777,,,,,,2026-04-20
NBP,2.65,2.69,-1.487,,,,,,2026-04-20
FENC,6.73,6.8,-1.0294,,,,,,2026-04-20
IDYA,33.87,33.89,-0.059,,,,,,2026-04-20
CLYM,9.2,9.14,0.6565,,,,,,2026-04-20
TVTX,40.355,40.8,-1.0907,,,,,,2026-04-20
CRDF,1.77,1.8,-1.6667,,,,,,2026-04-20
SYRE,74.36,72.9,2.0027,,,,,,2026-04-20
AVIR,5.77,5.745,0.4352,,,,,,2026-04-20
CYTK,66.64,66.68,-0.06,,,,,,2026-04-20
RGNX,9.64,9.51,1.367,,,,,,2026-04-20
ORKA,69.96,69.03,1.3472,,,,,,2026-04-20
TNGX,26.46,26.66,-0.7502,,,,,,2026-04-20
SABS,3.88,3.87,0.2584,,,,,,2026-04-20
FULC,8.01,8.3,-3.494,,,,,,2026-04-20
ERAS,20.46,19.01,7.6276,,,,,,2026-04-20
TNXP,14.34,13.96,2.7221,,,,,,2026-04-20
ALLO,2.535,2.37,6.962,,,,,,2026-04-20
GOSS,0.436,0.4445,-1.9123,,,,,,2026-04-20
KRRO,14.135,14.4,-1.8403,,,,,,2026-04-20
BDTX,3.135,3.065,2.2838,,,,,,2026-04-20
QURE,18.38,17.595,4.4615,,,,,,2026-04-20
NMRA,2.245,2.16,3.9352,,,,,,2026-04-20
VYGR,4.32,4.125,4.7273,,,,,,2026-04-20
STVN,15.295,15.525,-1.4815,,,,,,2026-04-20
AURA,7.16,7.3,-1.9178,,,,,,2026-04-20
ORGO,2.5,2.5,0.0,,,,,,2026-04-20
ELTX,12.79,13.525,-5.4344,,,,,,2026-04-20
PSNL,6.4,6.735,-4.974,,,,,,2026-04-20
CDXS,2.685,2.595,3.4682,,,,,,2026-04-20
NKTX,3.335,3.46,-3.6127,,,,,,2026-04-20
STTK,8.19,7.515,8.982,,,,,,2026-04-20
MBX,32.35,33.65,-3.8633,,,,,,2026-04-20
DNA,7.95,8.03,-0.9963,,,,,,2026-04-20
MGNX,3.575,3.455,3.4732,,,,,,2026-04-20
ABOS,2.88,2.83,1.7668,,3.6,0.889,-20.0,223.9595,2026-04-20
GLUE,19.95,19.785,0.834,,,,,,2026-04-20
IVVD,1.705,1.75,-2.5714,,,,,,2026-04-20
IMUX,0.9759,1.005,-2.8955,,,,,,2026-04-20
EQ,1.87,2.05,-8.7805,,,,,,2026-04-20
SLS,5.08,5.24,-3.0534,,,,,,2026-04-20
ADPT,14.57,14.48,0.6215,,,,,,2026-04-20
IBRX,8.23,7.685,7.0917,,,,,,2026-04-20
LRMR,4.785,4.79,-0.1044,,,,,,2026-04-20
CTNM,13.3,13.54,-1.7725,,,,,,2026-04-20
LCTX,1.7,1.7,0.0,,,,,,2026-04-20
HRTX,1.03,1.0,3.0,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.645,8.61,0.4065,,,,,,2026-04-20
TENX,14.4,14.45,-0.346,,,,,,2026-04-20
RZLT,3.355,3.45,-2.7536,,,,,,2026-04-20
CGEM,14.72,15.03,-2.0625,,,,,,2026-04-20
TSHA,6.6,6.425,2.7237,,,,,,2026-04-20
RGC,27.8,29.655,-6.2553,,,,,,2026-04-20
IMMX,10.33,10.34,-0.0967,,,,,,2026-04-20
ADCT,4.31,4.29,0.4662,,,,,,2026-04-20
IPSC,2.485,2.595,-4.2389,,,,,,2026-04-20
CTMX,4.875,4.8,1.5625,,,,,,2026-04-20
KALV,20.72,20.5,1.0732,,,,,,2026-04-20
DAWN,21.485,21.475,0.0466,,,,,,2026-04-20
OCGN,1.835,1.995,-8.0201,,,,,,2026-04-20
ABEO,5.53,5.52,0.1812,5.8373,7.53,4.0,-26.5604,38.25,2026-04-20
RCKT,3.895,3.915,-0.5109,,,,,,2026-04-20
LFCR,5.34,5.385,-0.8357,,,,,,2026-04-20
KPTI,8.735,8.61,1.4518,,,,,,2026-04-20
IRD,5.33,5.77,-7.6256,,,,,,2026-04-20
BHVN,10.825,10.97,-1.3218,,,,,,2026-04-20
ALEC,2.665,2.57,3.6965,,,,,,2026-04-20
LQDA,37.41,39.44,-5.1471,,,,,,2026-04-20
VSTM,6.485,6.575,-1.3688,,,,,,2026-04-20
BCAX,23.72,24.01,-1.2078,,,,,,2026-04-20
