ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.33,14.3,0.2098,,,,,,2026-04-22
AARD,5.49,5.36,2.4254,-56.4286,17.68,3.36,-68.948,63.3929,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.015,0.9837,3.1819,,,,,,2026-04-22
FATE,1.375,1.36,1.1029,,,,,,2026-04-22
TNYA,0.7399,0.6999,5.7151,,,,,,2026-04-22
CMPX,5.255,5.24,0.2863,,,,,,2026-04-22
ALXO,1.71,1.71,0.0,,,,,,2026-04-22
RANI,0.9601,0.9401,2.1274,,,,,,2026-04-22
NBP,2.58,2.575,0.1942,,,,,,2026-04-22
FENC,6.68,6.545,2.0626,,,,,,2026-04-22
IDYA,31.855,31.82,0.11,,,,,,2026-04-22
CLYM,9.73,9.36,3.953,,,,,,2026-04-22
TVTX,38.45,38.78,-0.851,,,,,,2026-04-22
CRDF,1.725,1.65,4.5455,,,,,,2026-04-22
SYRE,72.98,71.26,2.4137,,,,,,2026-04-22
AVIR,5.6,5.52,1.4493,,,,,,2026-04-22
CYTK,65.71,65.825,-0.1747,,,,,,2026-04-22
RGNX,9.37,9.115,2.7976,,,,,,2026-04-22
ORKA,69.16,69.0,0.2319,,,,,,2026-04-22
TNGX,27.35,27.785,-1.5656,,,,,,2026-04-22
SABS,4.0,3.815,4.8493,,,,,,2026-04-22
FULC,7.78,7.52,3.4574,,,,,,2026-04-22
ERAS,22.23,22.445,-0.9579,,,,,,2026-04-22
TNXP,13.225,13.53,-2.2542,,,,,,2026-04-22
ALLO,2.39,2.315,3.2397,,,,,,2026-04-22
GOSS,0.39,0.3776,3.2839,,,,,,2026-04-22
KRRO,13.87,13.515,2.6267,,,,,,2026-04-22
BDTX,3.335,3.155,5.7052,,,,,,2026-04-22
QURE,17.71,17.42,1.6648,,,,,,2026-04-22
NMRA,2.35,2.32,1.2931,,,,,,2026-04-22
VYGR,4.2,4.13,1.6949,,,,,,2026-04-22
STVN,15.675,15.33,2.2505,,,,,,2026-04-22
AURA,7.45,7.44,0.1344,,,,,,2026-04-22
ORGO,2.48,2.42,2.4793,,,,,,2026-04-22
ELTX,12.22,12.15,0.5761,,,,,,2026-04-22
PSNL,6.275,6.235,0.6415,,,,,,2026-04-22
CDXS,2.48,2.41,2.9046,,,,,,2026-04-22
NKTX,3.14,3.31,-5.136,,,,,,2026-04-22
STTK,7.58,7.77,-2.4453,,,,,,2026-04-22
MBX,32.655,33.165,-1.5378,,,,,,2026-04-22
DNA,8.475,8.21,3.2278,,,,,,2026-04-22
MGNX,3.475,3.46,0.4335,,,,,,2026-04-22
ABOS,2.835,2.72,4.2279,,3.6,0.9524,-21.25,197.669,2026-04-22
GLUE,21.19,20.91,1.3391,,,,,,2026-04-22
IVVD,1.58,1.595,-0.9404,,,,,,2026-04-22
IMUX,0.9024,0.9021,0.0333,,,,,,2026-04-22
EQ,2.27,2.14,6.0748,,,,,,2026-04-22
SLS,4.865,5.04,-3.4722,,,,,,2026-04-22
ADPT,14.16,14.2,-0.2817,,,,,,2026-04-22
IBRX,7.855,8.105,-3.0845,,,,,,2026-04-22
LRMR,4.58,4.57,0.2188,,,,,,2026-04-22
CTNM,13.02,13.065,-0.3444,,,,,,2026-04-22
LCTX,1.64,1.65,-0.6061,,,,,,2026-04-22
HRTX,1.04,1.025,1.4634,,,,,,2026-04-22
NGNE,27.305,26.575,2.7469,,,,,,2026-04-22
SLDB,8.16,8.16,0.0,,,,,,2026-04-22
TENX,13.53,13.68,-1.0965,,,,,,2026-04-22
RZLT,3.39,3.27,3.6697,,,,,,2026-04-22
CGEM,13.99,14.21,-1.5482,,,,,,2026-04-22
TSHA,6.39,6.22,2.7331,,,,,,2026-04-22
RGC,27.51,27.9,-1.3978,,,,,,2026-04-22
IMMX,10.005,9.74,2.7207,,,,,,2026-04-22
ADCT,4.12,4.1,0.4878,,,,,,2026-04-22
IPSC,2.39,2.31,3.4632,,,,,,2026-04-22
CTMX,4.69,4.755,-1.367,,,,,,2026-04-22
KALV,19.705,19.43,1.4153,,,,,,2026-04-22
DAWN,21.49,21.49,0.0,,,,,,2026-04-22
OCGN,1.69,1.765,-4.2493,,,,,,2026-04-22
ABEO,5.535,5.39,2.6902,5.933,7.53,4.0,-26.494,38.375,2026-04-22
RCKT,3.815,3.67,3.951,,,,,,2026-04-22
LFCR,5.22,5.215,0.0959,,,,,,2026-04-22
KPTI,9.52,9.155,3.9869,,,,,,2026-04-22
IRD,5.425,5.35,1.4019,,,,,,2026-04-22
BHVN,10.81,10.19,6.0844,,,,,,2026-04-22
ALEC,2.44,2.455,-0.611,,,,,,2026-04-22
LQDA,36.7,36.26,1.2135,,,,,,2026-04-22
VSTM,6.24,6.055,3.0553,,,,,,2026-04-22
BCAX,23.44,23.1,1.4719,,,,,,2026-04-22
PACB,1.705,1.73,-1.4451,,,,,,2026-04-22
CCCC,3.03,3.12,-2.8846,,,,,,2026-04-22
ACHV,4.235,4.195,0.9535,,6.02,2.0,-29.6512,111.75,2026-04-22
SPRY,8.205,7.85,4.5223,,,,,,2026-04-22
ZNTL,3.92,3.98,-1.5075,,,,,,2026-04-22
ESPR,1.975,1.905,3.6745,,,,,,2026-04-22
ZURA,5.585,5.27,5.9772,,,,,,2026-04-22
RAPP,36.63,36.955,-0.8794,,,,,,2026-04-22
INBX,109.315,83.93,30.2454,,,,,,2026-04-22
UNCY,7.62,7.22,5.5402,,,,,,2026-04-22
CHRS,1.795,1.825,-1.6438,,,,,,2026-04-22
QDEL,12.045,12.025,0.1663,,,,,,2026-04-22
LENZ,9.95,9.86,0.9128,,,,,,2026-04-22
CRBU,2.375,2.245,5.7906,,,,,,2026-04-22
EDIT,3.36,3.32,1.2048,,,,,,2026-04-22
IOVA,3.435,3.705,-7.2874,,,,,,2026-04-22
LAB,0.9349,0.9556,-2.1662,,,,,,2026-04-22
HELP,5.545,4.9,13.1633,,,,,,2026-04-22
ACRS,4.235,4.17,1.5588,,,,,,2026-04-22
ADMA,10.99,10.79,1.8536,,,,,,2026-04-22
GRAL,52.01,51.1,1.7808,,,,,,2026-04-22
SVRA,5.215,5.29,-1.4178,,,,,,2026-04-22
RLMD,7.21,7.14,0.9804,,,,,,2026-04-22
FTRE,10.21,10.3,-0.8738,,,,,,2026-04-22
ANRO,27.64,25.52,8.3072,,,,,,2026-04-22
MAZE,27.43,25.71,6.69,,,,,,2026-04-22
OLMA,16.56,16.65,-0.5405,,,,,,2026-04-22
SRPT,20.68,20.675,0.0242,,,,,,2026-04-22
IMRX,5.665,5.56,1.8885,,,,,,2026-04-22
HUMA,0.7128,0.6625,7.5925,,,,,,2026-04-22
LXRX,1.835,1.84,-0.2717,,,,,,2026-04-22
VNDA,6.835,6.78,0.8112,,,,,,2026-04-22
EOLS,4.985,4.93,1.1156,,,,,,2026-04-22
ABCL,4.085,3.99,2.381,18.0636,6.515,1.94,-37.2985,110.567,2026-04-22
CTKB,4.665,4.635,0.6472,,,,,,2026-04-22
NVCR,13.06,12.235,6.743,,,,,,2026-04-22
MLYS,28.91,28.785,0.4343,,,,,,2026-04-22
SNDL,1.665,1.505,10.6312,,,,,,2026-04-22
ANNX,6.165,6.21,-0.7246,,,,,,2026-04-22
TARA,5.4,5.325,1.4085,,,,,,2026-04-22
MIST,2.0,1.92,4.1667,,,,,,2026-04-22
PRME,3.95,3.81,3.6745,,,,,,2026-04-22
MESO,15.78,16.21,-2.6527,,,,,,2026-04-22
TYRA,37.015,36.66,0.9684,,,,,,2026-04-22
SMMT,23.605,26.34,-10.3834,,,,,,2026-04-22
RVMD,143.22,148.85,-3.7823,,,,,,2026-04-22
AGEN,4.06,3.925,3.4395,,7.325,2.28,-44.5734,78.0702,2026-04-22
PHAT,12.29,12.89,-4.6548,,,,,,2026-04-22
KYTX,9.75,9.7,0.5155,,,,,,2026-04-22
TRDA,13.085,13.11,-0.1907,,,,,,2026-04-22
TXG,22.33,22.95,-2.7015,,,,,,2026-04-22
PGEN,3.95,3.98,-0.7538,,,,,,2026-04-22
NUVB,5.155,5.11,0.8806,,,,,,2026-04-22
AVXL,3.625,3.5,3.5714,,,,,,2026-04-22
OCUL,9.615,9.33,3.0547,,,,,,2026-04-22
NRIX,16.47,16.44,0.1825,,,,,,2026-04-22
NKTR,96.18,98.04,-1.8972,,,,,,2026-04-22
ORIC,10.415,10.61,-1.8379,,,,,,2026-04-22
ALT,3.47,3.4,2.0588,,,,,,2026-04-22
PLX,2.23,2.215,0.6772,,,,,,2026-04-22
PROK,2.1,2.08,0.9615,,,,,,2026-04-22
AKBA,1.435,1.405,2.1352,,,,,,2026-04-22
CADL,7.455,7.0,6.5,,,,,,2026-04-22
CYRX,10.64,10.685,-0.4212,,,,,,2026-04-22
KOD,45.14,46.18,-2.2521,,,,,,2026-04-22
RLAY,16.86,16.805,0.3273,,,,,,2026-04-22
SGMT,6.105,5.93,2.9511,,,,,,2026-04-22
NTLA,16.16,15.31,5.5519,,,,,,2026-04-22
VIR,10.65,10.84,-1.7528,,,,,,2026-04-22
TWST,63.84,62.56,2.046,,,,,,2026-04-22
NAGE,4.905,4.735,3.5903,,,,,,2026-04-22
SIGA,4.495,4.44,1.2387,,,,,,2026-04-22
MNKD,2.725,2.705,0.7394,,,,,,2026-04-22
DSGN,13.405,13.23,1.3228,,,,,,2026-04-22
STOK,35.86,35.59,0.7586,,,,,,2026-04-22
FOLD,14.465,14.46,0.0346,,,,,,2026-04-22
PEPG,1.645,1.615,1.8576,,,,,,2026-04-22
CGC,1.29,1.15,12.1739,,,,,,2026-04-22
CAI,20.69,20.84,-0.7198,,,,,,2026-04-22
TECX,27.65,27.585,0.2356,,,,,,2026-04-22
LYEL,23.91,24.04,-0.5408,,,,,,2026-04-22
VERA,40.14,40.055,0.2122,,,,,,2026-04-22
MGTX,10.12,10.16,-0.3937,,,,,,2026-04-22
URGN,25.57,25.07,1.9944,,,,,,2026-04-22
RYTM,84.98,85.07,-0.1058,,,,,,2026-04-22
IRWD,4.145,4.06,2.0936,,,,,,2026-04-22
MIRM,93.685,93.57,0.1229,,,,,,2026-04-22
GPCR,46.18,46.76,-1.2404,,,,,,2026-04-22
ABSI,3.96,3.925,0.8917,12.0226,5.215,2.24,-24.0652,76.7857,2026-04-22
ETON,23.56,23.54,0.085,,,,,,2026-04-22
SANA,3.69,3.69,0.0,,,,,,2026-04-22
GERN,1.53,1.51,1.3245,,,,,,2026-04-22
CGON,70.495,71.84,-1.8722,,,,,,2026-04-22
RCUS,27.23,24.63,10.5562,,,,,,2026-04-22
PVLA,133.05,130.27,2.134,,,,,,2026-04-22
RDY,12.96,12.77,1.4879,,,,,,2026-04-22
AUTL,1.58,1.56,1.2821,,,,,,2026-04-22
CDNA,20.76,20.69,0.3383,,,,,,2026-04-22
SDGR,12.44,12.86,-3.2659,,,,,,2026-04-22
AQST,4.185,4.35,-3.7931,,,,,,2026-04-22
IMVT,28.57,28.29,0.9897,,,,,,2026-04-22
FLGT,16.1,15.91,1.1942,,,,,,2026-04-22
OCS,27.785,27.355,1.5719,,,,,,2026-04-22
CNTA,39.495,39.49,0.0127,,,,,,2026-04-22
VKTX,34.19,33.82,1.094,,,,,,2026-04-22
