ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.4,14.695,-2.0075,,,,,,2026-04-21
AARD,5.42,5.66,-4.2403,-56.9841,17.68,3.36,-69.3439,61.3095,2026-04-21
INO,1.135,1.195,-5.0209,,,,,,2026-04-21
QSI,0.996,1.005,-0.8955,,,,,,2026-04-21
FATE,1.365,1.39,-1.7986,,,,,,2026-04-21
TNYA,0.7047,0.7421,-5.0398,,,,,,2026-04-21
CMPX,5.21,5.41,-3.6969,,,,,,2026-04-21
ALXO,1.725,1.755,-1.7094,,,,,,2026-04-21
RANI,1.0001,0.9641,3.7341,,,,,,2026-04-21
NBP,2.515,2.64,-4.7348,,,,,,2026-04-21
FENC,6.68,6.745,-0.9637,,,,,,2026-04-21
IDYA,31.93,33.6,-4.9702,,,,,,2026-04-21
CLYM,9.57,8.97,6.689,,,,,,2026-04-21
TVTX,39.09,40.28,-2.9543,,,,,,2026-04-21
CRDF,1.705,1.79,-4.7486,,,,,,2026-04-21
SYRE,71.48,73.38,-2.5893,,,,,,2026-04-21
AVIR,5.58,5.7,-2.1053,,,,,,2026-04-21
CYTK,65.705,66.155,-0.6802,,,,,,2026-04-21
RGNX,9.1,9.47,-3.9071,,,,,,2026-04-21
ORKA,69.38,68.89,0.7113,,,,,,2026-04-21
TNGX,26.84,26.4,1.6667,,,,,,2026-04-21
SABS,3.715,3.86,-3.7565,,,,,,2026-04-21
FULC,7.675,7.97,-3.7014,,,,,,2026-04-21
ERAS,22.38,21.73,2.9913,,,,,,2026-04-21
TNXP,14.02,14.35,-2.2997,,,,,,2026-04-21
ALLO,2.305,2.4,-3.9583,,,,,,2026-04-21
GOSS,0.385,0.4158,-7.4074,,,,,,2026-04-21
KRRO,13.98,14.27,-2.0322,,,,,,2026-04-21
BDTX,3.145,3.065,2.6101,,,,,,2026-04-21
QURE,17.295,18.045,-4.1563,,,,,,2026-04-21
NMRA,2.255,2.195,2.7335,,,,,,2026-04-21
VYGR,4.23,4.24,-0.2358,,,,,,2026-04-21
STVN,15.41,15.905,-3.1122,,,,,,2026-04-21
AURA,7.32,7.055,3.7562,,,,,,2026-04-21
ORGO,2.475,2.52,-1.7857,,,,,,2026-04-21
ELTX,12.045,12.235,-1.5529,,,,,,2026-04-21
PSNL,6.265,6.335,-1.105,,,,,,2026-04-21
CDXS,2.465,2.615,-5.7361,,,,,,2026-04-21
NKTX,3.355,3.495,-4.0057,,,,,,2026-04-21
STTK,7.785,7.885,-1.2682,,,,,,2026-04-21
MBX,32.96,33.85,-2.6292,,,,,,2026-04-21
DNA,8.41,7.99,5.2566,,,,,,2026-04-21
MGNX,3.55,3.48,2.0115,,,,,,2026-04-21
ABOS,2.765,2.83,-2.2968,,3.6,0.889,-23.1944,211.0236,2026-04-21
GLUE,20.09,19.82,1.3623,,,,,,2026-04-21
IVVD,1.635,1.685,-2.9674,,,,,,2026-04-21
IMUX,0.9274,0.9567,-3.0626,,,,,,2026-04-21
EQ,2.11,2.0,5.5,,,,,,2026-04-21
SLS,5.0,4.99,0.2004,,,,,,2026-04-21
ADPT,14.53,14.58,-0.3429,,,,,,2026-04-21
IBRX,8.13,8.195,-0.7932,,,,,,2026-04-21
LRMR,4.765,4.815,-1.0384,,,,,,2026-04-21
CTNM,13.295,13.45,-1.1524,,,,,,2026-04-21
LCTX,1.67,1.65,1.2121,,,,,,2026-04-21
HRTX,1.085,1.05,3.3333,,,,,,2026-04-21
NGNE,27.375,27.87,-1.7761,,,,,,2026-04-21
SLDB,8.3,8.46,-1.8913,,,,,,2026-04-21
TENX,14.085,14.13,-0.3185,,,,,,2026-04-21
RZLT,3.255,3.36,-3.125,,,,,,2026-04-21
CGEM,14.39,14.54,-1.0316,,,,,,2026-04-21
TSHA,6.125,6.45,-5.0388,,,,,,2026-04-21
RGC,27.9,29.655,-5.9181,,,,,,2026-04-21
IMMX,10.06,10.065,-0.0497,,,,,,2026-04-21
ADCT,4.21,4.25,-0.9412,,,,,,2026-04-21
IPSC,2.385,2.34,1.9231,,,,,,2026-04-21
CTMX,4.91,4.895,0.3064,,,,,,2026-04-21
KALV,20.21,20.88,-3.2088,,,,,,2026-04-21
DAWN,21.495,21.485,0.0465,,,,,,2026-04-21
OCGN,1.825,1.855,-1.6173,,,,,,2026-04-21
ABEO,5.44,5.48,-0.7299,4.1148,7.53,4.0,-27.7556,36.0,2026-04-21
RCKT,3.74,3.86,-3.1088,,,,,,2026-04-21
LFCR,5.185,5.33,-2.7205,,,,,,2026-04-21
KPTI,9.485,8.93,6.215,,,,,,2026-04-21
IRD,5.47,5.555,-1.5302,,,,,,2026-04-21
BHVN,10.09,10.84,-6.9188,,,,,,2026-04-21
ALEC,2.585,2.71,-4.6125,,,,,,2026-04-21
LQDA,36.81,37.68,-2.3089,,,,,,2026-04-21
VSTM,6.115,6.51,-6.0676,,,,,,2026-04-21
BCAX,23.24,23.45,-0.8955,,,,,,2026-04-21
PACB,1.695,1.735,-2.3055,,,,,,2026-04-21
CCCC,2.955,2.985,-1.005,,,,,,2026-04-21
ACHV,4.1,4.255,-3.6428,,6.02,1.98,-31.8937,107.0707,2026-04-21
SPRY,7.88,8.19,-3.7851,,,,,,2026-04-21
ZNTL,4.005,4.025,-0.4969,,,,,,2026-04-21
ESPR,1.895,2.015,-5.9553,,,,,,2026-04-21
ZURA,5.27,5.36,-1.6791,,,,,,2026-04-21
RAPP,36.35,37.1,-2.0216,,,,,,2026-04-21
INBX,82.66,82.395,0.3216,,,,,,2026-04-21
UNCY,7.25,7.415,-2.2252,,,,,,2026-04-21
CHRS,1.895,1.99,-4.7739,,,,,,2026-04-21
QDEL,12.41,12.88,-3.6491,,,,,,2026-04-21
LENZ,10.29,10.135,1.5294,,,,,,2026-04-21
CRBU,2.29,2.285,0.2188,,,,,,2026-04-21
EDIT,3.395,3.57,-4.902,,,,,,2026-04-21
IOVA,3.85,3.78,1.8519,,,,,,2026-04-21
LAB,0.9826,0.9688,1.4244,,,,,,2026-04-21
HELP,5.3,5.6,-5.3571,,,,,,2026-04-21
ACRS,4.2,4.255,-1.2926,,,,,,2026-04-21
ADMA,10.8,10.89,-0.8264,,,,,,2026-04-21
GRAL,50.92,51.215,-0.576,,,,,,2026-04-21
SVRA,5.425,5.615,-3.3838,,,,,,2026-04-21
RLMD,6.93,7.36,-5.8424,,,,,,2026-04-21
FTRE,10.57,10.445,1.1967,,,,,,2026-04-21
ANRO,25.47,27.13,-6.1187,,,,,,2026-04-21
MAZE,25.82,26.82,-3.7286,,,,,,2026-04-21
OLMA,16.685,16.58,0.6333,,,,,,2026-04-21
SRPT,20.84,21.4,-2.6168,,,,,,2026-04-21
IMRX,5.63,5.525,1.9005,,,,,,2026-04-21
