ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,15.59,17.73,-12.0699,,,,,,2026-05-18
REPL,5.005,5.225,-4.2105,,,,,,2026-05-18
AKBA,1.015,1.07,-5.1402,,,,,,2026-05-18
NMRA,1.74,1.83,-4.918,,,,,,2026-05-18
HRTX,0.8567,0.8503,0.7527,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.09,9.22,-1.41,,,,,,2026-05-18
TRDA,5.925,6.4,-7.4219,,,,,,2026-05-18
XERS,5.995,6.24,-3.9263,,,,,,2026-05-18
CTKB,3.565,3.4,4.8529,,,,,,2026-05-18
BCAX,19.31,20.26,-4.689,,,,,,2026-05-18
AVIR,4.19,4.11,1.9465,,,,,,2026-05-18
CATX,3.68,3.86,-4.6632,,,,,,2026-05-18
QTRX,2.55,2.75,-7.2727,,,,,,2026-05-18
MIST,1.48,1.505,-1.6611,,,,,,2026-05-18
ADCT,3.165,3.27,-3.211,,4.965,1.845,-36.2538,71.5447,2026-05-18
VNDA,6.09,6.29,-3.1797,,,,,,2026-05-18
NBP,1.69,1.83,-7.6503,,,,,,2026-05-18
PACB,1.145,1.125,1.7778,,,,,,2026-05-18
VSTM,4.27,4.32,-1.1574,,,,,,2026-05-18
ANNX,4.99,5.2,-4.0385,,,,,,2026-05-18
GOSS,0.2098,0.337,-37.7448,,,,,,2026-05-18
RNAC,6.97,7.38,-5.5556,,,,,,2026-05-18
IRWD,3.46,3.57,-3.0812,,,,,,2026-05-18
AMPH,17.145,16.87,1.6301,,,,,,2026-05-18
DTIL,7.03,7.29,-3.5665,,,,,,2026-05-18
ORGO,2.465,2.415,2.0704,,,,,,2026-05-18
OPK,1.135,1.105,2.7149,,,,,,2026-05-18
FBRX,20.82,23.055,-9.6942,,,,,,2026-05-18
FATE,1.705,1.76,-3.125,,,,,,2026-05-18
INO,1.25,1.305,-4.2146,,,,,,2026-05-18
EVMN,21.89,22.82,-4.0754,,,,,,2026-05-18
CGC,0.9824,1.03,-4.6214,,,,,,2026-05-18
CAI,15.24,14.56,4.6703,,,,,,2026-05-18
ABOS,2.14,2.27,-5.7269,2.3923,3.6,0.9946,-40.5556,115.1619,2026-05-18
OVID,2.43,2.63,-7.6046,,,,,,2026-05-18
HROW,30.81,31.21,-1.2816,,,,,,2026-05-18
CDXS,2.525,2.45,3.0612,,,,,,2026-05-18
INBX,104.33,108.41,-3.7635,,,,,,2026-05-18
CSTL,19.6,19.155,2.3232,,,,,,2026-05-18
TNGX,20.59,20.565,0.1216,,,,,,2026-05-18
ZTS,77.25,74.27,4.0124,,,,,,2026-05-18
ALXO,2.0,2.04,-1.9608,,,,,,2026-05-18
MYGN,3.715,3.57,4.0616,,,,,,2026-05-18
DYN,16.53,17.295,-4.4232,,,,,,2026-05-18
ZURA,4.26,4.725,-9.8413,,,,,,2026-05-18
LXEO,4.655,5.115,-8.9932,,,,,,2026-05-18
SVRA,5.005,5.03,-0.497,,,,,,2026-05-18
PSNL,6.575,6.36,3.3805,,,,,,2026-05-18
LENZ,6.925,7.34,-5.654,,,,,,2026-05-18
ADMA,8.315,8.27,0.5441,,,,,,2026-05-18
CRDF,1.65,1.66,-0.6024,,,,,,2026-05-18
NKTX,2.66,2.655,0.1883,,,,,,2026-05-18
SABS,3.44,3.705,-7.1525,,,,,,2026-05-18
IRD,4.49,4.805,-6.5557,,,,,,2026-05-18
RANI,0.9817,1.09,-9.9358,,,,,,2026-05-18
ZNTL,3.595,4.06,-11.4532,,,,,,2026-05-18
EQ,1.875,2.19,-14.3836,,,,,,2026-05-18
IPSC,2.225,2.35,-5.3191,,,,,,2026-05-18
TENX,11.35,11.97,-5.1796,,,,,,2026-05-18
PAHC,34.56,34.4,0.4651,,,,,,2026-05-18
RCKT,3.02,3.27,-7.6453,,,,,,2026-05-18
DNA,7.34,7.69,-4.5514,,,,,,2026-05-18
SMMT,15.77,16.88,-6.5758,,,,,,2026-05-18
KPTI,7.26,7.705,-5.7755,,,,,,2026-05-18
ENGN,1.57,1.735,-9.5101,,,,,,2026-05-18
STRO,33.9,39.07,-13.2327,,,,,,2026-05-18
RGNX,5.54,5.715,-3.0621,,,,,,2026-05-18
OCS,28.065,30.355,-7.5441,,,,,,2026-05-18
NATR,22.31,22.29,0.0897,,,,,,2026-05-18
EWTX,31.79,33.1,-3.9577,,,,,,2026-05-18
AARD,4.38,4.565,-4.0526,-65.2381,17.68,3.36,-75.2262,30.3571,2026-05-18
PRTA,9.7,9.76,-0.6148,,,,,,2026-05-18
CGEM,15.235,15.73,-3.1469,,,,,,2026-05-18
SRPT,16.89,17.54,-3.7058,,,,,,2026-05-18
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-18
KOD,34.82,37.02,-5.9427,,,,,,2026-05-18
ELAN,19.925,19.87,0.2768,,,,,,2026-05-18
CAPR,27.72,28.82,-3.8168,,,,,,2026-05-18
BDTX,2.575,2.75,-6.3636,,,,,,2026-05-18
RGEN,105.57,102.85,2.6446,,,,,,2026-05-18
ELTX,9.645,10.64,-9.3515,,,,,,2026-05-18
ABSI,4.885,5.13,-4.7758,,6.715,2.24,-27.2524,118.0804,2026-05-18
OCGN,1.32,1.395,-5.3763,,,,,,2026-05-18
AURA,7.52,7.74,-2.8424,,,,,,2026-05-18
ELVN,39.55,41.285,-4.2025,,,,,,2026-05-18
AUTL,1.84,1.61,14.2857,,,,,,2026-05-18
LCTX,1.24,1.255,-1.1952,,,,,,2026-05-18
CMPX,1.815,1.86,-2.4194,,,,,,2026-05-18
RZLT,3.25,3.34,-2.6946,,,,,,2026-05-18
AVXL,2.87,2.91,-1.3746,,,,,,2026-05-18
MNKD,3.0,3.095,-3.0695,,,,,,2026-05-18
OLMA,13.02,13.585,-4.159,,,,,,2026-05-18
LYEL,16.87,17.94,-5.9643,,,,,,2026-05-18
RGC,28.47,28.97,-1.7259,,,,,,2026-05-18
NGNE,29.06,29.71,-2.1878,,,,,,2026-05-18
GERN,1.235,1.29,-4.2636,,,,,,2026-05-18
ALEC,2.16,2.17,-0.4608,,,,,,2026-05-18
FULC,6.19,6.7,-7.6119,,,,,,2026-05-18
SANA,3.0,3.08,-2.5974,,,,,,2026-05-18
ANRO,21.415,23.02,-6.9722,,,,,,2026-05-18
WVE,6.31,6.765,-6.7258,,,,,,2026-05-18
CRBP,10.13,11.09,-8.6564,,,,,,2026-05-18
AGEN,3.195,3.59,-11.0028,,7.325,2.73,-56.3823,17.033,2026-05-18
HUMA,0.8751,0.9302,-5.9235,,,,,,2026-05-18
PROK,1.585,1.67,-5.0898,,,,,,2026-05-18
RLMD,6.395,6.91,-7.453,,,,,,2026-05-18
IBRX,7.83,7.98,-1.8797,,,,,,2026-05-18
LFCR,4.395,4.4,-0.1136,,,,,,2026-05-18
QSI,0.8275,0.8929,-7.3244,,,,,,2026-05-18
RXRX,2.885,2.92,-1.1986,,,,,,2026-05-18
INSM,105.53,109.13,-3.2988,,,,,,2026-05-18
ERAS,10.105,10.22,-1.1252,,,,,,2026-05-18
SGMT,6.58,6.91,-4.7757,,,,,,2026-05-18
MGNX,4.265,4.245,0.4711,,,,,,2026-05-18
STTK,5.84,6.265,-6.7837,,,,,,2026-05-18
CABA,3.22,3.31,-2.719,,,,,,2026-05-18
SPRY,7.205,7.42,-2.8976,,,,,,2026-05-18
XNCR,11.095,11.24,-1.29,,,,,,2026-05-18
ORKA,58.77,61.87,-5.0105,,,,,,2026-05-18
ARCT,6.98,7.47,-6.5596,,,,,,2026-05-18
PGEN,4.06,4.415,-8.0408,,,,,,2026-05-18
PBYI,6.825,6.94,-1.6571,,,,,,2026-05-18
ALLO,1.95,2.01,-2.9851,,,,,,2026-05-18
TWST,50.115,49.18,1.9012,,,,,,2026-05-18
PEPG,1.47,1.55,-5.1613,,,,,,2026-05-18
TECH,44.44,43.325,2.5736,,,,,,2026-05-18
QDEL,10.52,10.32,1.938,,,,,,2026-05-18
PRME,2.775,2.93,-5.2901,,,,,,2026-05-18
RDY,13.58,13.61,-0.2204,,,,,,2026-05-18
LEGN,27.415,27.55,-0.49,,,,,,2026-05-18
CCCC,3.165,3.57,-11.3445,,,,,,2026-05-18
TSHA,5.425,5.97,-9.129,,,,,,2026-05-18
MDXG,3.605,3.565,1.122,,,,,,2026-05-18
