ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.115,1.095,1.8265,,,,,,2026-05-26
TNYA,0.7832,0.778,0.6684,,,,,,2026-05-26
IPSC,2.245,2.27,-1.1013,,,,,,2026-05-26
CHRS,1.675,1.62,3.3951,,,,,,2026-05-26
CSTL,19.75,20.15,-1.9851,,,,,,2026-05-26
REPL,4.565,4.91,-7.0265,,,,,,2026-05-26
RCUS,24.615,23.43,5.0576,,,,,,2026-05-26
ALEC,2.17,2.215,-2.0316,,,,,,2026-05-26
FBRX,22.19,21.7,2.2581,,,,,,2026-05-26
NBP,1.885,1.77,6.4972,,,,,,2026-05-26
MGTX,9.485,9.24,2.6515,,,,,,2026-05-26
AARD,4.085,4.48,-8.817,-67.5794,17.68,3.36,-76.8948,21.5774,2026-05-26
JBIO,21.95,22.225,-1.2373,,,,,,2026-05-26
OCS,29.66,29.46,0.6789,,,,,,2026-05-26
ELTX,10.08,10.04,0.3984,,,,,,2026-05-26
FATE,2.15,2.25,-4.4444,,,,,,2026-05-26
ADCT,3.465,3.39,2.2124,,4.965,2.27,-30.2115,52.6432,2026-05-26
STTK,6.08,6.12,-0.6536,,,,,,2026-05-26
SMMT,16.65,16.62,0.1805,,,,,,2026-05-26
EQ,2.27,2.26,0.4425,,,,,,2026-05-26
MDXG,3.67,3.625,1.2414,,,,,,2026-05-26
TNGX,20.1,20.22,-0.5935,,,,,,2026-05-26
LXEO,5.14,5.105,0.6856,,,,,,2026-05-26
ORGO,2.665,2.66,0.188,,,,,,2026-05-26
RCKT,2.97,2.945,0.8489,,,,,,2026-05-26
TSHA,5.475,5.49,-0.2732,,,,,,2026-05-26
RANI,0.95,1.065,-10.7981,,,,,,2026-05-26
NKTX,3.06,3.03,0.9901,,,,,,2026-05-26
STRO,26.83,25.46,5.381,,,,,,2026-05-26
LFCR,4.84,4.945,-2.1234,,,,,,2026-05-26
CRBP,7.81,11.34,-31.1287,,,,,,2026-05-26
PAHC,33.47,33.26,0.6314,,,,,,2026-05-26
CATX,4.15,3.96,4.798,,,,,,2026-05-26
KPTI,8.81,8.17,7.8335,,,,,,2026-05-26
LAB,1.075,1.025,4.878,,,,,,2026-05-26
IRD,4.15,4.275,-2.924,,,,,,2026-05-26
NMRA,1.835,1.85,-0.8108,,,,,,2026-05-26
BDTX,2.385,2.3,3.6957,,,,,,2026-05-26
EVMN,23.21,22.94,1.177,,,,,,2026-05-26
AURA,7.63,7.6,0.3947,,,,,,2026-05-26
IRON,67.73,66.81,1.377,,,,,,2026-05-26
BNTC,11.18,11.33,-1.3239,,,,,,2026-05-26
CLYM,11.27,10.995,2.5011,,,,,,2026-05-26
AVIR,4.415,4.43,-0.3386,,,,,,2026-05-26
ASMB,28.42,28.31,0.3886,,,,,,2026-05-26
BCAX,21.89,21.71,0.8291,,,,,,2026-05-26
UPB,8.22,8.355,-1.6158,,,,,,2026-05-26
QTRX,2.72,2.69,1.1152,,,,,,2026-05-26
SVRA,5.085,5.01,1.497,,,,,,2026-05-26
SABS,3.765,3.915,-3.8314,,,,,,2026-05-26
HUMA,1.085,1.045,3.8278,,,,,,2026-05-26
DTIL,7.33,7.225,1.4533,,,,,,2026-05-26
CTKB,4.015,4.01,0.1247,,,,,,2026-05-26
DMAC,6.18,5.91,4.5685,,,,,,2026-05-26
CTNM,13.63,13.93,-2.1536,,,,,,2026-05-26
FULC,6.655,6.56,1.4482,,,,,,2026-05-26
RNAC,6.21,6.755,-8.0681,,,,,,2026-05-26
EDIT,2.865,2.76,3.8043,,,,,,2026-05-26
CGEM,15.33,13.84,10.7659,,,,,,2026-05-26
TARA,4.675,4.93,-5.1724,,,,,,2026-05-26
NEOG,9.03,8.89,1.5748,,,,,,2026-05-26
XNCR,11.64,11.29,3.1001,,,,,,2026-05-26
KALV,26.775,26.785,-0.0373,,,,,,2026-05-26
PBH,48.23,48.0,0.4792,,,,,,2026-05-26
AVBP,27.6,26.735,3.2355,,,,,,2026-05-26
NAGE,3.885,3.66,6.1475,,,,,,2026-05-26
SLS,8.265,7.775,6.3023,,,,,,2026-05-26
IMRX,5.205,5.39,-3.4323,,,,,,2026-05-26
KRRO,12.19,11.65,4.6352,,,,,,2026-05-26
ANRO,21.25,21.22,0.1414,,,,,,2026-05-26
AMPH,19.03,18.43,3.2556,,,,,,2026-05-26
NUVL,104.14,102.095,2.003,,,,,,2026-05-26
PHVS,29.96,29.655,1.0285,,,,,,2026-05-26
IRWD,3.905,3.92,-0.3827,,,,,,2026-05-26
OMER,11.71,11.46,2.1815,,,,,,2026-05-26
ORIC,8.6,8.32,3.3654,,,,,,2026-05-26
LENZ,7.82,7.53,3.8513,,,,,,2026-05-26
AKBA,1.05,1.015,3.4483,,4.075,0.8751,-74.2331,19.9863,2026-05-26
HELP,4.425,4.68,-5.4487,,,,,,2026-05-26
ARCT,7.15,7.035,1.6347,,,,,,2026-05-26
SLDB,6.825,6.63,2.9412,,,,,,2026-05-26
WVE,6.38,6.37,0.157,,,,,,2026-05-26
SPRY,8.09,7.93,2.0177,,,,,,2026-05-26
KROS,10.95,11.195,-2.1885,,,,,,2026-05-26
ABOS,2.415,2.505,-3.5928,15.5502,3.6,0.9946,-32.9167,142.8112,2026-05-26
KYTX,8.46,8.675,-2.4784,,,,,,2026-05-26
SUPN,47.93,48.215,-0.5911,,,,,,2026-05-26
ELVN,41.63,41.55,0.1925,,,,,,2026-05-26
CAPR,29.14,28.86,0.9702,,,,,,2026-05-26
UNCY,7.56,8.08,-6.4356,,,,,,2026-05-26
DSGN,11.24,10.97,2.4613,,,,,,2026-05-26
STVN,18.35,18.12,1.2693,,,,,,2026-05-26
PROK,1.705,1.74,-2.0115,,,,,,2026-05-26
CRVS,12.91,12.58,2.6232,,,,,,2026-05-26
FDMT,8.68,8.6,0.9302,,,,,,2026-05-26
