ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.3,22.7,-1.7621,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.08,19.54,-2.3541,,,,,,2026-05-05
ORIC,9.275,9.61,-3.486,,,,,,2026-05-05
AVTX,14.7,13.8,6.5217,,,,,,2026-05-05
IVVD,1.39,1.46,-4.7945,,,,,,2026-05-05
NBP,2.445,2.4,1.875,,,,,,2026-05-05
LCTX,1.485,1.43,3.8462,,,,,,2026-05-05
AMRX,13.36,13.1,1.9847,,,,,,2026-05-05
LAB,0.955,0.9361,2.019,,,,,,2026-05-05
PRTA,11.05,10.785,2.4571,,,,,,2026-05-05
ABEO,5.78,5.945,-2.7754,10.622,7.53,4.0,-23.2404,44.5,2026-05-05
CYTK,76.3,66.04,15.536,,,,,,2026-05-05
TNGX,22.585,22.71,-0.5504,,,,,,2026-05-05
GOSS,0.3378,0.3513,-3.8429,,,,,,2026-05-05
ORGO,2.585,2.56,0.9766,,,,,,2026-05-05
AKBA,1.465,1.49,-1.6779,,,,,,2026-05-05
JBIO,24.195,24.505,-1.265,,,,,,2026-05-05
IMMX,9.035,9.49,-4.7945,,,,,,2026-05-05
CTNM,14.065,14.125,-0.4248,,,,,,2026-05-05
SMMT,17.49,16.975,3.0339,,,,,,2026-05-05
STTK,6.65,6.92,-3.9017,,,,,,2026-05-05
GLPG,28.3,28.48,-0.632,,,,,,2026-05-05
FULC,6.95,7.0,-0.7143,,,,,,2026-05-05
FATE,2.09,1.8,16.1111,,,,,,2026-05-05
RGNX,9.16,9.39,-2.4494,,,,,,2026-05-05
ADCT,3.65,3.675,-0.6803,,4.965,1.23,-26.4854,196.748,2026-05-05
PSNL,5.65,5.905,-4.3184,,,,,,2026-05-05
MDXG,3.645,3.615,0.8299,,,,,,2026-05-05
CMPX,1.925,1.93,-0.2591,,,,,,2026-05-05
IRD,5.295,5.23,1.2428,,,,,,2026-05-05
INO,1.16,1.14,1.7544,,,,,,2026-05-05
LRMR,4.155,4.22,-1.5403,,,,,,2026-05-05
CATX,3.655,3.985,-8.2811,,,,,,2026-05-05
IPSC,2.255,2.29,-1.5284,,,,,,2026-05-05
NMRA,2.315,2.3,0.6522,,,,,,2026-05-05
MIST,1.92,1.89,1.5873,,,,,,2026-05-05
NGNE,27.805,28.32,-1.8185,,,,,,2026-05-05
VCYT,33.44,33.46,-0.0598,,,,,,2026-05-05
ESPR,3.115,3.115,0.0,,,,,,2026-05-05
CADL,7.65,7.54,1.4589,,,,,,2026-05-05
ZNTL,4.17,3.99,4.5113,,,,,,2026-05-05
SLS,4.885,5.02,-2.6892,,,,,,2026-05-05
VSTM,5.86,5.93,-1.1804,,,,,,2026-05-05
QTRX,3.36,3.37,-0.2967,,,,,,2026-05-05
QURE,20.825,20.655,0.823,,,,,,2026-05-05
BDTX,2.755,2.705,1.8484,,,,,,2026-05-05
CTMX,4.11,4.18,-1.6746,,,,,,2026-05-05
AGEN,4.165,4.03,3.3499,,,,,,2026-05-05
CTKB,4.895,4.66,5.0429,,,,,,2026-05-05
LXRX,1.575,1.595,-1.2539,,,,,,2026-05-05
ADPT,13.78,14.47,-4.7685,,,,,,2026-05-05
SVRA,5.18,5.3,-2.2642,,,,,,2026-05-05
SABS,3.645,3.695,-1.3532,,,,,,2026-05-05
EQ,2.05,2.11,-2.8436,,,,,,2026-05-05
LENZ,9.16,9.28,-1.2931,,,,,,2026-05-05
MLYS,28.87,29.65,-2.6307,,,,,,2026-05-05
OCS,28.27,28.215,0.1949,,,,,,2026-05-05
MGNX,3.11,3.2,-2.8125,,,,,,2026-05-05
LQDA,39.815,38.52,3.3619,,,,,,2026-05-05
INBX,127.73,127.835,-0.0821,,,,,,2026-05-05
