ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.01,17.73,-9.7011,,,,,,2026-05-18
REPL,5.04,5.225,-3.5407,,,,,,2026-05-18
AKBA,1.02,1.07,-4.6729,,,,,,2026-05-18
NMRA,1.75,1.83,-4.3716,,,,,,2026-05-18
HRTX,0.871,0.8503,2.4344,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.16,9.22,-0.6508,,,,,,2026-05-18
TRDA,5.94,6.4,-7.1875,,,,,,2026-05-18
XERS,6.035,6.24,-3.2853,,,,,,2026-05-18
CTKB,3.56,3.4,4.7059,,,,,,2026-05-18
BCAX,19.38,20.26,-4.3435,,,,,,2026-05-18
AVIR,4.21,4.11,2.4331,,,,,,2026-05-18
CATX,3.735,3.86,-3.2383,,,,,,2026-05-18
QTRX,2.525,2.75,-8.1818,,,,,,2026-05-18
MIST,1.49,1.505,-0.9967,,,,,,2026-05-18
ADCT,3.245,3.27,-0.7645,,4.965,1.845,-34.6425,75.8808,2026-05-18
VNDA,6.1,6.29,-3.0207,,,,,,2026-05-18
NBP,1.7,1.83,-7.1038,,,,,,2026-05-18
PACB,1.16,1.125,3.1111,,,,,,2026-05-18
VSTM,4.28,4.32,-0.9259,,,,,,2026-05-18
ANNX,5.005,5.2,-3.75,,,,,,2026-05-18
GOSS,0.219,0.337,-35.0148,,,,,,2026-05-18
RNAC,6.97,7.38,-5.5556,,,,,,2026-05-18
IRWD,3.485,3.57,-2.381,,,,,,2026-05-18
AMPH,17.105,16.87,1.393,,,,,,2026-05-18
DTIL,7.105,7.29,-2.5377,,,,,,2026-05-18
ORGO,2.455,2.415,1.6563,,,,,,2026-05-18
OPK,1.125,1.105,1.81,,,,,,2026-05-18
FBRX,21.165,23.055,-8.1978,,,,,,2026-05-18
FATE,1.7,1.76,-3.4091,,,,,,2026-05-18
INO,1.285,1.305,-1.5326,,,,,,2026-05-18
EVMN,22.27,22.82,-2.4102,,,,,,2026-05-18
CGC,0.9804,1.03,-4.8155,,,,,,2026-05-18
CAI,15.33,14.56,5.2885,,,,,,2026-05-18
ABOS,2.145,2.27,-5.5066,2.6316,3.6,0.9946,-40.4167,115.6646,2026-05-18
OVID,2.46,2.63,-6.4639,,,,,,2026-05-18
HROW,31.22,31.21,0.032,,,,,,2026-05-18
CDXS,2.555,2.45,4.2857,,,,,,2026-05-18
INBX,107.65,108.41,-0.701,,,,,,2026-05-18
CSTL,19.78,19.155,3.2629,,,,,,2026-05-18
TNGX,20.6,20.565,0.1702,,,,,,2026-05-18
ZTS,77.43,74.27,4.2547,,,,,,2026-05-18
ALXO,2.005,2.04,-1.7157,,,,,,2026-05-18
MYGN,3.745,3.57,4.902,,,,,,2026-05-18
DYN,16.675,17.295,-3.5849,,,,,,2026-05-18
ZURA,4.24,4.725,-10.2646,,,,,,2026-05-18
LXEO,4.8,5.115,-6.1584,,,,,,2026-05-18
SVRA,5.04,5.03,0.1988,,,,,,2026-05-18
PSNL,6.685,6.36,5.1101,,,,,,2026-05-18
LENZ,6.995,7.34,-4.7003,,,,,,2026-05-18
ADMA,8.31,8.27,0.4837,,,,,,2026-05-18
CRDF,1.65,1.66,-0.6024,,,,,,2026-05-18
NKTX,2.705,2.655,1.8832,,,,,,2026-05-18
SABS,3.49,3.705,-5.803,,,,,,2026-05-18
IRD,4.63,4.805,-3.642,,,,,,2026-05-18
RANI,0.99,1.09,-9.1743,,,,,,2026-05-18
ZNTL,3.575,4.06,-11.9458,,,,,,2026-05-18
EQ,1.915,2.19,-12.5571,,,,,,2026-05-18
IPSC,2.275,2.35,-3.1915,,,,,,2026-05-18
TENX,11.52,11.97,-3.7594,,,,,,2026-05-18
PAHC,34.655,34.4,0.7413,,,,,,2026-05-18
RCKT,3.085,3.27,-5.6575,,,,,,2026-05-18
DNA,7.365,7.69,-4.2263,,,,,,2026-05-18
SMMT,15.995,16.88,-5.2429,,,,,,2026-05-18
KPTI,7.48,7.705,-2.9202,,,,,,2026-05-18
ENGN,1.57,1.735,-9.5101,,,,,,2026-05-18
STRO,35.0,39.07,-10.4172,,,,,,2026-05-18
RGNX,5.695,5.715,-0.35,,,,,,2026-05-18
OCS,28.415,30.355,-6.391,,,,,,2026-05-18
NATR,22.395,22.29,0.4711,,,,,,2026-05-18
EWTX,31.3,33.1,-5.4381,,,,,,2026-05-18
AARD,4.57,4.565,0.1095,-63.7302,17.68,3.36,-74.1516,36.0119,2026-05-18
PRTA,9.735,9.76,-0.2561,,,,,,2026-05-18
CGEM,15.27,15.73,-2.9243,,,,,,2026-05-18
SRPT,17.1,17.54,-2.5086,,,,,,2026-05-18
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-18
KOD,35.25,37.02,-4.7812,,,,,,2026-05-18
ELAN,20.065,19.87,0.9814,,,,,,2026-05-18
CAPR,27.95,28.82,-3.0187,,,,,,2026-05-18
BDTX,2.605,2.75,-5.2727,,,,,,2026-05-18
RGEN,105.75,102.85,2.8196,,,,,,2026-05-18
ELTX,9.75,10.64,-8.3647,,,,,,2026-05-18
ABSI,4.935,5.13,-3.8012,,6.715,2.24,-26.5078,120.3125,2026-05-18
OCGN,1.345,1.395,-3.5842,,,,,,2026-05-18
AURA,7.5,7.74,-3.1008,,,,,,2026-05-18
ELVN,39.655,41.285,-3.9482,,,,,,2026-05-18
AUTL,1.865,1.61,15.8385,,,,,,2026-05-18
LCTX,1.245,1.255,-0.7968,,,,,,2026-05-18
CMPX,1.845,1.86,-0.8065,,,,,,2026-05-18
RZLT,3.26,3.34,-2.3952,,,,,,2026-05-18
AVXL,2.855,2.91,-1.89,,,,,,2026-05-18
MNKD,2.98,3.095,-3.7157,,,,,,2026-05-18
OLMA,13.25,13.585,-2.466,,,,,,2026-05-18
LYEL,16.99,17.94,-5.2954,,,,,,2026-05-18
RGC,28.47,28.97,-1.7259,,,,,,2026-05-18
NGNE,29.255,29.71,-1.5315,,,,,,2026-05-18
GERN,1.24,1.29,-3.876,,,,,,2026-05-18
ALEC,2.145,2.17,-1.1521,,,,,,2026-05-18
FULC,6.26,6.7,-6.5672,,,,,,2026-05-18
SANA,3.01,3.08,-2.2727,,,,,,2026-05-18
ANRO,21.91,23.02,-4.8219,,,,,,2026-05-18
WVE,6.34,6.765,-6.2823,,,,,,2026-05-18
CRBP,10.34,11.09,-6.7628,,,,,,2026-05-18
AGEN,3.225,3.59,-10.1671,,7.325,2.73,-55.9727,18.1319,2026-05-18
HUMA,0.8887,0.9302,-4.4614,,,,,,2026-05-18
PROK,1.6,1.67,-4.1916,,,,,,2026-05-18
RLMD,6.47,6.91,-6.3676,,,,,,2026-05-18
IBRX,7.97,7.98,-0.1253,,,,,,2026-05-18
LFCR,4.405,4.4,0.1136,,,,,,2026-05-18
QSI,0.8336,0.8929,-6.6413,,,,,,2026-05-18
RXRX,2.905,2.92,-0.5137,,,,,,2026-05-18
INSM,105.37,109.13,-3.4454,,,,,,2026-05-18
ERAS,10.185,10.22,-0.3425,,,,,,2026-05-18
SGMT,6.605,6.91,-4.4139,,,,,,2026-05-18
MGNX,4.175,4.245,-1.649,,,,,,2026-05-18
STTK,5.865,6.265,-6.3847,,,,,,2026-05-18
CABA,3.21,3.31,-3.0211,,,,,,2026-05-18
SPRY,7.305,7.42,-1.5499,,,,,,2026-05-18
XNCR,11.16,11.24,-0.7117,,,,,,2026-05-18
ORKA,59.63,61.87,-3.6205,,,,,,2026-05-18
ARCT,7.08,7.47,-5.2209,,,,,,2026-05-18
PGEN,4.15,4.415,-6.0023,,,,,,2026-05-18
PBYI,6.89,6.94,-0.7205,,,,,,2026-05-18
ALLO,1.97,2.01,-1.99,,,,,,2026-05-18
TWST,50.545,49.18,2.7755,,,,,,2026-05-18
PEPG,1.475,1.55,-4.8387,,,,,,2026-05-18
TECH,44.33,43.325,2.3197,,,,,,2026-05-18
QDEL,10.54,10.32,2.1318,,,,,,2026-05-18
PRME,2.81,2.93,-4.0956,,,,,,2026-05-18
RDY,13.58,13.61,-0.2204,,,,,,2026-05-18
LEGN,27.695,27.55,0.5263,,,,,,2026-05-18
CCCC,3.225,3.57,-9.6639,,,,,,2026-05-18
TSHA,5.56,5.97,-6.8677,,,,,,2026-05-18
MDXG,3.555,3.565,-0.2805,,,,,,2026-05-18
HELP,4.46,4.665,-4.3944,,,,,,2026-05-18
AVBP,27.12,27.88,-2.726,,,,,,2026-05-18
MLYS,26.365,27.4,-3.7774,,,,,,2026-05-18
ENTA,13.385,13.46,-0.5572,,,,,,2026-05-18
ANAB,59.33,63.21,-6.1383,,,,,,2026-05-18
SION,39.01,40.31,-3.225,,,,,,2026-05-18
GRAL,60.6,59.68,1.5416,,,,,,2026-05-18
NKTR,67.335,70.77,-4.8538,,,,,,2026-05-18
ACRS,4.295,4.52,-4.9779,43.6455,5.12,1.23,-16.1133,249.187,2026-05-18
RCUS,23.87,23.805,0.2731,,,,,,2026-05-18
VCEL,34.11,33.03,3.2698,,,,,,2026-05-18
TNXP,14.28,15.78,-9.5057,,,,,,2026-05-18
OCUL,8.485,9.17,-7.47,,,,,,2026-05-18
ALMS,21.21,22.84,-7.1366,,,,,,2026-05-18
VIR,8.635,8.8,-1.875,,,,,,2026-05-18
IVVD,1.145,1.205,-4.9793,,,,,,2026-05-18
