ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,206.25,208.39,-1.0269,-9.6207,244.805,164.475,-15.7493,25.399,2026-03-20
AMGN,349.99,351.42,-0.4069,,,,,,2026-03-20
GILD,141.08,141.275,-0.138,,,,,,2026-03-20
VRTX,457.895,451.71,1.3692,,,,,,2026-03-20
REGN,737.44,744.9,-1.0015,,,,,,2026-03-20
ARGX,684.245,684.595,-0.0511,,,,,,2026-03-20
ALNY,311.0,314.84,-1.2197,,,,,,2026-03-20
ONC,282.83,282.245,0.2073,,,,,,2026-03-20
INSM,144.0,142.74,0.8827,,,,,,2026-03-20
NTRA,202.69,197.76,2.4929,,,,,,2026-03-20
BIIB,183.54,182.2,0.7355,,,,,,2026-03-20
UTHR,527.33,530.93,-0.6781,,,,,,2026-03-20
BNTX,89.33,90.0,-0.7444,,,,,,2026-03-20
MRNA,52.345,52.41,-0.124,,,,,,2026-03-20
ROIV,27.805,27.805,0.0,,,,,,2026-03-20
EXAS,103.88,103.76,0.1157,,,,,,2026-03-20
RVMD,99.29,98.115,1.1976,,,,,,2026-03-20
ILMN,126.38,122.96,2.7814,,,,,,2026-03-20
INCY,92.9,92.23,0.7264,,,,,,2026-03-20
GMAB,25.74,25.84,-0.387,,,,,,2026-03-20
ASND,223.72,227.35,-1.5967,,,,,,2026-03-20
BBIO,70.14,70.085,0.0785,,,,,,2026-03-20
NBIX,129.68,130.7,-0.7804,,,,,,2026-03-20
MEDP,460.68,455.17,1.2105,,,,,,2026-03-20
SMMT,15.73,15.59,0.898,,,,,,2026-03-20
IONS,71.315,71.66,-0.4814,,,,,,2026-03-20
EXEL,41.255,41.26,-0.0121,,,,,,2026-03-20
BMRN,55.02,55.445,-0.7665,,,,,,2026-03-20
MDGL,454.395,442.255,2.745,,,,,,2026-03-20
ABVX,122.93,124.01,-0.8709,,148.46,4.815,-17.1966,2453.0633,2026-03-20
IBRX,8.805,8.56,2.8621,,,,,,2026-03-20
TEM,48.78,48.67,0.226,,,,,,2026-03-20
AXSM,158.865,157.83,0.6558,,,,,,2026-03-20
PRAX,298.05,289.435,2.9765,,,,,,2026-03-20
TECH,51.57,50.8,1.5157,,,,,,2026-03-20
ARWR,56.97,56.74,0.4054,,,,,,2026-03-20
PCVX,53.98,54.23,-0.461,,,,,,2026-03-20
CRL,152.94,157.17,-2.6914,,,,,,2026-03-20
NUVL,97.06,97.43,-0.3798,,,,,,2026-03-20
CYTK,62.985,62.16,1.3272,,,,,,2026-03-20
HALO,63.305,63.675,-0.5811,,,,,,2026-03-20
KRYS,258.04,250.96,2.8212,,,,,,2026-03-20
ACLX,114.31,114.51,-0.1747,,,,,,2026-03-20
RGEN,117.6,117.6,0.0,,,,,,2026-03-20
GRFS,7.76,7.865,-1.335,,,,,,2026-03-20
KYMR,79.595,79.165,0.5432,,,,,,2026-03-20
PTGX,101.68,97.14,4.6737,,,,,,2026-03-20
RYTM,90.37,85.83,5.2895,,,,,,2026-03-20
COGT,34.605,34.4,0.5959,,,,,,2026-03-20
PTCT,67.095,67.01,0.1268,,,,,,2026-03-20
MIRM,90.72,91.69,-1.0579,,,,,,2026-03-20
CGON,65.885,64.46,2.2107,,,,,,2026-03-20
XENE,55.185,55.05,0.2452,,,,,,2026-03-20
CAI,18.805,18.45,1.9241,,,,,,2026-03-20
CELC,113.04,112.57,0.4175,,,,,,2026-03-20
TERN,49.06,47.75,2.7435,,,,,,2026-03-20
BRKR,33.62,34.055,-1.2773,,,,,,2026-03-20
IMVT,23.63,23.6,0.1271,,,,,,2026-03-20
TGTX,30.38,30.04,1.1318,,,,,,2026-03-20
APGE,68.485,66.86,2.4305,,,,,,2026-03-20
CRSP,46.925,47.66,-1.5422,,,,,,2026-03-20
SRRK,45.54,39.74,14.5949,,,,,,2026-03-20
ALKS,28.405,27.19,4.4686,,,,,,2026-03-20
FOLD,14.375,14.37,0.0348,,,,,,2026-03-20
ERAS,15.27,13.5,13.1111,,,,,,2026-03-20
CNTA,28.345,28.76,-1.443,,,,,,2026-03-20
STVN,15.2,15.24,-0.2625,,,,,,2026-03-20
VKTX,33.91,33.55,1.073,,,,,,2026-03-20
CRNX,35.79,36.01,-0.6109,,,,,,2026-03-20
GPCR,50.5,51.88,-2.66,,,,,,2026-03-20
ADMA,15.015,14.85,1.1111,,25.62,13.8,-41.3934,8.8043,2026-03-20
ACAD,20.725,20.31,2.0433,-22.4364,28.35,13.4,-26.8959,54.6642,2026-03-20
DNTH,79.93,78.835,1.389,,,,,,2026-03-20
NAMS,30.45,29.425,3.4834,,,,,,2026-03-20
SYRE,42.37,43.01,-1.488,,,,,,2026-03-20
LEGN,17.9,18.22,-1.7563,,,,,,2026-03-20
EWTX,30.025,29.675,1.1794,,,,,,2026-03-20
DNLI,19.76,20.05,-1.4464,,,,,,2026-03-20
ALMS,25.345,25.39,-0.1772,,,,,,2026-03-20
DYN,17.77,18.285,-2.8165,,,,,,2026-03-20
IDYA,32.61,33.275,-1.9985,,,,,,2026-03-20
TARS,66.75,68.255,-2.205,,,,,,2026-03-20
VRDN,27.83,27.71,0.4331,,,,,,2026-03-20
CPRX,22.35,22.8,-1.9737,,,,,,2026-03-20
RCUS,22.45,22.2,1.1261,,,,,,2026-03-20
ARQT,22.91,22.22,3.1053,,,,,,2026-03-20
VERA,41.47,38.295,8.2909,,,,,,2026-03-20
TWST,44.84,44.49,0.7867,,,,,,2026-03-20
TNGX,19.31,18.67,3.428,,,,,,2026-03-20
VCYT,32.78,33.32,-1.6206,,,,,,2026-03-20
BEAM,25.18,25.31,-0.5136,,,,,,2026-03-20
TVTX,27.7,26.96,2.7448,,,,,,2026-03-20
IMNM,20.835,20.625,1.0182,,,,,,2026-03-20
MAZE,49.495,48.34,2.3893,,,,,,2026-03-20
BCRX,9.8,9.17,6.8702,,,,,,2026-03-20
APLS,17.955,17.895,0.3353,,,,,,2026-03-20
IRON,59.09,59.09,0.0,,,,,,2026-03-20
WVE,12.12,11.9,1.8487,,,,,,2026-03-20
TXG,18.365,17.35,5.8501,,,,,,2026-03-20
DAWN,21.39,21.3,0.4225,,,,,,2026-03-20
GLPG,32.605,32.28,1.0068,,,,,,2026-03-20
SNDX,24.02,23.665,1.5001,,,,,,2026-03-20
ZLAB,18.615,18.82,-1.0893,,,,,,2026-03-20
TYRA,38.195,38.02,0.4603,,,,,,2026-03-20
ADPT,13.51,13.28,1.7319,-16.9382,20.74,6.68,-34.8602,102.2455,2026-03-20
ORKA,38.81,40.83,-4.9473,,,,,,2026-03-20
GRAL,48.5,48.42,0.1652,,,,,,2026-03-20
RARE,20.405,20.44,-0.1712,,,,,,2026-03-20
MLYS,23.28,23.91,-2.6349,,,,,,2026-03-20
MESO,14.79,14.62,1.1628,,,,,,2026-03-20
CLDX,30.05,28.55,5.2539,,,,,,2026-03-20
AUPH,14.075,14.11,-0.2481,,,,,,2026-03-20
ANAB,64.835,64.76,0.1158,,,,,,2026-03-20
SRPT,16.66,17.155,-2.8855,,,,,,2026-03-20
RLAY,10.01,9.93,0.8056,,,,,,2026-03-20
STOK,33.2,31.015,7.045,,,,,,2026-03-20
SLNO,33.64,32.81,2.5297,,,,,,2026-03-20
DFTX,18.67,17.65,5.779,,,,,,2026-03-20
RXRX,3.385,3.31,2.2659,,,,,,2026-03-20
ZYME,23.89,23.46,1.8329,,,,,,2026-03-20
PHVS,26.095,26.18,-0.3247,,,,,,2026-03-20
AGIO,27.89,28.14,-0.8884,,46.0,22.25,-39.3696,25.3483,2026-03-20
VCEL,32.76,32.32,1.3614,,,,,,2026-03-20
NVAX,9.745,10.015,-2.696,,,,,,2026-03-20
ELVN,30.02,27.25,10.1651,,,,,,2026-03-20
PVLA,113.87,113.38,0.4322,,,,,,2026-03-20
NTLA,13.14,13.2,-0.4545,,,,,,2026-03-20
IOVA,3.86,3.77,2.3873,,,,,,2026-03-20
SION,35.36,34.425,2.716,,,,,,2026-03-20
NRIX,14.915,15.04,-0.8311,,,,,,2026-03-20
