ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.57,14.5,0.4828,,,,,,2026-04-23
AARD,5.365,5.51,-2.6316,-57.4206,17.68,3.36,-69.655,59.6726,2026-04-23
INO,1.14,1.145,-0.4367,,,,,,2026-04-23
QSI,0.9607,1.05,-8.5048,,,,,,2026-04-23
FATE,1.35,1.37,-1.4599,,,,,,2026-04-23
TNYA,0.7037,0.7333,-4.0365,,,,,,2026-04-23
CMPX,5.27,5.33,-1.1257,,,,,,2026-04-23
ALXO,1.635,1.7,-3.8235,,,,,,2026-04-23
RANI,0.9125,0.9464,-3.582,,,,,,2026-04-23
NBP,2.495,2.575,-3.1068,,,,,,2026-04-23
FENC,6.68,6.695,-0.224,,,,,,2026-04-23
IDYA,31.27,31.675,-1.2786,,,,,,2026-04-23
CLYM,9.015,9.34,-3.4797,,,,,,2026-04-23
TVTX,40.69,40.055,1.5853,,,,,,2026-04-23
CRDF,1.68,1.735,-3.17,,,,,,2026-04-23
SYRE,70.7,72.985,-3.1308,,,,,,2026-04-23
AVIR,5.62,5.61,0.1783,,,,,,2026-04-23
CYTK,65.375,66.29,-1.3803,,,,,,2026-04-23
RGNX,9.32,9.335,-0.1607,,,,,,2026-04-23
ORKA,68.585,69.705,-1.6068,,,,,,2026-04-23
TNGX,26.33,26.925,-2.2098,,,,,,2026-04-23
SABS,3.93,3.99,-1.5038,,,,,,2026-04-23
FULC,8.23,7.73,6.4683,,,,,,2026-04-23
ERAS,23.25,21.65,7.3903,,,,,,2026-04-23
TNXP,12.89,13.14,-1.9026,,,,,,2026-04-23
ALLO,2.365,2.385,-0.8386,,,,,,2026-04-23
GOSS,0.37,0.3885,-4.7619,,,,,,2026-04-23
KRRO,13.775,13.95,-1.2545,,,,,,2026-04-23
BDTX,3.16,3.36,-5.9524,,,,,,2026-04-23
QURE,18.03,17.775,1.4346,,,,,,2026-04-23
NMRA,2.29,2.305,-0.6508,,,,,,2026-04-23
VYGR,4.06,4.14,-1.9324,,,,,,2026-04-23
STVN,16.63,15.66,6.1941,,,,,,2026-04-23
AURA,7.47,7.49,-0.267,,,,,,2026-04-23
ORGO,2.37,2.41,-1.6598,,,,,,2026-04-23
ELTX,12.09,12.085,0.0414,,,,,,2026-04-23
PSNL,5.965,6.315,-5.5424,,,,,,2026-04-23
CDXS,2.425,2.47,-1.8219,,,,,,2026-04-23
NKTX,2.94,3.085,-4.7002,,,,,,2026-04-23
STTK,7.935,7.75,2.3871,,,,,,2026-04-23
MBX,32.795,33.6,-2.3958,,,,,,2026-04-23
DNA,7.99,8.44,-5.3318,,,,,,2026-04-23
MGNX,3.29,3.43,-4.0816,,,,,,2026-04-23
ABOS,2.8,2.83,-1.0601,,3.6,0.9524,-22.2222,193.9941,2026-04-23
GLUE,20.45,20.97,-2.4797,,,,,,2026-04-23
IVVD,1.545,1.605,-3.7383,,,,,,2026-04-23
IMUX,0.9047,0.9,0.5222,,,,,,2026-04-23
EQ,2.285,2.33,-1.9313,,,,,,2026-04-23
SLS,4.77,4.785,-0.3135,,,,,,2026-04-23
ADPT,13.73,14.205,-3.3439,,,,,,2026-04-23
IBRX,8.025,8.09,-0.8035,,,,,,2026-04-23
LRMR,4.46,4.56,-2.193,,,,,,2026-04-23
CTNM,12.665,12.94,-2.1252,,,,,,2026-04-23
LCTX,1.63,1.625,0.3077,,,,,,2026-04-23
HRTX,0.9784,1.025,-4.5463,,,,,,2026-04-23
NGNE,26.96,27.225,-0.9734,,,,,,2026-04-23
SLDB,8.38,8.405,-0.2974,,,,,,2026-04-23
TENX,13.76,13.93,-1.2204,,,,,,2026-04-23
RZLT,3.195,3.34,-4.3413,,,,,,2026-04-23
CGEM,13.36,13.82,-3.3285,,,,,,2026-04-23
TSHA,6.62,6.71,-1.3413,,,,,,2026-04-23
RGC,28.705,28.94,-0.812,,,,,,2026-04-23
IMMX,10.165,10.16,0.0492,,,,,,2026-04-23
ADCT,4.045,4.1,-1.3415,,,,,,2026-04-23
IPSC,2.31,2.445,-5.5215,,,,,,2026-04-23
CTMX,4.53,4.605,-1.6287,,,,,,2026-04-23
KALV,19.01,19.565,-2.8367,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.71,1.685,1.4837,,,,,,2026-04-23
ABEO,5.535,5.65,-2.0354,5.933,7.53,4.0,-26.494,38.375,2026-04-23
RCKT,3.77,3.81,-1.0499,,,,,,2026-04-23
LFCR,5.01,5.23,-4.2065,,,,,,2026-04-23
KPTI,9.11,9.54,-4.5073,,,,,,2026-04-23
IRD,5.26,5.47,-3.8391,,,,,,2026-04-23
BHVN,10.59,10.69,-0.9355,,,,,,2026-04-23
ALEC,2.46,2.45,0.4082,,,,,,2026-04-23
LQDA,37.04,37.06,-0.054,,,,,,2026-04-23
VSTM,6.14,6.07,1.1532,,,,,,2026-04-23
BCAX,23.09,23.64,-2.3266,,,,,,2026-04-23
PACB,1.605,1.71,-6.1404,,,,,,2026-04-23
CCCC,3.025,3.08,-1.7857,,,,,,2026-04-23
ACHV,4.12,4.24,-2.8302,,6.02,2.0,-31.5615,106.0,2026-04-23
SPRY,8.015,8.4,-4.5833,,,,,,2026-04-23
ZNTL,4.02,3.845,4.5514,,,,,,2026-04-23
ESPR,1.97,1.98,-0.5051,,,,,,2026-04-23
ZURA,5.7,5.7,0.0,,,,,,2026-04-23
RAPP,36.96,36.77,0.5167,,,,,,2026-04-23
INBX,126.63,114.96,10.1514,,,,,,2026-04-23
UNCY,7.53,7.705,-2.2713,,,,,,2026-04-23
CHRS,1.725,1.81,-4.6961,,,,,,2026-04-23
QDEL,11.06,11.885,-6.9415,,,,,,2026-04-23
LENZ,9.79,9.995,-2.051,,,,,,2026-04-23
CRBU,2.33,2.35,-0.8511,,,,,,2026-04-23
EDIT,3.27,3.33,-1.8018,,,,,,2026-04-23
IOVA,3.465,3.54,-2.1186,,,,,,2026-04-23
LAB,0.9075,0.9406,-3.519,,,,,,2026-04-23
HELP,5.97,5.77,3.4662,,,,,,2026-04-23
ACRS,4.515,4.385,2.9647,,,,,,2026-04-23
ADMA,11.185,10.94,2.2395,,,,,,2026-04-23
GRAL,51.0,52.685,-3.1983,,,,,,2026-04-23
SVRA,5.055,5.15,-1.8447,,,,,,2026-04-23
RLMD,7.25,7.05,2.8369,,,,,,2026-04-23
FTRE,9.59,10.5,-8.6667,,,,,,2026-04-23
ANRO,27.115,27.15,-0.1289,,,,,,2026-04-23
MAZE,26.055,26.485,-1.6236,,,,,,2026-04-23
OLMA,15.78,16.24,-2.8325,,,,,,2026-04-23
SRPT,20.15,20.625,-2.303,,,,,,2026-04-23
IMRX,6.04,5.9,2.3729,,,,,,2026-04-23
HUMA,0.7032,0.7162,-1.8151,,,,,,2026-04-23
LXRX,1.76,1.83,-3.8251,,,,,,2026-04-23
VNDA,6.62,6.83,-3.0747,,,,,,2026-04-23
EOLS,5.29,5.2,1.7308,,,,,,2026-04-23
ABCL,4.095,4.08,0.3676,18.3526,6.515,1.94,-37.145,111.0825,2026-04-23
CTKB,4.315,4.64,-7.0043,,,,,,2026-04-23
NVCR,12.65,13.01,-2.7671,,,,,,2026-04-23
MLYS,28.65,28.885,-0.8136,,,,,,2026-04-23
SNDL,1.545,1.67,-7.485,,,,,,2026-04-23
ANNX,6.325,6.28,0.7166,,,,,,2026-04-23
TARA,5.36,5.41,-0.9242,,,,,,2026-04-23
MIST,1.955,2.0,-2.25,,,,,,2026-04-23
PRME,3.895,3.965,-1.7654,,,,,,2026-04-23
MESO,15.61,15.745,-0.8574,,,,,,2026-04-23
TYRA,37.595,37.415,0.4811,,,,,,2026-04-23
SMMT,23.555,24.56,-4.092,,,,,,2026-04-23
RVMD,137.17,141.46,-3.0327,,,,,,2026-04-23
AGEN,3.9,3.93,-0.7634,,7.325,2.63,-46.7577,48.289,2026-04-23
PHAT,11.68,11.73,-0.4263,,,,,,2026-04-23
KYTX,9.705,10.22,-5.0391,,,,,,2026-04-23
TRDA,12.95,13.06,-0.8423,,,,,,2026-04-23
TXG,21.57,22.84,-5.5604,,,,,,2026-04-23
PGEN,3.875,3.97,-2.3929,,,,,,2026-04-23
NUVB,5.145,5.125,0.3902,,,,,,2026-04-23
AVXL,3.44,3.62,-4.9724,,,,,,2026-04-23
OCUL,9.57,9.66,-0.9317,,,,,,2026-04-23
NRIX,17.055,16.63,2.5556,,,,,,2026-04-23
NKTR,90.9,93.22,-2.4887,,,,,,2026-04-23
ORIC,10.81,10.765,0.418,,,,,,2026-04-23
ALT,2.9,3.47,-16.4265,,,,,,2026-04-23
PLX,2.14,2.19,-2.2831,,,,,,2026-04-23
