ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.82,8.55,-8.538,,,,,,2026-04-07
DTIL,5.965,6.01,-0.7488,,,,,,2026-04-07
SIGA,4.505,5.205,-13.4486,,,,,,2026-04-07
TRVI,12.84,12.825,0.117,,,,,,2026-04-07
AMRX,12.13,12.355,-1.8211,,,,,,2026-04-07
RANI,0.7894,0.8284,-4.7079,,,,,,2026-04-07
SABS,3.735,3.83,-2.4804,,,,,,2026-04-07
ORIC,8.89,8.9,-0.1124,,,,,,2026-04-07
RGC,28.27,31.2,-9.391,,,,,,2026-04-07
SLN,5.475,5.78,-5.2768,,,,,,2026-04-07
IOVA,3.335,3.285,1.5221,,,,,,2026-04-07
CYTK,65.14,64.96,0.2771,,,,,,2026-04-07
TVTX,31.855,31.86,-0.0157,,,,,,2026-04-07
IMTX,10.105,10.31,-1.9884,,,,,,2026-04-07
LQDA,37.11,37.625,-1.3688,,,,,,2026-04-07
SYRE,49.56,49.01,1.1222,,,,,,2026-04-07
DAWN,21.45,21.45,0.0,,,,,,2026-04-07
TNGX,19.45,20.27,-4.0454,,,,,,2026-04-07
HUMA,0.6248,0.6559,-4.7416,,,,,,2026-04-07
ALMS,21.25,21.945,-3.167,,30.51,2.775,-30.3507,665.7658,2026-04-07
VRDN,14.19,13.875,2.2703,,,,,,2026-04-07
IBRX,6.79,7.09,-4.2313,,,,,,2026-04-07
NMRA,2.06,2.11,-2.3697,,,,,,2026-04-07
AVTX,15.69,16.24,-3.3867,,,,,,2026-04-07
STTK,6.6,6.76,-2.3669,,,,,,2026-04-07
ALT,3.405,3.33,2.2523,,,,,,2026-04-07
RCKT,3.425,3.46,-1.0116,,,,,,2026-04-07
MDXG,3.905,3.88,0.6443,,,,,,2026-04-07
LFCR,4.035,4.07,-0.86,,,,,,2026-04-07
CTNM,13.115,13.435,-2.3818,,,,,,2026-04-07
PSNL,6.12,6.605,-7.3429,,,,,,2026-04-07
OPK,1.175,1.185,-0.8439,,,,,,2026-04-07
IVVD,1.3,1.31,-0.7634,,,,,,2026-04-07
CLYM,6.345,6.76,-6.1391,,,,,,2026-04-07
IPSC,2.3,2.18,5.5046,,,,,,2026-04-07
SLS,4.5,4.54,-0.8811,,,,,,2026-04-07
BCYC,4.785,4.88,-1.9467,,,,,,2026-04-07
TENX,14.68,14.84,-1.0782,,,,,,2026-04-07
FBRX,26.64,26.455,0.6993,,,,,,2026-04-07
NVAX,7.9,7.96,-0.7538,,,,,,2026-04-07
MAZE,27.78,28.99,-4.1739,,,,,,2026-04-07
PRME,3.255,3.355,-2.9806,,,,,,2026-04-07
WVE,6.935,7.08,-2.048,,,,,,2026-04-07
SION,35.96,37.74,-4.7165,,,,,,2026-04-07
OCGN,1.71,1.765,-3.1161,,,,,,2026-04-07
OCUL,8.115,8.085,0.3711,,,,,,2026-04-07
PROK,1.835,1.81,1.3812,,,,,,2026-04-07
DNLI,19.01,19.39,-1.9598,,,,,,2026-04-07
ADCT,3.65,3.675,-0.6803,4.2857,4.965,1.06,-26.4854,244.3396,2026-04-07
ANAB,61.43,62.4,-1.5545,,,,,,2026-04-07
IDYA,30.915,32.36,-4.4654,,,,,,2026-04-07
JBIO,15.555,16.15,-3.6842,,,,,,2026-04-07
ACLX,114.785,114.73,0.0479,,114.93,47.955,-0.1262,139.3598,2026-04-07
ORGO,2.31,2.23,3.5874,,,,,,2026-04-07
DYN,17.95,18.35,-2.1798,,,,,,2026-04-07
QSI,0.7146,0.729,-1.9753,,,,,,2026-04-07
ERAS,16.345,17.14,-4.6383,,,,,,2026-04-07
ADMA,9.4,9.275,1.3477,,,,,,2026-04-07
GOSS,0.3227,0.342,-5.6433,,,,,,2026-04-07
TSHA,4.52,4.655,-2.9001,,,,,,2026-04-07
ZBIO,22.1,22.26,-0.7188,,,,,,2026-04-07
MRNA,48.685,48.75,-0.1333,,,,,,2026-04-07
TECX,29.09,30.0,-3.0333,,,,,,2026-04-07
MNKD,2.525,2.56,-1.3672,,,,,,2026-04-07
STOK,33.305,32.79,1.5706,,,,,,2026-04-07
MGTX,9.32,9.505,-1.9463,,,,,,2026-04-07
INBX,60.49,63.76,-5.1286,,,,,,2026-04-07
ANNX,5.81,5.795,0.2588,,,,,,2026-04-07
KPTI,6.74,6.33,6.4771,,,,,,2026-04-07
RDY,12.975,13.15,-1.3308,,,,,,2026-04-07
MGNX,3.37,3.17,6.3091,,,,,,2026-04-07
GHRS,14.45,15.08,-4.1777,,,,,,2026-04-07
TLRY,6.49,6.655,-2.4793,,,,,,2026-04-07
PACB,1.44,1.41,2.1277,,,,,,2026-04-07
BIOA,17.525,17.56,-0.1993,,,,,,2026-04-07
CABA,3.035,3.0,1.1667,,,,,,2026-04-07
IMMX,8.535,8.58,-0.5245,,,,,,2026-04-07
CATX,4.32,4.38,-1.3699,,,,,,2026-04-07
RGNX,8.58,8.795,-2.4446,,,,,,2026-04-07
RCUS,21.86,22.235,-1.6865,,,,,,2026-04-07
ELAN,22.66,22.82,-0.7011,,,,,,2026-04-07
CNTA,39.485,39.67,-0.4663,,,,,,2026-04-07
