ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.23,5.4,-3.1481,,,,,,2026-03-25
STTK,6.27,6.14,2.1173,,,,,,2026-03-25
TRDA,12.22,11.465,6.5853,,,,,,2026-03-25
AUTL,1.355,1.31,3.4351,,,,,,2026-03-25
DMAC,6.96,6.9,0.8696,,,,,,2026-03-25
LXEO,5.84,5.505,6.0854,,,,,,2026-03-25
ZNTL,2.635,2.47,6.6802,,,,,,2026-03-25
VRDN,28.24,27.2,3.8235,,,,,,2026-03-25
SGMO,0.3647,0.3613,0.941,,,,,,2026-03-25
ANNX,5.395,4.99,8.1162,,,,,,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
RLMD,6.635,6.1,8.7705,,,,,,2026-03-25
TVTX,27.125,26.79,1.2505,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
PBH,60.66,61.96,-2.0981,,,,,,2026-03-25
NMRA,2.54,2.47,2.834,,,,,,2026-03-25
NGNE,22.72,21.185,7.2457,,,,,,2026-03-25
ORGO,2.44,2.42,0.8264,,,,,,2026-03-25
WVE,12.18,11.625,4.7742,,,,,,2026-03-25
RAPP,30.46,28.22,7.9376,,,,,,2026-03-25
FULC,7.14,6.69,6.7265,,,,,,2026-03-25
MAZE,33.86,48.815,-30.6361,,,,,,2026-03-25
MDXG,4.105,4.13,-0.6053,,,,,,2026-03-25
RDY,13.915,13.45,3.4572,,,,,,2026-03-25
IDYA,31.53,30.52,3.3093,,,,,,2026-03-25
CTKB,4.63,4.635,-0.1079,,,,,,2026-03-25
KOD,22.88,21.85,4.714,,,,,,2026-03-25
SIGA,5.05,4.99,1.2024,,,,,,2026-03-25
VCYT,33.09,32.955,0.4096,,,,,,2026-03-25
MRVI,3.125,3.07,1.7915,,,,,,2026-03-25
LYEL,20.25,19.67,2.9487,,,,,,2026-03-25
GMAB,26.125,25.81,1.2205,,,,,,2026-03-25
ONC,282.07,275.855,2.253,,,,,,2026-03-25
ROIV,27.585,26.88,2.6228,,,,,,2026-03-25
REGN,750.07,741.75,1.1217,,,,,,2026-03-25
NVS,151.52,148.62,1.9513,,,,,,2026-03-25
LLY,919.45,903.04,1.8172,,,,,,2026-03-25
AMGN,354.97,348.46,1.8682,,391.14,261.505,-9.2473,35.7412,2026-03-25
BIIB,188.81,183.91,2.6643,,,,,,2026-03-25
GSK,54.875,52.94,3.6551,,,,,,2026-03-25
IDXX,573.98,570.31,0.6435,,,,,,2026-03-25
VRTX,458.41,448.51,2.2073,,,,,,2026-03-25
ABBV,207.82,205.19,1.2817,-8.9328,244.805,164.475,-15.1079,26.3535,2026-03-25
CGEM,14.44,13.65,5.7875,,,,,,2026-03-25
