ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.02,2.11,-4.2654,,,,,,2026-03-27
REPL,7.22,7.54,-4.244,,,,,,2026-03-27
BCYC,4.34,4.49,-3.3408,,,,,,2026-03-27
VRDN,27.445,28.15,-2.5044,,,,,,2026-03-27
TVTX,27.37,27.92,-1.9699,,,,,,2026-03-27
AUTL,1.22,1.3,-6.1538,,,,,,2026-03-27
GOSS,0.365,0.3806,-4.0988,,,,,,2026-03-27
ABCL,3.29,3.35,-1.791,,6.515,1.9,-49.5012,73.1579,2026-03-27
CGC,0.9003,0.9313,-3.3287,,,,,,2026-03-27
VYGR,4.0,4.135,-3.2648,,,,,,2026-03-27
LQDA,35.15,36.76,-4.3798,,,,,,2026-03-27
CNTA,29.0,29.39,-1.327,,,,,,2026-03-27
SYRE,47.29,47.54,-0.5259,,,,,,2026-03-27
IBRX,7.565,7.365,2.7155,,,,,,2026-03-27
WVE,6.725,6.2,8.4677,,,,,,2026-03-27
SLDB,7.22,7.74,-6.7183,,,,,,2026-03-27
CLYM,7.18,7.105,1.0556,,,,,,2026-03-27
ALMS,24.455,26.255,-6.8558,,,,,,2026-03-27
AARD,3.615,3.51,2.9915,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-27
MNKD,2.255,2.295,-1.7429,,,,,,2026-03-27
NBP,2.58,2.555,0.9785,,,,,,2026-03-27
NMRA,2.315,2.485,-6.841,,,,,,2026-03-27
TNYA,0.6746,0.7046,-4.2577,,,,,,2026-03-27
ABOS,2.325,2.55,-8.8235,,,,,,2026-03-27
CMPX,5.2,5.34,-2.6217,,,,,,2026-03-27
STRO,24.955,24.56,1.6083,,,,,,2026-03-27
IMMX,8.12,8.73,-6.9874,,,,,,2026-03-27
RGNX,7.925,8.27,-4.1717,,,,,,2026-03-27
CADL,4.83,4.88,-1.0246,,,,,,2026-03-27
IPSC,1.975,2.06,-4.1262,,,,,,2026-03-27
KRRO,10.42,10.89,-4.3159,,,,,,2026-03-27
TRDA,12.01,12.26,-2.0392,,,,,,2026-03-27
SVRA,5.15,5.24,-1.7176,,,,,,2026-03-27
CYTK,62.58,63.53,-1.4954,,,,,,2026-03-27
OCGN,1.9,1.98,-4.0404,,,,,,2026-03-27
ALLO,2.315,2.42,-4.3388,,,,,,2026-03-27
KYTX,8.06,8.01,0.6242,,,,,,2026-03-27
