ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.4,21.53,-5.2485,,,,,,2026-05-11
GLUE,20.585,19.4,6.1082,,,,,,2026-05-11
FBRX,25.32,23.97,5.632,,,,,,2026-05-11
TNYA,1.035,0.9988,3.6243,,,,,,2026-05-11
CHRS,1.99,1.76,13.0682,,,,,,2026-05-11
CDXS,2.635,2.86,-7.8671,,,,,,2026-05-11
ERAS,10.49,10.12,3.6561,,,,,,2026-05-11
GOSS,0.3281,0.3298,-0.5155,,,,,,2026-05-11
SLDB,7.85,7.27,7.978,,,,,,2026-05-11
XERS,6.185,6.53,-5.2833,,,,,,2026-05-11
HRTX,0.9492,1.215,-21.8765,,,,,,2026-05-11
ZNTL,4.18,4.42,-5.4299,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.075,8.845,2.6003,,,,,,2026-05-11
KURA,9.61,9.43,1.9088,,,,,,2026-05-11
MGNX,2.955,3.005,-1.6639,,,,,,2026-05-11
DSGN,15.58,14.275,9.1419,,,,,,2026-05-11
SMMT,18.615,18.095,2.8737,,,,,,2026-05-11
AARD,5.54,5.42,2.214,-56.0317,17.68,3.36,-68.6652,64.881,2026-05-11
ELTX,11.84,9.93,19.2346,,,,,,2026-05-11
LAB,1.005,1.02,-1.4706,,,,,,2026-05-11
FATE,2.205,2.4,-8.125,,,,,,2026-05-11
ORGO,2.345,2.365,-0.8457,,,,,,2026-05-11
TNGX,23.78,23.015,3.3239,,,,,,2026-05-11
SABS,3.76,4.1,-8.2927,,,,,,2026-05-11
RDY,13.17,13.24,-0.5287,,,,,,2026-05-11
NMRA,1.835,1.815,1.1019,,,,,,2026-05-11
PEPG,1.715,1.76,-2.5568,,,,,,2026-05-11
NBP,2.14,2.2,-2.7273,,,,,,2026-05-11
EQ,2.2,2.105,4.5131,,,,,,2026-05-11
LRMR,4.01,3.97,1.0076,,,,,,2026-05-11
RCKT,3.665,3.635,0.8253,,,,,,2026-05-11
NKTX,3.185,3.2,-0.4688,,,,,,2026-05-11
IVVD,1.545,1.5,3.0,,,,,,2026-05-11
RNAC,8.98,8.65,3.815,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.505,3.5,0.1429,,,,,,2026-05-11
LXEO,6.07,5.82,4.2955,,,,,,2026-05-11
REPL,3.84,4.08,-5.8824,,,,,,2026-05-11
ZURA,4.75,4.81,-1.2474,,,,,,2026-05-11
VSTM,5.12,4.905,4.3833,,,,,,2026-05-11
AURA,8.25,8.385,-1.61,,,,,,2026-05-11
HUMA,1.01,1.07,-5.6075,,,,,,2026-05-11
CRDF,1.625,1.645,-1.2158,,,,,,2026-05-11
ABOS,2.635,2.57,2.5292,,3.6,0.9846,-26.8056,167.6214,2026-05-11
JBIO,25.625,25.77,-0.5627,,,,,,2026-05-11
QSI,0.9361,0.9129,2.5414,,,,,,2026-05-11
IMUX,11.825,11.63,1.6767,,,,,,2026-05-11
IRD,5.14,4.995,2.9029,,,,,,2026-05-11
TENX,11.8,11.63,1.4617,,,,,,2026-05-11
CRBP,11.0,10.95,0.4566,,,,,,2026-05-11
BDTX,3.025,2.995,1.0017,,,,,,2026-05-11
DTIL,7.965,7.67,3.8462,,,,,,2026-05-11
OCGN,1.49,1.52,-1.9737,,,,,,2026-05-11
STRO,39.87,40.44,-1.4095,,,,,,2026-05-11
INO,1.445,1.46,-1.0274,,,,,,2026-05-11
CATX,3.93,3.77,4.244,,,,,,2026-05-11
CGEM,14.79,14.56,1.5797,,,,,,2026-05-11
MYGN,4.315,4.29,0.5828,,,,,,2026-05-11
STTK,7.155,6.845,4.5289,,,,,,2026-05-11
IBRX,8.08,8.51,-5.0529,,,,,,2026-05-11
TNXP,14.18,14.08,0.7102,,,,,,2026-05-11
PAHC,35.48,40.02,-11.3443,,,,,,2026-05-11
SION,47.085,44.21,6.5031,,,,,,2026-05-11
STOK,32.725,32.93,-0.6225,,,,,,2026-05-11
IOVA,3.755,3.62,3.7293,,,,,,2026-05-11
UNCY,8.05,7.93,1.5132,,,,,,2026-05-11
GERN,1.425,1.385,2.8881,,,,,,2026-05-11
NGNE,30.77,30.95,-0.5816,,,,,,2026-05-11
LENZ,9.975,10.1,-1.2376,,,,,,2026-05-11
CCCC,3.18,2.94,8.1633,,,,,,2026-05-11
QURE,27.33,27.65,-1.1573,,,,,,2026-05-11
AGEN,3.325,3.805,-12.615,,7.325,2.73,-54.6075,21.7949,2026-05-11
TARA,5.365,5.26,1.9962,,,,,,2026-05-11
INBX,136.6,134.315,1.7012,,,,,,2026-05-11
IMMX,9.79,9.73,0.6166,,,,,,2026-05-11
PSNL,5.85,5.97,-2.0101,,,,,,2026-05-11
HELP,5.155,5.32,-3.1015,,,,,,2026-05-11
LFCR,4.445,4.785,-7.1055,,,,,,2026-05-11
ESPR,3.125,3.14,-0.4777,,,,,,2026-05-11
DNA,8.67,8.93,-2.9115,,,,,,2026-05-11
QDEL,10.195,10.82,-5.7763,,,,,,2026-05-11
RLAY,12.67,12.765,-0.7442,,,,,,2026-05-11
ACHV,5.62,5.2,8.0769,16.3561,6.02,2.0,-6.6445,181.0,2026-05-11
IMRX,5.28,5.23,0.956,,,,,,2026-05-11
PROK,1.815,1.865,-2.681,,,,,,2026-05-11
ALXO,2.06,2.1,-1.9048,,,,,,2026-05-11
ALEC,2.085,2.105,-0.9501,,,,,,2026-05-11
FULC,7.12,7.005,1.6417,,,,,,2026-05-11
AKBA,1.205,1.17,2.9915,,,,,,2026-05-11
XNCR,13.15,12.865,2.2153,,,,,,2026-05-11
ANRO,25.93,24.475,5.9448,,,,,,2026-05-11
CTKB,4.355,4.62,-5.7359,,,,,,2026-05-11
QTRX,2.65,2.83,-6.3604,,,,,,2026-05-11
CABA,3.79,3.88,-2.3196,,,,,,2026-05-11
CTMX,3.915,3.99,-1.8797,,,,,,2026-05-11
ASMB,30.795,29.82,3.2696,,,,,,2026-05-11
NKTR,78.2,81.77,-4.3659,,,,,,2026-05-11
RLMD,7.28,7.31,-0.4104,,,,,,2026-05-11
MNKD,3.335,3.51,-4.9858,,,,,,2026-05-11
CADL,9.095,8.36,8.7919,,,,,,2026-05-11
ELVN,39.94,40.69,-1.8432,,,,,,2026-05-11
MIST,1.915,1.91,0.2618,,,,,,2026-05-11
ORKA,66.78,64.57,3.4226,,,,,,2026-05-11
ETON,29.905,29.65,0.86,,,,,,2026-05-11
RGC,28.095,29.105,-3.4702,,,,,,2026-05-11
