ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1661,0.1749,-5.0314,,,,,,2026-06-08
ALEC,1.62,1.63,-0.6135,,,,,,2026-06-08
IVVD,1.02,1.015,0.4926,,,,,,2026-06-08
CDXS,2.6,2.54,2.3622,,,,,,2026-06-08
LCTX,1.23,1.2,2.5,,,,,,2026-06-08
VYGR,3.375,3.325,1.5038,,,,,,2026-06-08
KALV,26.98,26.96,0.0742,,,,,,2026-06-08
AARD,3.6,3.71,-2.965,-71.4286,17.68,3.36,-79.638,7.1429,2026-06-08
LYEL,12.27,11.89,3.196,,,,,,2026-06-08
PRQR,1.54,1.505,2.3256,,,,,,2026-06-08
CRDL,1.08,1.12,-3.5714,,,,,,2026-06-08
CRDF,1.51,1.51,0.0,,,,,,2026-06-08
GERN,1.12,1.17,-4.2735,,,,,,2026-06-08
ELVN,33.64,34.71,-3.0827,,,,,,2026-06-08
GLUE,16.99,16.36,3.8509,,,,,,2026-06-08
STTK,3.895,4.59,-15.1416,,,,,,2026-06-08
GRFS,7.35,7.645,-3.8587,,,,,,2026-06-08
LAB,0.8054,1.145,-29.6594,,,,,,2026-06-08
FBRX,15.78,16.56,-4.7101,,,,,,2026-06-08
FATE,1.9,1.975,-3.7975,,,,,,2026-06-08
FDMT,8.62,8.65,-0.3468,,,,,,2026-06-08
OLMA,9.965,10.305,-3.2994,,,,,,2026-06-08
ABEO,5.39,5.46,-1.2821,,7.53,4.0,-28.4197,34.75,2026-06-08
LFCR,5.52,5.615,-1.6919,,,,,,2026-06-08
EDIT,2.645,2.705,-2.2181,,,,,,2026-06-08
AURA,6.495,6.625,-1.9623,,,,,,2026-06-08
SION,33.64,35.39,-4.9449,,,,,,2026-06-08
PRLD,3.86,3.81,1.3123,,,,,,2026-06-08
CATX,2.93,3.015,-2.8192,,,,,,2026-06-08
ADCT,0.9842,1.025,-3.9805,,,,,,2026-06-08
SDGR,14.39,14.36,0.2089,,,,,,2026-06-08
PEPG,1.36,1.415,-3.8869,,,,,,2026-06-08
ZNTL,3.58,3.655,-2.052,,,,,,2026-06-08
KRRO,10.65,10.82,-1.5712,,,,,,2026-06-08
MNKD,3.395,3.4,-0.1471,,,,,,2026-06-08
DMAC,5.6,5.63,-0.5329,,,,,,2026-06-08
RNAC,5.86,5.825,0.6009,,,,,,2026-06-08
VSTM,3.665,3.7,-0.9459,,,,,,2026-06-08
IRWD,3.3,3.32,-0.6024,,,,,,2026-06-08
ELTX,13.54,13.13,3.1226,,,,,,2026-06-08
ABVX,101.8,101.57,0.2264,,,,,,2026-06-08
STRO,25.495,26.13,-2.4302,,,,,,2026-06-08
SANA,2.69,2.68,0.3731,,,,,,2026-06-08
NMRA,1.61,1.62,-0.6173,,,,,,2026-06-08
AGEN,3.15,3.23,-2.4768,,,,,,2026-06-08
IPSC,2.125,2.14,-0.7009,,,,,,2026-06-08
NKTX,2.395,2.51,-4.5817,,,,,,2026-06-08
CLYM,10.76,10.55,1.9905,,,,,,2026-06-08
TYRA,26.73,26.64,0.3378,,,,,,2026-06-08
TNYA,0.6906,0.7281,-5.1504,,,,,,2026-06-08
IMDX,5.695,5.31,7.2505,,,,,,2026-06-08
IMRX,3.92,4.255,-7.8731,,,,,,2026-06-08
CTKB,4.02,4.1,-1.9512,,,,,,2026-06-08
LRMR,3.1,3.16,-1.8987,,,,,,2026-06-08
ENGN,1.65,1.65,0.0,,,,,,2026-06-08
LXRX,1.89,1.91,-1.0471,,,,,,2026-06-08
TNXP,11.71,11.075,5.7336,,,,,,2026-06-08
TNGX,30.925,20.2,53.0941,,,,,,2026-06-08
CELC,87.36,88.2,-0.9524,,,,,,2026-06-08
ANNX,5.11,5.28,-3.2197,,,,,,2026-06-08
RLMD,5.71,5.95,-4.0336,,,,,,2026-06-08
HUMA,1.375,1.35,1.8519,,,,,,2026-06-08
BNTC,10.535,10.52,0.1426,,,,,,2026-06-08
ABOS,2.17,2.13,1.8779,3.8278,3.6,1.065,-39.7222,103.7559,2026-06-08
INO,1.1,1.065,3.2864,,,,,,2026-06-08
QURE,27.02,26.5,1.9623,,,,,,2026-06-08
EQ,2.77,2.94,-5.7823,,,,,,2026-06-08
