ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.325,5.4,-1.3889,,,,,,2026-03-25
STTK,6.22,6.14,1.3029,,,,,,2026-03-25
TRDA,12.05,11.465,5.1025,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
DMAC,7.035,6.9,1.9565,,,,,,2026-03-25
LXEO,5.82,5.505,5.7221,,,,,,2026-03-25
ZNTL,2.595,2.47,5.0607,,,,,,2026-03-25
VRDN,28.165,27.2,3.5478,,,,,,2026-03-25
SGMO,0.3659,0.3613,1.2732,,,,,,2026-03-25
ANNX,5.415,4.99,8.517,,,,,,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
RLMD,6.49,6.1,6.3934,,,,,,2026-03-25
TVTX,26.895,26.79,0.3919,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
PBH,61.095,61.96,-1.3961,,,,,,2026-03-25
NMRA,2.505,2.47,1.417,,,,,,2026-03-25
NGNE,22.93,21.185,8.237,,,,,,2026-03-25
ORGO,2.44,2.42,0.8264,,,,,,2026-03-25
WVE,12.25,11.625,5.3763,,,,,,2026-03-25
RAPP,30.21,28.22,7.0517,,,,,,2026-03-25
FULC,7.09,6.69,5.9791,,,,,,2026-03-25
MAZE,34.22,48.815,-29.8986,,,,,,2026-03-25
MDXG,4.12,4.13,-0.2421,,,,,,2026-03-25
RDY,13.915,13.45,3.4572,,,,,,2026-03-25
IDYA,31.35,30.52,2.7195,,,,,,2026-03-25
CTKB,4.64,4.635,0.1079,,,,,,2026-03-25
KOD,22.96,21.85,5.0801,,,,,,2026-03-25
SIGA,5.075,4.99,1.7034,,,,,,2026-03-25
VCYT,33.145,32.955,0.5765,,,,,,2026-03-25
MRVI,3.125,3.07,1.7915,,,,,,2026-03-25
LYEL,20.975,19.67,6.6345,,,,,,2026-03-25
GMAB,26.02,25.81,0.8136,,,,,,2026-03-25
ONC,281.395,275.855,2.0083,,,,,,2026-03-25
ROIV,27.545,26.88,2.474,,,,,,2026-03-25
REGN,749.84,741.75,1.0907,,,,,,2026-03-25
NVS,151.265,148.62,1.7797,,,,,,2026-03-25
LLY,921.42,903.04,2.0353,,,,,,2026-03-25
AMGN,354.69,348.46,1.7879,,391.14,261.505,-9.3189,35.6341,2026-03-25
BIIB,188.81,183.91,2.6643,,,,,,2026-03-25
GSK,54.945,52.94,3.7873,,,,,,2026-03-25
IDXX,575.74,570.31,0.9521,,,,,,2026-03-25
VRTX,458.575,448.51,2.2441,,,,,,2026-03-25
ABBV,207.965,205.19,1.3524,-8.8692,244.805,164.475,-15.0487,26.4417,2026-03-25
CGEM,14.43,13.65,5.7143,,,,,,2026-03-25
RGNX,8.25,7.81,5.6338,,,,,,2026-03-25
IRON,62.43,59.66,4.643,,,,,,2026-03-25
BMRN,55.5,54.06,2.6637,,,,,,2026-03-25
IONS,73.21,69.68,5.066,,,,,,2026-03-25
ARGX,693.33,677.345,2.3599,,,,,,2026-03-25
BCYC,4.64,4.49,3.3408,,,,,,2026-03-25
ENTA,12.41,12.105,2.5196,,,,,,2026-03-25
RVMD,95.855,95.52,0.3507,,,,,,2026-03-25
TEVA,29.84,29.15,2.3671,,,,,,2026-03-25
GILD,139.455,138.1,0.9812,,,,,,2026-03-25
ZTS,116.53,115.925,0.5219,,,,,,2026-03-25
JNJ,241.33,235.24,2.5888,,,,,,2026-03-25
TXG,20.71,19.795,4.6224,,,,,,2026-03-25
ALLO,2.305,2.2,4.7727,,2.8,0.864,-17.6786,166.7824,2026-03-25
RPRX,46.51,45.555,2.0964,,,,,,2026-03-25
XNCR,12.61,11.89,6.0555,,,,,,2026-03-25
INVA,22.65,21.92,3.3303,,,,,,2026-03-25
MEDP,468.545,461.48,1.5309,,,,,,2026-03-25
RLAY,9.805,9.435,3.9216,,,,,,2026-03-25
KALV,16.525,16.49,0.2122,,,,,,2026-03-25
MRK,119.97,116.37,3.0936,,,,,,2026-03-25
ABT,104.85,104.06,0.7592,-15.7154,139.045,102.43,-24.5928,2.3626,2026-03-25
SNY,46.225,45.135,2.415,,,,,,2026-03-25
BMY,59.145,57.39,3.058,,,,,,2026-03-25
KROS,11.19,11.0,1.7273,,,,,,2026-03-25
EXEL,42.88,41.565,3.1637,,,,,,2026-03-25
TAK,18.355,18.03,1.8026,,,,,,2026-03-25
DNTH,80.45,78.52,2.458,,,,,,2026-03-25
SABS,3.85,3.83,0.5222,,,,,,2026-03-25
PFE,27.445,26.98,1.7235,,,,,,2026-03-25
ALNY,326.71,308.01,6.0712,,,,,,2026-03-25
INCY,92.405,90.635,1.9529,,,,,,2026-03-25
JAZZ,188.455,184.92,1.9116,,,,,,2026-03-25
RCKT,4.58,4.27,7.26,,,,,,2026-03-25
NVO,36.765,36.91,-0.3928,,,,,,2026-03-25
IMTX,9.71,9.195,5.6009,,,,,,2026-03-25
MRNA,53.76,51.305,4.7851,,,,,,2026-03-25
SMMT,17.59,15.54,13.1918,,,,,,2026-03-25
VTRS,13.565,13.345,1.6486,,,,,,2026-03-25
VCEL,32.25,33.1,-2.568,,,,,,2026-03-25
NBIX,131.97,127.86,3.2145,,,,,,2026-03-25
NTRA,198.21,194.58,1.8656,,,,,,2026-03-25
ASND,220.42,215.455,2.3044,,,,,,2026-03-25
RGC,25.22,25.145,0.2983,,,,,,2026-03-25
CMPS,5.7,5.215,9.3001,,,,,,2026-03-25
BDTX,2.23,2.135,4.4496,,,,,,2026-03-25
FATE,1.255,1.14,10.0877,,,,,,2026-03-25
SUPN,50.695,49.39,2.6422,,,,,,2026-03-25
CGC,0.9873,0.9488,4.0578,,,,,,2026-03-25
ILMN,125.27,125.99,-0.5715,,,,,,2026-03-25
IPSC,2.265,2.23,1.5695,,,,,,2026-03-25
UTHR,543.62,532.02,2.1804,,,,,,2026-03-25
BBIO,71.47,68.54,4.2749,,,,,,2026-03-25
BNTX,88.75,86.78,2.2701,,,,,,2026-03-25
INSM,147.67,139.09,6.1687,,,,,,2026-03-25
BCAX,18.9,18.17,4.0176,,,,,,2026-03-25
ADCT,3.98,3.94,1.0152,,4.965,1.06,-19.8389,275.4717,2026-03-25
STOK,34.64,32.185,7.6278,,,,,,2026-03-25
LQDA,37.01,35.205,5.1271,,,,,,2026-03-25
PVLA,119.14,117.535,1.3656,,,,,,2026-03-25
NAMS,31.82,30.09,5.7494,,,,,,2026-03-25
MDGL,467.925,445.13,5.121,,,,,,2026-03-25
ELAN,25.4,24.92,1.9262,,,,,,2026-03-25
CLYM,6.815,6.68,2.021,,,,,,2026-03-25
JBIO,13.93,13.305,4.6975,,,,,,2026-03-25
PBYI,6.5,6.25,4.0,,,,,,2026-03-25
GPCR,48.25,47.07,2.5069,,,,,,2026-03-25
STRO,24.11,23.6,2.161,,,,,,2026-03-25
ARVN,10.94,10.31,6.1106,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
HALO,63.22,62.005,1.9595,,,,,,2026-03-25
APLS,17.935,17.22,4.1521,,,,,,2026-03-25
APGE,81.69,72.96,11.9655,,,,,,2026-03-25
SYRE,45.275,42.22,7.2359,,,,,,2026-03-25
PRTA,9.03,8.72,3.555,,,,,,2026-03-25
INDV,30.4,28.79,5.5922,,,,,,2026-03-25
LEGN,17.575,17.09,2.8379,,,,,,2026-03-25
GRFS,7.73,7.59,1.8445,,,,,,2026-03-25
ADMA,9.88,11.305,-12.605,,,,,,2026-03-25
VERA,40.53,39.75,1.9623,,,,,,2026-03-25
PLX,2.175,2.07,5.0725,,,,,,2026-03-25
KRRO,11.2,10.64,5.2632,,,,,,2026-03-25
EWTX,32.22,30.64,5.1567,,,,,,2026-03-25
CRL,161.83,159.28,1.601,,,,,,2026-03-25
MLYS,24.27,22.875,6.0984,,,,,,2026-03-25
IMVT,25.0,23.83,4.9098,,,,,,2026-03-25
KYTX,7.94,7.65,3.7908,,,,,,2026-03-25
KNSA,46.33,44.9,3.1849,,,,,,2026-03-25
IMRX,5.36,5.2,3.0769,,,,,,2026-03-25
AMRX,12.27,12.05,1.8257,,,,,,2026-03-25
SVRA,5.335,5.05,5.6436,,,,,,2026-03-25
RCUS,21.4,20.245,5.7051,,,,,,2026-03-25
TEM,47.16,48.815,-3.3904,,,,,,2026-03-25
COGT,36.875,34.93,5.5683,,,,,,2026-03-25
TECH,52.7,52.43,0.515,,,,,,2026-03-25
PCVX,57.0,54.635,4.3287,,,,,,2026-03-25
RYTM,83.565,82.545,1.2357,,,,,,2026-03-25
ACAD,22.035,20.945,5.2041,-17.5337,28.35,13.4,-22.2751,64.4403,2026-03-25
CPRX,23.67,23.06,2.6453,,,,,,2026-03-25
SRRK,44.945,42.32,6.2027,,,,,,2026-03-25
BRKR,35.645,35.79,-0.4051,,,,,,2026-03-25
MGNX,3.02,2.72,11.0294,,,,,,2026-03-25
QSI,0.8797,0.8516,3.2997,,,,,,2026-03-25
AXSM,161.18,158.93,1.4157,,,,,,2026-03-25
ERAS,15.67,14.645,6.999,,,,,,2026-03-25
MIRM,91.22,87.845,3.842,,,,,,2026-03-25
DNLI,22.56,20.945,7.7107,,,,,,2026-03-25
BNTC,10.96,10.78,1.6698,,,,,,2026-03-25
VKTX,33.535,32.175,4.2269,,,,,,2026-03-25
LGND,206.57,201.505,2.5136,,,,,,2026-03-25
LNTH,74.77,74.13,0.8633,,,,,,2026-03-25
IMMX,9.24,8.56,7.9439,,,,,,2026-03-25
NBP,2.71,2.53,7.1146,,,,,,2026-03-25
VYGR,4.155,3.925,5.8599,,,,,,2026-03-25
BHVN,8.57,8.395,2.0846,,,,,,2026-03-25
KYMR,81.105,74.38,9.0414,,,,,,2026-03-25
NEOG,9.235,9.115,1.3165,,,,,,2026-03-25
PSNL,8.09,7.765,4.1854,,,,,,2026-03-25
IMUX,1.32,1.26,4.7619,,,,,,2026-03-25
ARQT,22.85,21.83,4.6725,,31.745,11.87,-28.0202,92.5021,2026-03-25
ZLAB,18.135,17.485,3.7175,,,,,,2026-03-25
IRWD,3.225,3.04,6.0855,,,,,,2026-03-25
SLNO,32.63,31.31,4.2159,,,,,,2026-03-25
SAVA,2.38,2.11,12.7962,,,,,,2026-03-25
TWST,49.58,47.48,4.4229,,,,,,2026-03-25
CRSP,47.57,46.35,2.6321,,,,,,2026-03-25
TARS,66.945,63.17,5.9759,,,,,,2026-03-25
ALKS,29.415,28.41,3.5375,4.4567,36.17,25.165,-18.6757,16.8885,2026-03-25
QGEN,40.49,39.79,1.7592,,,,,,2026-03-25
PRAX,308.86,295.44,4.5424,,,,,,2026-03-25
IMNM,21.165,20.175,4.9071,,,,,,2026-03-25
ARWR,61.49,56.27,9.2767,,,,,,2026-03-25
NUVL,100.43,96.04,4.571,,,,,,2026-03-25
SGMT,4.71,4.63,1.7279,,,,,,2026-03-25
SEPN,24.38,23.43,4.0546,,,,,,2026-03-25
MGTX,7.7,7.42,3.7736,,,,,,2026-03-25
DYN,18.725,17.83,5.0196,,,,,,2026-03-25
CELC,107.72,101.95,5.6596,,,,,,2026-03-25
CYTK,61.78,60.03,2.9152,,,,,,2026-03-25
SNDX,24.44,24.025,1.7274,,,,,,2026-03-25
IRD,4.72,4.51,4.6563,,,,,,2026-03-25
KRYS,255.585,247.73,3.1708,,,,,,2026-03-25
RGEN,115.08,116.305,-1.0533,,,,,,2026-03-25
SLN,5.37,5.21,3.071,,,,,,2026-03-25
CRMD,6.625,6.465,2.4749,,,,,,2026-03-25
FENC,6.36,6.04,5.298,,,,,,2026-03-25
BEAM,24.15,23.93,0.9193,,,,,,2026-03-25
IVVD,1.565,1.44,8.6806,,,,,,2026-03-25
TYRA,37.935,36.37,4.303,,,,,,2026-03-25
