ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.59,13.695,-0.7667,,,,,,2026-04-13
AARD,4.025,3.94,2.1574,-68.0556,17.68,3.36,-77.2342,19.7917,2026-04-13
INO,1.105,1.065,3.7559,,,,,,2026-04-13
QSI,0.7723,0.7433,3.9015,,,,,,2026-04-13
FATE,1.375,1.24,10.8871,,,,,,2026-04-13
TNYA,0.7368,0.6947,6.0602,,,,,,2026-04-13
CMPX,5.06,5.165,-2.0329,,,,,,2026-04-13
ALXO,1.725,1.695,1.7699,,,,,,2026-04-13
RANI,0.7484,0.7392,1.2446,,,,,,2026-04-13
NBP,2.39,2.365,1.0571,,,,,,2026-04-13
FENC,5.99,5.8,3.2759,,,,,,2026-04-13
IDYA,31.7,30.5,3.9344,,,,,,2026-04-13
CLYM,8.61,8.425,2.1958,,,,,,2026-04-13
TVTX,30.825,28.96,6.4399,,,,,,2026-04-13
CRDF,1.585,1.57,0.9554,,,,,,2026-04-13
SYRE,64.19,51.34,25.0292,,,,,,2026-04-13
AVIR,5.76,5.665,1.677,,,,,,2026-04-13
CYTK,66.04,65.015,1.5766,,,,,,2026-04-13
RGNX,8.83,8.8,0.3409,,,,,,2026-04-13
ORKA,60.43,59.595,1.4011,,,,,,2026-04-13
TNGX,21.07,19.96,5.5611,,,,,,2026-04-13
SABS,3.87,3.78,2.381,,,,,,2026-04-13
FULC,7.63,7.545,1.1266,,,,,,2026-04-13
ERAS,15.7,17.015,-7.7285,,,,,,2026-04-13
TNXP,13.02,12.455,4.5363,,,,,,2026-04-13
ALLO,3.405,2.71,25.6458,,,,,,2026-04-13
GOSS,0.388,0.4098,-5.3197,,,,,,2026-04-13
KRRO,13.15,12.665,3.8295,,,,,,2026-04-13
BDTX,2.635,2.56,2.9297,,,,,,2026-04-13
QURE,16.05,15.34,4.6284,,,,,,2026-04-13
NMRA,2.17,2.035,6.6339,,,,,,2026-04-13
VYGR,3.83,3.74,2.4064,,,,,,2026-04-13
STVN,13.725,13.53,1.4412,,,,,,2026-04-13
AURA,6.85,6.8,0.7353,,,,,,2026-04-13
ORGO,2.385,2.39,-0.2092,,,,,,2026-04-13
ELTX,10.58,10.14,4.3393,,,,,,2026-04-13
PSNL,6.31,6.05,4.2975,,,,,,2026-04-13
CDXS,2.295,2.245,2.2272,,,,,,2026-04-13
NKTX,2.305,2.17,6.2212,,,,,,2026-04-13
STTK,6.99,6.92,1.0116,,,,,,2026-04-13
MBX,31.225,31.04,0.596,,,,,,2026-04-13
DNA,6.535,6.45,1.3178,,,,,,2026-04-13
MGNX,3.415,3.605,-5.2705,,,,,,2026-04-13
ABOS,2.57,2.475,3.8384,,3.6,0.8726,-28.6111,194.5221,2026-04-13
GLUE,17.91,17.47,2.5186,,,,,,2026-04-13
IVVD,1.725,1.75,-1.4286,,,,,,2026-04-13
IMUX,1.245,1.175,5.9574,,,,,,2026-04-13
EQ,1.79,1.78,0.5618,,,,,,2026-04-13
SLS,4.635,4.765,-2.7282,,,,,,2026-04-13
ADPT,13.955,12.81,8.9383,,,,,,2026-04-13
IBRX,7.24,7.3,-0.8219,,,,,,2026-04-13
LRMR,4.8,4.85,-1.0309,,,,,,2026-04-13
CTNM,12.7,12.84,-1.0903,,,,,,2026-04-13
LCTX,1.485,1.47,1.0204,,,,,,2026-04-13
HRTX,0.8637,0.8525,1.3138,,,,,,2026-04-13
NGNE,19.66,20.35,-3.3907,,,,,,2026-04-13
SLDB,7.71,8.025,-3.9252,,,,,,2026-04-13
TENX,14.265,14.35,-0.5923,,,,,,2026-04-13
RZLT,3.575,3.645,-1.9204,,,,,,2026-04-13
CGEM,14.5,14.52,-0.1377,,,,,,2026-04-13
TSHA,4.39,4.49,-2.2272,,,,,,2026-04-13
RGC,29.04,28.01,3.6773,,,,,,2026-04-13
IMMX,9.73,9.26,5.0756,,,,,,2026-04-13
ADCT,3.845,3.75,2.5333,,,,,,2026-04-13
IPSC,2.24,2.23,0.4484,,,,,,2026-04-13
CTMX,4.36,4.39,-0.6834,,,,,,2026-04-13
KALV,19.34,19.37,-0.1549,,,,,,2026-04-13
DAWN,21.465,21.46,0.0233,,,,,,2026-04-13
OCGN,1.73,1.75,-1.1429,,,,,,2026-04-13
ABEO,4.945,4.93,0.3043,-5.3589,7.53,4.0,-34.3293,23.625,2026-04-13
RCKT,3.595,3.48,3.3046,,,,,,2026-04-13
LFCR,4.88,4.76,2.521,,,,,,2026-04-13
KPTI,8.68,8.01,8.3645,,,,,,2026-04-13
IRD,5.57,5.36,3.9179,,,,,,2026-04-13
BHVN,10.29,9.16,12.3362,,,,,,2026-04-13
ALEC,2.355,2.445,-3.681,,,,,,2026-04-13
LQDA,38.35,38.58,-0.5962,,,,,,2026-04-13
VSTM,5.63,5.29,6.4272,,,,,,2026-04-13
BCAX,21.68,21.125,2.6272,,,,,,2026-04-13
PACB,1.415,1.35,4.8148,,,,,,2026-04-13
CCCC,2.72,2.53,7.5099,,,,,,2026-04-13
ACHV,3.475,3.475,0.0,,6.02,1.95,-42.2757,78.2051,2026-04-13
SPRY,8.08,8.05,0.3727,,,,,,2026-04-13
ZNTL,5.535,6.61,-16.2632,,,,,,2026-04-13
ESPR,2.165,2.175,-0.4598,,,,,,2026-04-13
ZURA,5.625,5.65,-0.4425,,,,,,2026-04-13
RAPP,34.29,34.23,0.1753,,,,,,2026-04-13
INBX,77.37,75.44,2.5583,,,,,,2026-04-13
UNCY,6.57,6.64,-1.0542,,,,,,2026-04-13
CHRS,1.695,1.68,0.8929,,,,,,2026-04-13
QDEL,14.895,13.845,7.584,,,,,,2026-04-13
LENZ,9.47,9.07,4.4101,,,,,,2026-04-13
CRBU,1.935,1.93,0.2591,,,,,,2026-04-13
EDIT,3.13,2.95,6.1017,,,,,,2026-04-13
IOVA,3.505,3.695,-5.1421,,,,,,2026-04-13
