ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.43,13.31,0.9016,,,,,,2026-04-14
AARD,4.44,3.98,11.5578,-64.7619,17.68,3.36,-74.8869,32.1429,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8542,0.7883,8.3598,,,,,,2026-04-14
FATE,1.405,1.315,6.8441,,,,,,2026-04-14
TNYA,0.7567,0.7179,5.4047,,,,,,2026-04-14
CMPX,5.3,5.195,2.0212,,,,,,2026-04-14
ALXO,1.71,1.745,-2.0057,,,,,,2026-04-14
RANI,0.8475,0.7612,11.3374,,,,,,2026-04-14
NBP,2.49,2.41,3.3195,,,,,,2026-04-14
FENC,6.24,5.915,5.4945,,,,,,2026-04-14
IDYA,31.36,32.79,-4.3611,,,,,,2026-04-14
CLYM,9.135,8.61,6.0976,,,,,,2026-04-14
TVTX,40.98,30.67,33.6159,,,,,,2026-04-14
CRDF,1.59,1.58,0.6329,,,,,,2026-04-14
SYRE,63.25,63.22,0.0475,,,,,,2026-04-14
AVIR,5.85,5.7,2.6316,,,,,,2026-04-14
CYTK,67.2,66.7,0.7496,,,,,,2026-04-14
RGNX,9.29,9.02,2.9933,,,,,,2026-04-14
ORKA,64.86,61.33,5.7557,,,,,,2026-04-14
TNGX,22.37,21.55,3.8051,,,,,,2026-04-14
SABS,3.925,3.895,0.7702,,,,,,2026-04-14
FULC,8.045,7.73,4.075,,,,,,2026-04-14
ERAS,17.7,16.29,8.6556,,,,,,2026-04-14
TNXP,13.64,12.95,5.3282,,,,,,2026-04-14
ALLO,2.595,3.05,-14.918,,,,,,2026-04-14
GOSS,0.4213,0.404,4.2822,,,,,,2026-04-14
KRRO,14.26,13.72,3.9359,,,,,,2026-04-14
BDTX,2.695,2.71,-0.5535,,,,,,2026-04-14
QURE,17.38,17.89,-2.8508,,,,,,2026-04-14
NMRA,2.055,2.05,0.2439,,,,,,2026-04-14
VYGR,3.995,3.84,4.0365,,,,,,2026-04-14
STVN,14.87,13.785,7.8709,,,,,,2026-04-14
AURA,7.02,6.9,1.7391,,,,,,2026-04-14
ORGO,2.495,2.37,5.2743,,,,,,2026-04-14
ELTX,10.85,10.88,-0.2757,,,,,,2026-04-14
PSNL,6.64,6.32,5.0633,,,,,,2026-04-14
CDXS,2.335,2.295,1.7429,,,,,,2026-04-14
NKTX,2.385,2.3,3.6957,,,,,,2026-04-14
STTK,6.85,6.76,1.3314,,,,,,2026-04-14
MBX,33.075,32.81,0.8077,,,,,,2026-04-14
DNA,7.44,6.68,11.3772,,,,,,2026-04-14
MGNX,3.565,3.48,2.4425,,,,,,2026-04-14
ABOS,2.655,2.515,5.5666,,3.6,0.8726,-26.25,204.2631,2026-04-14
GLUE,17.71,17.55,0.9117,,,,,,2026-04-14
IVVD,1.745,1.725,1.1594,,,,,,2026-04-14
IMUX,1.225,1.215,0.823,,,,,,2026-04-14
EQ,1.73,1.7,1.7647,,,,,,2026-04-14
SLS,4.795,4.76,0.7353,,,,,,2026-04-14
ADPT,14.62,14.13,3.4678,,,,,,2026-04-14
IBRX,7.68,7.29,5.3498,,,,,,2026-04-14
LRMR,4.91,4.85,1.2371,,,,,,2026-04-14
CTNM,13.09,12.785,2.3856,,,,,,2026-04-14
LCTX,1.575,1.505,4.6512,,,,,,2026-04-14
HRTX,0.9419,0.9,4.6556,,,,,,2026-04-14
NGNE,19.99,19.25,3.8442,,,,,,2026-04-14
SLDB,8.775,8.39,4.5888,,,,,,2026-04-14
TENX,14.88,14.5,2.6207,,,,,,2026-04-14
RZLT,3.65,3.61,1.108,,,,,,2026-04-14
CGEM,14.46,14.27,1.3315,,,,,,2026-04-14
TSHA,4.57,4.415,3.5108,,,,,,2026-04-14
RGC,31.97,29.04,10.0895,,,,,,2026-04-14
IMMX,9.97,9.635,3.4769,,,,,,2026-04-14
ADCT,3.97,3.825,3.7908,,,,,,2026-04-14
IPSC,2.41,2.275,5.9341,,,,,,2026-04-14
CTMX,4.355,4.385,-0.6842,,,,,,2026-04-14
KALV,20.0,19.56,2.2495,,,,,,2026-04-14
DAWN,21.475,21.48,-0.0233,,,,,,2026-04-14
OCGN,1.83,1.785,2.521,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,-2.0096,7.53,4.0,-32.0053,28.0,2026-04-14
RCKT,3.745,3.63,3.168,,,,,,2026-04-14
LFCR,5.23,4.945,5.7634,,,,,,2026-04-14
KPTI,8.41,8.26,1.816,,,,,,2026-04-14
IRD,5.61,5.58,0.5376,,,,,,2026-04-14
BHVN,10.66,10.1,5.5446,,,,,,2026-04-14
ALEC,2.4,2.32,3.4483,,,,,,2026-04-14
LQDA,38.925,38.88,0.1157,,,,,,2026-04-14
VSTM,5.98,5.65,5.8407,,,,,,2026-04-14
BCAX,22.79,22.14,2.9359,,,,,,2026-04-14
PACB,1.56,1.46,6.8493,,,,,,2026-04-14
CCCC,2.77,2.75,0.7273,,,,,,2026-04-14
ACHV,3.65,3.565,2.3843,,6.02,1.95,-39.3688,87.1795,2026-04-14
SPRY,8.12,8.0,1.5,,,,,,2026-04-14
ZNTL,5.26,5.575,-5.6502,,,,,,2026-04-14
ESPR,2.16,2.225,-2.9213,,,,,,2026-04-14
ZURA,5.75,5.68,1.2324,,,,,,2026-04-14
RAPP,35.5,34.755,2.1436,,,,,,2026-04-14
INBX,78.21,77.47,0.9552,,,,,,2026-04-14
UNCY,6.81,6.61,3.0257,,,,,,2026-04-14
CHRS,1.775,1.705,4.1056,,,,,,2026-04-14
QDEL,17.1,16.07,6.4095,,,,,,2026-04-14
LENZ,10.095,9.625,4.8831,,,,,,2026-04-14
CRBU,2.13,1.955,8.9514,,,,,,2026-04-14
EDIT,3.395,3.19,6.4263,,,,,,2026-04-14
IOVA,3.62,3.455,4.7757,,,,,,2026-04-14
LAB,0.8945,0.8852,1.0506,,,,,,2026-04-14
HELP,5.58,5.41,3.1423,,,,,,2026-04-14
ACRS,3.99,3.905,2.1767,,,,,,2026-04-14
ADMA,10.67,10.37,2.893,,,,,,2026-04-14
GRAL,49.75,48.07,3.4949,,,,,,2026-04-14
SVRA,6.185,5.915,4.5647,,,,,,2026-04-14
RLMD,7.575,7.365,2.8513,,,,,,2026-04-14
FTRE,9.62,9.38,2.5586,,,,,,2026-04-14
ANRO,26.89,25.8,4.2248,,,,,,2026-04-14
MAZE,27.99,27.44,2.0044,,,,,,2026-04-14
OLMA,16.41,15.935,2.9809,,,,,,2026-04-14
SRPT,22.04,21.775,1.217,,,,,,2026-04-14
IMRX,5.675,5.71,-0.613,,,,,,2026-04-14
HUMA,0.7149,0.68,5.1324,,,,,,2026-04-14
LXRX,1.775,1.715,3.4985,,,,,,2026-04-14
VNDA,7.345,7.15,2.7273,,,,,,2026-04-14
EOLS,4.335,4.34,-0.1152,,,,,,2026-04-14
ABCL,3.735,3.665,1.91,7.948,6.515,1.94,-42.6708,92.5258,2026-04-14
CTKB,4.605,4.59,0.3268,,,,,,2026-04-14
NVCR,11.14,10.72,3.9179,,,,,,2026-04-14
MLYS,27.3,27.19,0.4046,,,,,,2026-04-14
SNDL,1.4,1.375,1.8182,,,,,,2026-04-14
ANNX,5.9,5.8,1.7241,,,,,,2026-04-14
TARA,5.175,5.06,2.2727,,,,,,2026-04-14
MIST,2.0,2.0,0.0,,,,,,2026-04-14
PRME,3.67,3.65,0.5479,,,,,,2026-04-14
MESO,14.43,14.71,-1.9035,,,,,,2026-04-14
TYRA,36.22,35.6,1.7416,,,,,,2026-04-14
SMMT,20.56,20.01,2.7486,,,,,,2026-04-14
RVMD,142.585,136.31,4.6035,,,,,,2026-04-14
AGEN,4.495,4.16,8.0529,,7.325,1.6,-38.6348,180.9375,2026-04-14
PHAT,12.97,12.675,2.3274,,,,,,2026-04-14
KYTX,9.31,9.48,-1.7932,,,,,,2026-04-14
TRDA,13.965,13.91,0.3954,,,,,,2026-04-14
TXG,24.935,23.605,5.6344,,,,,,2026-04-14
PGEN,4.045,4.175,-3.1138,,,,,,2026-04-14
NUVB,4.815,4.7,2.4468,,,,,,2026-04-14
AVXL,3.275,3.11,5.3055,,,,,,2026-04-14
OCUL,8.715,8.85,-1.5254,,,,,,2026-04-14
NRIX,16.4,15.9,3.1447,,,,,,2026-04-14
NKTR,80.21,80.48,-0.3355,,,,,,2026-04-14
