ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.16,17.73,-8.855,,,,,,2026-05-19
REPL,5.02,5.225,-3.9234,,,,,,2026-05-19
AKBA,1.0,1.07,-6.5421,,,,,,2026-05-19
NMRA,1.77,1.83,-3.2787,,,,,,2026-05-19
HRTX,0.8638,0.8503,1.5877,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.21,9.22,-0.1085,,,,,,2026-05-19
TRDA,5.875,6.4,-8.2031,,,,,,2026-05-19
XERS,6.0,6.24,-3.8462,,,,,,2026-05-19
CTKB,3.56,3.4,4.7059,,,,,,2026-05-19
BCAX,19.28,20.26,-4.8371,,,,,,2026-05-19
AVIR,4.14,4.11,0.7299,,,,,,2026-05-19
CATX,3.78,3.86,-2.0725,,,,,,2026-05-19
QTRX,2.52,2.75,-8.3636,,,,,,2026-05-19
MIST,1.475,1.505,-1.9934,,,,,,2026-05-19
ADCT,3.17,3.27,-3.0581,,4.965,1.845,-36.1531,71.8157,2026-05-19
VNDA,6.07,6.29,-3.4976,,,,,,2026-05-19
NBP,1.715,1.83,-6.2842,,,,,,2026-05-19
PACB,1.15,1.125,2.2222,,,,,,2026-05-19
VSTM,4.26,4.32,-1.3889,,,,,,2026-05-19
ANNX,4.96,5.2,-4.6154,,,,,,2026-05-19
GOSS,0.1928,0.337,-42.7893,,,,,,2026-05-19
RNAC,6.91,7.38,-6.3686,,,,,,2026-05-19
IRWD,3.5,3.57,-1.9608,,,,,,2026-05-19
AMPH,17.225,16.87,2.1043,,,,,,2026-05-19
DTIL,6.93,7.29,-4.9383,,,,,,2026-05-19
ORGO,2.475,2.415,2.4845,,,,,,2026-05-19
OPK,1.135,1.105,2.7149,,,,,,2026-05-19
FBRX,20.95,23.055,-9.1303,,,,,,2026-05-19
FATE,1.735,1.76,-1.4205,,,,,,2026-05-19
INO,1.23,1.305,-5.7471,,,,,,2026-05-19
EVMN,21.93,22.82,-3.9001,,,,,,2026-05-19
CGC,0.9843,1.03,-4.4369,,,,,,2026-05-19
CAI,15.11,14.56,3.7775,,,,,,2026-05-19
ABOS,2.17,2.27,-4.4053,3.8278,3.6,0.9946,-39.7222,118.1782,2026-05-19
OVID,2.41,2.63,-8.365,,,,,,2026-05-19
HROW,30.87,31.21,-1.0894,,,,,,2026-05-19
CDXS,2.54,2.45,3.6735,,,,,,2026-05-19
INBX,105.86,108.41,-2.3522,,,,,,2026-05-19
CSTL,19.31,19.155,0.8092,,,,,,2026-05-19
TNGX,20.645,20.565,0.389,,,,,,2026-05-19
ZTS,77.71,74.27,4.6317,,,,,,2026-05-19
ALXO,2.0,2.04,-1.9608,,,,,,2026-05-19
MYGN,3.64,3.57,1.9608,,,,,,2026-05-19
DYN,16.54,17.295,-4.3654,,,,,,2026-05-19
ZURA,4.14,4.725,-12.381,,,,,,2026-05-19
LXEO,4.7,5.115,-8.1134,,,,,,2026-05-19
SVRA,4.9,5.03,-2.5845,,,,,,2026-05-19
PSNL,6.725,6.36,5.739,,,,,,2026-05-19
LENZ,6.895,7.34,-6.0627,,,,,,2026-05-19
ADMA,8.395,8.27,1.5115,,,,,,2026-05-19
CRDF,1.68,1.66,1.2048,,,,,,2026-05-19
NKTX,2.68,2.655,0.9416,,,,,,2026-05-19
SABS,3.565,3.705,-3.7787,,,,,,2026-05-19
IRD,4.435,4.805,-7.7003,,,,,,2026-05-19
RANI,0.9614,1.09,-11.7982,,,,,,2026-05-19
ZNTL,3.65,4.06,-10.0985,,,,,,2026-05-19
EQ,1.865,2.19,-14.8402,,,,,,2026-05-19
IPSC,2.3,2.35,-2.1277,,,,,,2026-05-19
TENX,11.62,11.97,-2.924,,,,,,2026-05-19
PAHC,34.23,34.4,-0.4942,,,,,,2026-05-19
RCKT,3.08,3.27,-5.8104,,,,,,2026-05-19
DNA,7.35,7.69,-4.4213,,,,,,2026-05-19
SMMT,16.015,16.88,-5.1244,,,,,,2026-05-19
KPTI,7.14,7.705,-7.3329,,,,,,2026-05-19
ENGN,1.57,1.735,-9.5101,,,,,,2026-05-19
STRO,34.45,39.07,-11.8249,,,,,,2026-05-19
RGNX,5.63,5.715,-1.4873,,,,,,2026-05-19
OCS,28.1,30.355,-7.4288,,,,,,2026-05-19
NATR,22.25,22.29,-0.1795,,,,,,2026-05-19
EWTX,31.78,33.1,-3.9879,,,,,,2026-05-19
AARD,4.36,4.565,-4.4907,-65.3968,17.68,3.36,-75.3394,29.7619,2026-05-19
PRTA,9.58,9.76,-1.8443,,,,,,2026-05-19
CGEM,14.885,15.73,-5.3719,,,,,,2026-05-19
SRPT,17.005,17.54,-3.0502,,,,,,2026-05-19
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-19
KOD,35.025,37.02,-5.389,,,,,,2026-05-19
ELAN,19.92,19.87,0.2516,,,,,,2026-05-19
CAPR,27.985,28.82,-2.8973,,,,,,2026-05-19
BDTX,2.58,2.75,-6.1818,,,,,,2026-05-19
RGEN,104.16,102.85,1.2737,,,,,,2026-05-19
ELTX,9.615,10.64,-9.6335,,,,,,2026-05-19
ABSI,4.945,5.13,-3.6062,,6.715,2.24,-26.3589,120.7589,2026-05-19
OCGN,1.345,1.395,-3.5842,,,,,,2026-05-19
AURA,7.48,7.74,-3.3592,,,,,,2026-05-19
ELVN,39.645,41.285,-3.9724,,,,,,2026-05-19
AUTL,1.805,1.61,12.1118,,,,,,2026-05-19
LCTX,1.24,1.255,-1.1952,,,,,,2026-05-19
CMPX,1.82,1.86,-2.1505,,,,,,2026-05-19
RZLT,3.245,3.34,-2.8443,,,,,,2026-05-19
AVXL,2.88,2.91,-1.0309,,,,,,2026-05-19
MNKD,2.98,3.095,-3.7157,,,,,,2026-05-19
OLMA,12.89,13.585,-5.1159,,,,,,2026-05-19
LYEL,16.57,17.94,-7.6366,,,,,,2026-05-19
RGC,27.52,28.97,-5.0052,,,,,,2026-05-19
NGNE,27.93,29.71,-5.9912,,,,,,2026-05-19
GERN,1.23,1.29,-4.6512,,,,,,2026-05-19
ALEC,2.12,2.17,-2.3041,,,,,,2026-05-19
FULC,6.09,6.7,-9.1045,,,,,,2026-05-19
SANA,3.05,3.08,-0.974,,,,,,2026-05-19
ANRO,21.83,23.02,-5.1694,,,,,,2026-05-19
WVE,6.41,6.765,-5.2476,,,,,,2026-05-19
CRBP,9.93,11.09,-10.4599,,,,,,2026-05-19
AGEN,3.16,3.59,-11.9777,,7.325,2.73,-56.8601,15.7509,2026-05-19
HUMA,0.8999,0.9302,-3.2574,,,,,,2026-05-19
PROK,1.6,1.67,-4.1916,,,,,,2026-05-19
RLMD,6.34,6.91,-8.2489,,,,,,2026-05-19
IBRX,8.02,7.98,0.5013,,,,,,2026-05-19
LFCR,4.37,4.4,-0.6818,,,,,,2026-05-19
QSI,0.8536,0.8929,-4.4014,,,,,,2026-05-19
RXRX,2.89,2.92,-1.0274,,,,,,2026-05-19
INSM,107.085,109.13,-1.8739,,,,,,2026-05-19
ERAS,10.28,10.22,0.5871,,,,,,2026-05-19
SGMT,6.65,6.91,-3.7627,,,,,,2026-05-19
MGNX,4.35,4.245,2.4735,,,,,,2026-05-19
STTK,5.975,6.265,-4.6289,,,,,,2026-05-19
CABA,3.3,3.31,-0.3021,,,,,,2026-05-19
SPRY,7.295,7.42,-1.6846,,,,,,2026-05-19
XNCR,11.06,11.24,-1.6014,,,,,,2026-05-19
ORKA,58.34,61.87,-5.7055,,,,,,2026-05-19
ARCT,7.02,7.47,-6.0241,,,,,,2026-05-19
PGEN,4.06,4.415,-8.0408,,,,,,2026-05-19
PBYI,6.82,6.94,-1.7291,,,,,,2026-05-19
ALLO,1.945,2.01,-3.2338,,,,,,2026-05-19
TWST,49.735,49.18,1.1285,,,,,,2026-05-19
PEPG,1.475,1.55,-4.8387,,,,,,2026-05-19
TECH,44.44,43.325,2.5736,,,,,,2026-05-19
QDEL,10.85,10.32,5.1357,,,,,,2026-05-19
PRME,2.81,2.93,-4.0956,,,,,,2026-05-19
