ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.16,7.73,5.5627,,,,,,2026-03-20
STTK,6.1,6.06,0.6601,,,,,,2026-03-20
TRDA,11.875,11.89,-0.1262,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
DMAC,6.84,7.045,-2.9099,,,,,,2026-03-20
LXEO,5.665,5.785,-2.0743,,,,,,2026-03-20
ZNTL,2.59,2.515,2.9821,,,,,,2026-03-20
VRDN,27.64,27.83,-0.6827,,,,,,2026-03-20
SGMO,0.3418,0.3477,-1.6969,,,,,,2026-03-20
ANNX,5.485,5.49,-0.0911,,,,,,2026-03-20
FBRX,24.495,24.94,-1.7843,,,,,,2026-03-20
RLMD,6.48,6.23,4.0128,,,,,,2026-03-20
TVTX,27.325,27.7,-1.3538,,,,,,2026-03-20
CDXS,1.585,1.665,-4.8048,,,,,,2026-03-20
PBH,62.11,60.09,3.3616,,,,,,2026-03-20
NMRA,2.615,2.585,1.1605,,,,,,2026-03-20
NGNE,19.25,19.56,-1.5849,,,,,,2026-03-20
ORGO,2.375,2.39,-0.6276,,,,,,2026-03-20
WVE,12.07,12.12,-0.4125,,,,,,2026-03-20
RAPP,27.51,26.37,4.3231,,,,,,2026-03-20
FULC,7.09,7.035,0.7818,,,,,,2026-03-20
MAZE,49.545,49.495,0.101,,,,,,2026-03-20
MDXG,4.115,4.17,-1.3189,,,,,,2026-03-20
RDY,14.01,14.14,-0.9194,,,,,,2026-03-20
IDYA,32.92,32.61,0.9506,,,,,,2026-03-20
CTKB,4.45,4.51,-1.3304,,,,,,2026-03-20
KOD,22.97,22.705,1.1671,,,,,,2026-03-20
SIGA,5.005,5.06,-1.087,,,,,,2026-03-20
VCYT,32.065,32.78,-2.1812,,,,,,2026-03-20
MRVI,3.0,3.01,-0.3322,,,,,,2026-03-20
LYEL,21.0,20.74,1.2536,,,,,,2026-03-20
GMAB,25.64,25.74,-0.3885,,,,,,2026-03-20
ONC,282.25,282.83,-0.2051,,,,,,2026-03-20
ROIV,27.775,27.805,-0.1079,,,,,,2026-03-20
REGN,740.99,737.44,0.4814,,,,,,2026-03-20
NVS,148.3,148.18,0.081,,,,,,2026-03-20
LLY,923.81,917.77,0.6581,,,,,,2026-03-20
AMGN,350.17,349.99,0.0514,,391.14,261.505,-10.4745,33.9057,2026-03-20
BIIB,183.54,182.2,0.7355,,,,,,2026-03-20
GSK,52.21,52.4,-0.3626,,,,,,2026-03-20
IDXX,574.74,580.01,-0.9086,,,,,,2026-03-20
VRTX,459.93,457.895,0.4444,,,,,,2026-03-20
ABBV,206.44,206.25,0.0921,-9.5375,244.805,164.475,-15.6717,25.5145,2026-03-20
CGEM,12.945,13.09,-1.1077,,,,,,2026-03-20
RGNX,8.31,8.36,-0.5981,,,,,,2026-03-20
IRON,59.48,59.09,0.66,,,,,,2026-03-20
BMRN,55.13,55.02,0.1999,,,,,,2026-03-20
IONS,71.85,71.315,0.7502,,,,,,2026-03-20
ARGX,684.03,684.245,-0.0314,,,,,,2026-03-20
BCYC,4.365,4.54,-3.8546,,,,,,2026-03-20
ENTA,12.925,13.03,-0.8058,,,,,,2026-03-20
RVMD,97.985,99.29,-1.3143,,,,,,2026-03-20
TEVA,29.39,29.43,-0.1359,,,,,,2026-03-20
GILD,140.84,141.08,-0.1701,,,,,,2026-03-20
ZTS,116.335,116.0,0.2888,,,,,,2026-03-20
JNJ,237.36,237.63,-0.1136,,,,,,2026-03-20
TXG,18.24,18.365,-0.6806,,,,,,2026-03-20
ALLO,2.195,2.23,-1.5695,,2.8,0.864,-21.6071,154.0509,2026-03-20
RPRX,45.54,45.53,0.022,,,,,,2026-03-20
