ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.82,19.945,-0.6267,,,,,,2026-05-13
GLUE,18.94,19.11,-0.8896,,,,,,2026-05-13
FBRX,24.6,24.34,1.0682,,,,,,2026-05-13
TNYA,0.9642,0.9996,-3.5414,,,,,,2026-05-13
CHRS,1.7,1.71,-0.5848,,,,,,2026-05-13
CDXS,2.51,2.54,-1.1811,,,,,,2026-05-13
ERAS,10.44,10.38,0.578,,,,,,2026-05-13
GOSS,0.354,0.341,3.8123,,,,,,2026-05-13
SLDB,7.37,7.71,-4.4099,,,,,,2026-05-13
XERS,6.43,6.255,2.7978,,,,,,2026-05-13
HRTX,0.924,0.9644,-4.1891,,,,,,2026-05-13
ZNTL,4.295,4.275,0.4678,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.58,8.83,-2.8313,,,,,,2026-05-13
KURA,9.48,9.68,-2.0661,,,,,,2026-05-13
MGNX,3.48,3.505,-0.7133,,,,,,2026-05-13
DSGN,15.64,15.78,-0.8872,,,,,,2026-05-13
SMMT,18.78,18.96,-0.9494,,,,,,2026-05-13
AARD,6.615,6.08,8.7993,-47.5,17.68,3.36,-62.5848,96.875,2026-05-13
ELTX,11.35,10.595,7.126,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,2.13,2.245,-5.1225,,,,,,2026-05-13
ORGO,2.7,2.405,12.2661,,,,,,2026-05-13
TNGX,25.49,23.5,8.4681,,,,,,2026-05-13
SABS,3.935,3.62,8.7017,,,,,,2026-05-13
RDY,12.98,12.46,4.1734,,,,,,2026-05-13
NMRA,1.77,1.9,-6.8421,,,,,,2026-05-13
PEPG,1.78,1.665,6.9069,,,,,,2026-05-13
NBP,2.06,2.065,-0.2421,,,,,,2026-05-13
EQ,2.32,2.29,1.31,,,,,,2026-05-13
LRMR,4.1,4.125,-0.6061,,,,,,2026-05-13
RCKT,3.59,3.64,-1.3736,,,,,,2026-05-13
NKTX,3.06,3.29,-6.9909,,,,,,2026-05-13
IVVD,1.48,1.495,-1.0033,,,,,,2026-05-13
RNAC,8.37,8.765,-4.5066,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.48,3.44,1.1628,,,,,,2026-05-13
LXEO,5.745,5.69,0.9666,,,,,,2026-05-13
REPL,5.3,4.085,29.743,,,,,,2026-05-13
ZURA,4.81,4.76,1.0504,,,,,,2026-05-13
VSTM,4.72,4.635,1.8339,,,,,,2026-05-13
AURA,8.03,7.94,1.1335,,,,,,2026-05-13
HUMA,1.13,0.9199,22.8394,,,,,,2026-05-13
CRDF,1.69,1.64,3.0488,,,,,,2026-05-13
ABOS,2.495,2.48,0.6048,,3.6,0.9846,-30.6944,153.4024,2026-05-13
JBIO,25.23,25.22,0.0397,,,,,,2026-05-13
QSI,0.9296,0.9464,-1.7751,,,,,,2026-05-13
IMUX,12.945,11.8,9.7034,,,,,,2026-05-13
IRD,5.05,5.18,-2.5097,,,,,,2026-05-13
TENX,11.915,12.14,-1.8534,,,,,,2026-05-13
CRBP,12.19,11.42,6.7426,,,,,,2026-05-13
BDTX,2.865,2.825,1.4159,,,,,,2026-05-13
DTIL,8.35,8.21,1.7052,,,,,,2026-05-13
OCGN,1.46,1.475,-1.0169,,,,,,2026-05-13
STRO,39.74,40.995,-3.0613,,,,,,2026-05-13
INO,1.355,1.415,-4.2403,,,,,,2026-05-13
CATX,3.83,3.79,1.0554,,,,,,2026-05-13
CGEM,16.315,16.155,0.9904,,,,,,2026-05-13
MYGN,3.74,4.075,-8.2209,,,,,,2026-05-13
STTK,6.74,6.625,1.7358,,,,,,2026-05-13
IBRX,8.14,8.11,0.3699,,,,,,2026-05-13
TNXP,13.86,13.32,4.0541,,,,,,2026-05-13
PAHC,35.33,36.59,-3.4436,,,,,,2026-05-13
SION,43.07,40.83,5.4862,,,,,,2026-05-13
STOK,31.74,32.53,-2.4285,,,,,,2026-05-13
IOVA,3.65,3.565,2.3843,,,,,,2026-05-13
UNCY,8.51,8.15,4.4172,,,,,,2026-05-13
GERN,1.415,1.405,0.7117,,,,,,2026-05-13
NGNE,32.36,31.44,2.9262,,,,,,2026-05-13
LENZ,8.055,7.89,2.0913,,,,,,2026-05-13
CCCC,3.66,3.165,15.6398,,,,,,2026-05-13
QURE,29.16,29.115,0.1546,,,,,,2026-05-13
AGEN,3.47,3.42,1.462,,7.325,2.73,-52.628,27.1062,2026-05-13
TARA,5.19,5.15,0.7767,,,,,,2026-05-13
INBX,117.99,108.8,8.4467,,,,,,2026-05-13
IMMX,10.48,10.66,-1.6886,,,,,,2026-05-13
