ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1679,0.1749,-4.0023,,,,,,2026-06-08
ALEC,1.625,1.63,-0.3067,,,,,,2026-06-08
IVVD,1.025,1.015,0.9852,,,,,,2026-06-08
CDXS,2.635,2.54,3.7402,,,,,,2026-06-08
LCTX,1.195,1.2,-0.4167,,,,,,2026-06-08
VYGR,3.335,3.325,0.3008,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.625,3.71,-2.2911,-71.2302,17.68,3.36,-79.4966,7.8869,2026-06-08
LYEL,11.915,11.89,0.2103,,,,,,2026-06-08
PRQR,1.505,1.505,0.0,,,,,,2026-06-08
CRDL,1.105,1.12,-1.3393,,,,,,2026-06-08
CRDF,1.49,1.51,-1.3245,,,,,,2026-06-08
GERN,1.135,1.17,-2.9915,,,,,,2026-06-08
ELVN,33.72,34.71,-2.8522,,,,,,2026-06-08
GLUE,16.895,16.36,3.2702,,,,,,2026-06-08
STTK,3.93,4.59,-14.3791,,,,,,2026-06-08
GRFS,7.375,7.645,-3.5317,,,,,,2026-06-08
LAB,0.84,1.145,-26.6376,,,,,,2026-06-08
FBRX,15.8,16.56,-4.5894,,,,,,2026-06-08
FATE,1.94,1.975,-1.7722,,,,,,2026-06-08
FDMT,8.57,8.65,-0.9249,,,,,,2026-06-08
OLMA,9.965,10.305,-3.2994,,,,,,2026-06-08
ABEO,5.415,5.46,-0.8242,,7.53,4.0,-28.0876,35.375,2026-06-08
LFCR,5.57,5.615,-0.8014,,,,,,2026-06-08
EDIT,2.65,2.705,-2.0333,,,,,,2026-06-08
AURA,6.485,6.625,-2.1132,,,,,,2026-06-08
SION,32.5,35.39,-8.1661,,,,,,2026-06-08
PRLD,3.79,3.81,-0.5249,,,,,,2026-06-08
CATX,2.94,3.015,-2.4876,,,,,,2026-06-08
ADCT,0.8824,1.025,-13.9122,,,,,,2026-06-08
SDGR,14.41,14.36,0.3482,,,,,,2026-06-08
PEPG,1.385,1.415,-2.1201,,,,,,2026-06-08
ZNTL,3.59,3.655,-1.7784,,,,,,2026-06-08
KRRO,10.815,10.82,-0.0462,,,,,,2026-06-08
MNKD,3.4,3.4,0.0,,,,,,2026-06-08
DMAC,5.55,5.63,-1.421,,,,,,2026-06-08
RNAC,5.89,5.825,1.1159,,,,,,2026-06-08
VSTM,3.665,3.7,-0.9459,,,,,,2026-06-08
IRWD,3.27,3.32,-1.506,,,,,,2026-06-08
ELTX,13.36,13.13,1.7517,,,,,,2026-06-08
ABVX,102.475,101.57,0.891,,,,,,2026-06-08
STRO,25.53,26.13,-2.2962,,,,,,2026-06-08
SANA,2.635,2.68,-1.6791,,,,,,2026-06-08
NMRA,1.615,1.62,-0.3086,,,,,,2026-06-08
AGEN,3.16,3.23,-2.1672,,,,,,2026-06-08
IPSC,2.115,2.14,-1.1682,,,,,,2026-06-08
NKTX,2.425,2.51,-3.3865,,,,,,2026-06-08
CLYM,11.34,10.55,7.4882,,,,,,2026-06-08
TYRA,26.355,26.64,-1.0698,,,,,,2026-06-08
TNYA,0.6857,0.7281,-5.8234,,,,,,2026-06-08
IMDX,6.025,5.31,13.4652,,,,,,2026-06-08
IMRX,4.015,4.255,-5.6404,,,,,,2026-06-08
CTKB,4.035,4.1,-1.5854,,,,,,2026-06-08
LRMR,3.095,3.16,-2.057,,,,,,2026-06-08
ENGN,1.645,1.65,-0.303,,,,,,2026-06-08
LXRX,1.9,1.91,-0.5236,,,,,,2026-06-08
TNXP,11.565,11.075,4.4244,,,,,,2026-06-08
TNGX,32.31,20.2,59.9505,,,,,,2026-06-08
CELC,87.705,88.2,-0.5612,,,,,,2026-06-08
ANNX,5.125,5.28,-2.9356,,,,,,2026-06-08
RLMD,5.795,5.95,-2.605,,,,,,2026-06-08
HUMA,1.405,1.35,4.0741,,,,,,2026-06-08
BNTC,10.595,10.52,0.7129,,,,,,2026-06-08
ABOS,2.185,2.13,2.5822,4.5455,3.6,1.065,-39.3056,105.1643,2026-06-08
INO,1.1,1.065,3.2864,,,,,,2026-06-08
QURE,27.055,26.5,2.0943,,,,,,2026-06-08
EQ,2.78,2.94,-5.4422,,,,,,2026-06-08
IMUX,12.5,12.72,-1.7296,,,,,,2026-06-08
SMMT,14.135,14.755,-4.202,,,,,,2026-06-08
CGC,1.045,1.04,0.4808,,,,,,2026-06-08
QSI,1.045,1.04,0.4808,,,,,,2026-06-08
AVBP,30.51,30.44,0.23,,,,,,2026-06-08
TARA,4.05,4.15,-2.4096,,,,,,2026-06-08
DSGN,10.52,10.645,-1.1743,,,,,,2026-06-08
OVID,2.345,2.38,-1.4706,,,,,,2026-06-08
AVIR,4.32,4.25,1.6471,,,,,,2026-06-08
KPTI,8.62,9.07,-4.9614,,,,,,2026-06-08
PGEN,3.595,3.56,0.9831,,,,,,2026-06-08
TENX,10.7,10.73,-0.2796,,,,,,2026-06-08
AVTX,13.025,13.085,-0.4585,,,,,,2026-06-08
CRBU,1.855,1.925,-3.6364,,,,,,2026-06-08
MBX,28.205,30.26,-6.7911,,,,,,2026-06-08
NGNE,27.38,26.45,3.5161,,,,,,2026-06-08
TSHA,5.385,5.5,-2.0909,,,,,,2026-06-08
MIST,1.27,1.225,3.6735,,,,,,2026-06-08
DYN,16.97,17.06,-0.5275,,,,,,2026-06-08
ALXO,1.58,1.53,3.268,,2.66,0.4103,-40.6015,285.0841,2026-06-08
CTMX,2.925,2.985,-2.0101,,,,,,2026-06-08
