ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.21,5.4,-3.5185,,,,,,2026-03-25
STTK,6.19,6.14,0.8143,,,,,,2026-03-25
TRDA,12.12,11.465,5.713,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
DMAC,6.865,6.9,-0.5072,,,,,,2026-03-25
LXEO,5.785,5.505,5.0863,,,,,,2026-03-25
ZNTL,2.6,2.47,5.2632,,,,,,2026-03-25
VRDN,28.135,27.2,3.4375,,,,,,2026-03-25
SGMO,0.3631,0.3613,0.4982,,,,,,2026-03-25
ANNX,5.305,4.99,6.3126,,,,,,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
RLMD,6.68,6.1,9.5082,,,,,,2026-03-25
TVTX,27.14,26.79,1.3065,,,,,,2026-03-25
CDXS,1.75,1.67,4.7904,,,,,,2026-03-25
PBH,60.65,61.96,-2.1143,,,,,,2026-03-25
NMRA,2.5,2.47,1.2146,,,,,,2026-03-25
NGNE,22.625,21.185,6.7973,,,,,,2026-03-25
ORGO,2.435,2.42,0.6198,,,,,,2026-03-25
WVE,12.13,11.625,4.3441,,,,,,2026-03-25
RAPP,30.28,28.22,7.2998,,,,,,2026-03-25
FULC,7.11,6.69,6.278,,,,,,2026-03-25
MAZE,33.895,48.815,-30.5644,,,,,,2026-03-25
MDXG,4.125,4.13,-0.1211,,,,,,2026-03-25
RDY,13.92,13.45,3.4944,,,,,,2026-03-25
IDYA,31.04,30.52,1.7038,,,,,,2026-03-25
CTKB,4.615,4.635,-0.4315,,,,,,2026-03-25
KOD,22.94,21.85,4.9886,,,,,,2026-03-25
SIGA,5.035,4.99,0.9018,,,,,,2026-03-25
VCYT,33.145,32.955,0.5765,,,,,,2026-03-25
MRVI,3.12,3.07,1.6287,,,,,,2026-03-25
LYEL,20.25,19.67,2.9487,,,,,,2026-03-25
GMAB,26.1,25.81,1.1236,,,,,,2026-03-25
ONC,282.195,275.855,2.2983,,,,,,2026-03-25
ROIV,27.47,26.88,2.1949,,,,,,2026-03-25
REGN,748.435,741.75,0.9012,,,,,,2026-03-25
NVS,151.57,148.62,1.9849,,,,,,2026-03-25
LLY,915.55,903.04,1.3853,,,,,,2026-03-25
AMGN,355.35,348.46,1.9773,,391.14,261.505,-9.1502,35.8865,2026-03-25
BIIB,188.92,183.91,2.7242,,,,,,2026-03-25
GSK,54.9,52.94,3.7023,,,,,,2026-03-25
IDXX,576.43,570.31,1.0731,,,,,,2026-03-25
VRTX,457.92,448.51,2.0981,,,,,,2026-03-25
ABBV,207.31,205.19,1.0332,-9.1562,244.805,164.475,-15.3163,26.0435,2026-03-25
CGEM,14.37,13.65,5.2747,,,,,,2026-03-25
RGNX,8.34,7.81,6.7862,,,,,,2026-03-25
IRON,62.375,59.66,4.5508,,,,,,2026-03-25
BMRN,55.56,54.06,2.7747,,,,,,2026-03-25
IONS,73.28,69.68,5.1665,,,,,,2026-03-25
ARGX,696.62,677.345,2.8457,,,,,,2026-03-25
BCYC,4.75,4.49,5.7906,,,,,,2026-03-25
ENTA,12.225,12.105,0.9913,,,,,,2026-03-25
RVMD,95.69,95.52,0.178,,,,,,2026-03-25
TEVA,29.84,29.15,2.3671,,,,,,2026-03-25
GILD,139.31,138.1,0.8762,,,,,,2026-03-25
ZTS,116.725,115.925,0.6901,,,,,,2026-03-25
JNJ,240.84,235.24,2.3805,,,,,,2026-03-25
TXG,21.025,19.795,6.2137,,,,,,2026-03-25
ALLO,2.295,2.2,4.3182,,2.8,0.864,-18.0357,165.625,2026-03-25
