ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.45,5.44,0.1838,,,,,,2026-06-12
GOSS,0.1604,0.1781,-9.9382,,,,,,2026-06-12
TNYA,0.7021,0.711,-1.2518,,,,,,2026-06-12
ZNTL,3.68,3.51,4.8433,,,,,,2026-06-12
LCTX,1.265,1.28,-1.1719,,,,,,2026-06-12
VYGR,3.48,3.46,0.578,,,,,,2026-06-12
HRTX,0.3992,0.4034,-1.0412,,,,,,2026-06-12
INO,1.105,1.105,0.0,,,,,,2026-06-12
IOVA,4.04,3.96,2.0202,,,,,,2026-06-12
IBRX,7.05,7.19,-1.9471,,,,,,2026-06-12
NMRA,1.81,1.77,2.2599,,,,,,2026-06-12
ENTA,11.84,11.5,2.9565,,,,,,2026-06-12
JBIO,15.8,16.065,-1.6495,,,,,,2026-06-12
CGEM,13.11,12.975,1.0405,,,,,,2026-06-12
AARD,3.82,3.66,4.3716,-69.6825,17.68,3.36,-78.3937,13.6905,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.965,6.08,-1.8914,,,,,,2026-06-12
ENGN,1.645,1.645,0.0,,,,,,2026-06-12
STTK,4.815,4.19,14.9165,,,,,,2026-06-12
QSI,0.945,0.973,-2.8777,,,,,,2026-06-12
FBRX,17.69,17.32,2.1363,,,,,,2026-06-12
TAK,15.955,15.87,0.5356,,,,,,2026-06-12
CATX,2.97,2.96,0.3378,,,,,,2026-06-12
IMUX,13.83,13.21,4.6934,,,,,,2026-06-12
GRFS,7.655,7.505,1.9987,,,,,,2026-06-12
CSTL,20.82,20.98,-0.7626,,,,,,2026-06-12
JAZZ,232.98,236.12,-1.3298,,,,,,2026-06-12
ALXO,1.545,1.52,1.6447,,,,,,2026-06-12
EQ,2.8,2.815,-0.5329,,,,,,2026-06-12
ASMB,22.98,22.525,2.02,,,,,,2026-06-12
ABOS,2.39,2.375,0.6316,,3.6,1.065,-33.6111,124.4131,2026-06-12
FATE,2.07,1.97,5.0761,,,,,,2026-06-12
SVRA,5.28,5.26,0.3802,,,,,,2026-06-12
OCS,11.235,11.01,2.0436,,,,,,2026-06-12
CHRS,1.405,1.42,-1.0563,,,,,,2026-06-12
ORIC,8.34,7.825,6.5815,,,,,,2026-06-12
EDIT,2.51,2.43,3.2922,,,,,,2026-06-12
NBP,1.485,1.47,1.0204,,,,,,2026-06-12
NKTX,2.835,2.76,2.7174,,,,,,2026-06-12
LXEO,4.485,4.2,6.7857,,,,,,2026-06-12
TNXP,10.99,10.67,2.9991,,,,,,2026-06-12
CCCC,4.025,3.865,4.1397,,,,,,2026-06-12
CRDF,1.58,1.6,-1.25,,,,,,2026-06-12
AURA,6.515,6.19,5.2504,,,,,,2026-06-12
DNA,7.84,7.99,-1.8773,,,,,,2026-06-12
STRO,28.19,26.41,6.7399,,,,,,2026-06-12
PEPG,1.49,1.5,-0.6667,,,,,,2026-06-12
ORGO,2.355,2.38,-1.0504,,,,,,2026-06-12
