ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.58,8.41,2.0214,,,,,,2026-04-06
DTIL,5.905,5.82,1.4605,,,,,,2026-04-06
SIGA,5.17,5.24,-1.3359,,,,,,2026-04-06
TRVI,11.99,11.95,0.3347,,,,,,2026-04-06
AMRX,12.345,12.48,-1.0817,,,,,,2026-04-06
RANI,0.89,0.835,6.5868,,,,,,2026-04-06
SABS,3.83,3.88,-1.2887,,,,,,2026-04-06
ORIC,9.07,8.89,2.0247,,,,,,2026-04-06
RGC,32.18,30.895,4.1592,,,,,,2026-04-06
SLN,5.78,5.92,-2.3649,,,,,,2026-04-06
IOVA,3.43,3.425,0.146,,,,,,2026-04-06
CYTK,65.52,66.72,-1.7986,,,,,,2026-04-06
TVTX,32.66,30.425,7.3459,,,,,,2026-04-06
IMTX,10.49,10.38,1.0597,,,,,,2026-04-06
LQDA,37.885,37.67,0.5707,,,,,,2026-04-06
SYRE,47.35,47.54,-0.3997,,,,,,2026-04-06
DAWN,21.455,21.46,-0.0233,,,,,,2026-04-06
TNGX,21.26,21.62,-1.6651,,,,,,2026-04-06
HUMA,0.6739,0.6523,3.3114,,,,,,2026-04-06
ALMS,22.45,23.365,-3.9161,,30.51,2.775,-26.4176,709.009,2026-04-06
VRDN,15.165,18.82,-19.4208,,,,,,2026-04-06
IBRX,7.455,7.29,2.2634,,,,,,2026-04-06
NMRA,2.005,2.005,0.0,,,,,,2026-04-06
AVTX,17.24,17.665,-2.4059,,,,,,2026-04-06
STTK,6.36,6.44,-1.2422,,,,,,2026-04-06
ALT,3.405,3.34,1.9461,,,,,,2026-04-06
RCKT,3.58,3.54,1.1299,,,,,,2026-04-06
MDXG,3.87,3.92,-1.2755,,,,,,2026-04-06
LFCR,3.83,3.835,-0.1304,,,,,,2026-04-06
CTNM,13.325,13.44,-0.8557,,,,,,2026-04-06
PSNL,6.66,6.575,1.2928,,,,,,2026-04-06
OPK,1.17,1.145,2.1834,,,,,,2026-04-06
IVVD,1.34,1.28,4.6875,,,,,,2026-04-06
CLYM,6.8,6.54,3.9755,,,,,,2026-04-06
IPSC,2.255,2.13,5.8685,,,,,,2026-04-06
SLS,4.575,4.14,10.5072,,,,,,2026-04-06
BCYC,5.06,5.06,0.0,,,,,,2026-04-06
TENX,14.84,14.99,-1.0007,,,,,,2026-04-06
FBRX,26.31,25.48,3.2575,,,,,,2026-04-06
NVAX,7.92,7.72,2.5907,,,,,,2026-04-06
MAZE,28.3,28.73,-1.4967,,,,,,2026-04-06
PRME,3.485,3.315,5.1282,,,,,,2026-04-06
WVE,7.3,7.28,0.2747,,,,,,2026-04-06
SION,39.98,40.475,-1.223,,,,,,2026-04-06
OCGN,1.8,1.785,0.8403,,,,,,2026-04-06
OCUL,8.285,8.505,-2.5867,,,,,,2026-04-06
