ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.13,1.105,2.2624,,,,,,2026-05-27
TNYA,0.7875,0.7837,0.4849,,,,,,2026-05-27
IPSC,2.4,2.17,10.5991,,,,,,2026-05-27
CHRS,1.685,1.63,3.3742,,,,,,2026-05-27
CSTL,21.02,19.655,6.9448,,,,,,2026-05-27
REPL,4.705,4.61,2.0607,,,,,,2026-05-27
RCUS,24.1,24.135,-0.145,,,,,,2026-05-27
ALEC,2.245,2.195,2.2779,,,,,,2026-05-27
FBRX,21.99,21.905,0.388,,,,,,2026-05-27
NBP,1.895,1.855,2.1563,,,,,,2026-05-27
MGTX,9.72,9.595,1.3028,,,,,,2026-05-27
AARD,4.095,4.18,-2.0335,-67.5,17.68,3.36,-76.8382,21.875,2026-05-27
JBIO,21.71,21.715,-0.023,,,,,,2026-05-27
OCS,29.63,29.98,-1.1674,,,,,,2026-05-27
ELTX,10.58,10.02,5.5888,,,,,,2026-05-27
FATE,2.345,2.14,9.5794,,,,,,2026-05-27
ADCT,3.49,3.53,-1.1331,,4.965,2.27,-29.708,53.7445,2026-05-27
STTK,6.175,6.105,1.1466,,,,,,2026-05-27
SMMT,17.16,17.02,0.8226,,,,,,2026-05-27
EQ,2.61,2.3,13.4783,,,,,,2026-05-27
MDXG,3.595,3.68,-2.3098,,,,,,2026-05-27
TNGX,20.12,20.03,0.4493,,,,,,2026-05-27
LXEO,5.115,5.125,-0.1951,,,,,,2026-05-27
ORGO,2.625,2.65,-0.9434,,,,,,2026-05-27
RCKT,3.005,2.99,0.5017,,,,,,2026-05-27
TSHA,5.745,5.58,2.957,,,,,,2026-05-27
RANI,0.939,0.941,-0.2125,,,,,,2026-05-27
NKTX,3.245,3.05,6.3934,,,,,,2026-05-27
STRO,28.83,27.36,5.3728,,,,,,2026-05-27
LFCR,4.84,4.79,1.0438,,,,,,2026-05-27
CRBP,7.66,7.905,-3.0993,,,,,,2026-05-27
PAHC,32.98,33.645,-1.9765,,,,,,2026-05-27
CATX,4.195,4.16,0.8413,,,,,,2026-05-27
KPTI,9.13,8.99,1.5573,,,,,,2026-05-27
LAB,1.03,1.085,-5.0691,,,,,,2026-05-27
IRD,4.21,4.095,2.8083,,,,,,2026-05-27
NMRA,1.845,1.83,0.8197,,,,,,2026-05-27
BDTX,2.365,2.335,1.2848,,,,,,2026-05-27
EVMN,23.455,23.28,0.7517,,,,,,2026-05-27
AURA,7.67,7.605,0.8547,,,,,,2026-05-27
IRON,69.24,68.02,1.7936,,,,,,2026-05-27
BNTC,11.575,11.44,1.1801,,,,,,2026-05-27
CLYM,12.03,11.395,5.5726,,,,,,2026-05-27
AVIR,4.58,4.53,1.1038,,,,,,2026-05-27
ASMB,27.59,28.685,-3.8173,,,,,,2026-05-27
BCAX,21.85,21.98,-0.5914,,,,,,2026-05-27
UPB,8.295,8.21,1.0353,,,,,,2026-05-27
QTRX,2.615,2.675,-2.243,,,,,,2026-05-27
SVRA,5.205,5.14,1.2646,,,,,,2026-05-27
SABS,3.66,3.81,-3.937,,,,,,2026-05-27
HUMA,1.125,1.1,2.2727,,,,,,2026-05-27
DTIL,7.67,7.57,1.321,,,,,,2026-05-27
CTKB,3.945,3.97,-0.6297,,,,,,2026-05-27
DMAC,6.2,6.315,-1.8211,,,,,,2026-05-27
CTNM,13.5,13.71,-1.5317,,,,,,2026-05-27
FULC,6.81,6.755,0.8142,,,,,,2026-05-27
RNAC,6.92,6.44,7.4534,,,,,,2026-05-27
EDIT,3.58,3.065,16.8026,,,,,,2026-05-27
CGEM,15.49,15.46,0.194,,,,,,2026-05-27
TARA,4.785,4.805,-0.4162,,,,,,2026-05-27
NEOG,9.295,9.15,1.5847,,,,,,2026-05-27
XNCR,12.005,11.635,3.1801,,,,,,2026-05-27
KALV,26.81,26.81,0.0,,,,,,2026-05-27
PBH,47.85,48.0,-0.3125,,,,,,2026-05-27
AVBP,27.16,27.955,-2.8439,,,,,,2026-05-27
NAGE,3.89,3.85,1.039,,,,,,2026-05-27
SLS,8.555,8.11,5.4871,,,,,,2026-05-27
IMRX,5.45,5.27,3.4156,,,,,,2026-05-27
KRRO,13.37,12.35,8.2591,,,,,,2026-05-27
ANRO,20.645,21.01,-1.7373,,,,,,2026-05-27
AMPH,19.07,18.8,1.4362,,,,,,2026-05-27
NUVL,106.79,104.89,1.8114,,,,,,2026-05-27
PHVS,29.24,29.85,-2.0436,,,,,,2026-05-27
IRWD,3.875,3.895,-0.5135,,,,,,2026-05-27
OMER,10.97,11.64,-5.756,,,,,,2026-05-27
ORIC,8.63,8.555,0.8767,,,,,,2026-05-27
LENZ,7.82,7.755,0.8382,,,,,,2026-05-27
AKBA,1.05,1.045,0.4785,,4.075,0.8751,-74.2331,19.9863,2026-05-27
HELP,4.475,4.43,1.0158,,,,,,2026-05-27
ARCT,7.705,7.23,6.5698,,,,,,2026-05-27
SLDB,7.09,6.865,3.2775,,,,,,2026-05-27
WVE,6.405,6.37,0.5495,,,,,,2026-05-27
SPRY,8.48,8.175,3.7309,,,,,,2026-05-27
KROS,11.27,11.225,0.4009,,,,,,2026-05-27
ABOS,2.555,2.43,5.144,22.2488,3.6,0.9946,-29.0278,156.8872,2026-05-27
KYTX,8.74,8.63,1.2746,,,,,,2026-05-27
SUPN,46.94,47.77,-1.7375,,,,,,2026-05-27
ELVN,41.97,42.54,-1.3399,,,,,,2026-05-27
CAPR,29.09,29.33,-0.8183,,,,,,2026-05-27
UNCY,7.03,7.06,-0.4249,,,,,,2026-05-27
DSGN,11.245,11.43,-1.6185,,,,,,2026-05-27
STVN,17.91,18.06,-0.8306,,,,,,2026-05-27
PROK,1.765,1.695,4.1298,,,,,,2026-05-27
CRVS,12.76,12.82,-0.468,,,,,,2026-05-27
FDMT,8.905,8.72,2.1216,,,,,,2026-05-27
VYGR,3.93,3.835,2.4772,,,,,,2026-05-27
ALLO,2.285,2.13,7.277,,,,,,2026-05-27
NTLA,13.56,12.62,7.4485,,,,,,2026-05-27
ZNTL,4.005,3.96,1.1364,,,,,,2026-05-27
ZBIO,18.26,18.71,-2.4051,,,,,,2026-05-27
OVID,2.555,2.455,4.0733,,,,,,2026-05-27
IMMX,9.11,8.82,3.288,,,,,,2026-05-27
MBX,32.58,31.77,2.5496,,,,,,2026-05-27
IMNM,22.26,21.875,1.76,,,,,,2026-05-27
COLL,33.58,33.73,-0.4447,,,,,,2026-05-27
MYGN,3.9,3.845,1.4304,,,,,,2026-05-27
LRMR,3.515,3.48,1.0057,,,,,,2026-05-27
ELDN,3.895,3.88,0.3866,,,,,,2026-05-27
RARE,23.425,23.145,1.2098,,,,,,2026-05-27
EWTX,33.535,33.55,-0.0447,,,,,,2026-05-27
GMAB,26.72,26.905,-0.6876,,,,,,2026-05-27
ALXO,1.965,1.94,1.2887,,,,,,2026-05-27
RZLT,3.27,3.295,-0.7587,,,,,,2026-05-27
NGNE,26.91,27.07,-0.5911,,,,,,2026-05-27
PCVX,50.83,50.065,1.528,,,,,,2026-05-27
TBPH,16.23,16.41,-1.0969,,,,,,2026-05-27
IMTX,11.46,11.185,2.4586,,,,,,2026-05-27
PACB,1.285,1.265,1.581,,,,,,2026-05-27
MDWD,14.435,16.66,-13.3553,,,,,,2026-05-27
NRIX,17.695,17.38,1.8124,,,,,,2026-05-27
PVLA,116.33,117.22,-0.7593,,,,,,2026-05-27
USNA,18.94,18.36,3.159,,,,,,2026-05-27
PCRX,23.89,24.355,-1.9093,,,,,,2026-05-27
BCYC,4.54,4.57,-0.6565,,,,,,2026-05-27
COGT,34.17,33.965,0.6036,,,,,,2026-05-27
PRME,3.41,2.96,15.2027,,,,,,2026-05-27
OCUL,8.495,8.3,2.3494,,,,,,2026-05-27
NATR,21.69,21.72,-0.1381,,,,,,2026-05-27
ARQT,21.56,21.12,2.0833,,,,,,2026-05-27
ORKA,58.27,59.025,-1.2791,,,,,,2026-05-27
ABVX,128.94,126.34,2.0579,,148.46,5.63,-13.1483,2190.2309,2026-05-27
SLNO,53.02,52.98,0.0755,,,,,,2026-05-27
PLX,2.145,2.135,0.4684,,,,,,2026-05-27
REGN,631.45,634.51,-0.4823,,,,,,2026-05-27
VERA,34.37,34.325,0.1311,,,,,,2026-05-27
NKTR,64.89,65.55,-1.0069,,,,,,2026-05-27
GERN,1.28,1.29,-0.7752,,,,,,2026-05-27
TENX,11.97,11.99,-0.1668,,,,,,2026-05-27
ELAN,23.35,22.84,2.2329,,,,,,2026-05-27
VSTM,4.23,4.36,-2.9817,,,,,,2026-05-27
BEAM,32.65,29.81,9.527,,,,,,2026-05-27
GLUE,19.35,19.2,0.7813,,,,,,2026-05-27
CRNX,36.33,36.775,-1.2101,,,,,,2026-05-27
GPCR,39.75,39.55,0.5057,,,,,,2026-05-27
ZLAB,18.485,18.47,0.0812,,,,,,2026-05-27
DNTH,88.32,86.73,1.8333,,,,,,2026-05-27
ABCL,5.39,5.275,2.1801,55.7803,6.515,1.965,-17.2678,174.3003,2026-05-27
HRTX,0.897,0.8867,1.1616,,,,,,2026-05-27
INVA,22.37,22.685,-1.3886,,,,,,2026-05-27
ABEO,5.725,5.49,4.2805,9.5694,7.53,4.0,-23.9708,43.125,2026-05-27
LGND,232.6,235.07,-1.0508,,,,,,2026-05-27
CRL,162.25,156.51,3.6675,,,,,,2026-05-27
ARVN,8.86,8.91,-0.5612,,,,,,2026-05-27
ENTA,13.6,13.485,0.8528,,,,,,2026-05-27
FTRE,13.425,13.225,1.5123,,,,,,2026-05-27
SION,43.735,42.84,2.0892,,,,,,2026-05-27
SRPT,16.69,16.68,0.06,,,,,,2026-05-27
STOK,31.65,31.04,1.9652,,,,,,2026-05-27
AMLX,14.13,13.68,3.2895,,,,,,2026-05-27
VKTX,31.8,30.815,3.1965,,,,,,2026-05-27
SGMT,7.42,7.235,2.557,,,,,,2026-05-27
TRVI,14.51,14.385,0.869,,,,,,2026-05-27
ABSI,5.24,5.27,-0.5693,,6.715,2.24,-21.9657,133.9286,2026-05-27
TECH,47.33,47.94,-1.2724,,,,,,2026-05-27
RGEN,113.47,115.19,-1.4932,,,,,,2026-05-27
ANNX,5.425,5.53,-1.8987,,,,,,2026-05-27
TARS,60.905,61.175,-0.4414,,,,,,2026-05-27
DYN,18.6,18.13,2.5924,,,,,,2026-05-27
ZYME,24.95,25.39,-1.733,,,,,,2026-05-27
INSM,107.18,108.9,-1.5794,,,,,,2026-05-27
