ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.03,2.11,-3.7915,,,,,,2026-03-27
REPL,7.23,7.54,-4.1114,,,,,,2026-03-27
BCYC,4.38,4.49,-2.4499,,,,,,2026-03-27
VRDN,27.655,28.15,-1.7584,,,,,,2026-03-27
TVTX,27.7,27.92,-0.788,,,,,,2026-03-27
AUTL,1.21,1.3,-6.9231,,,,,,2026-03-27
GOSS,0.3573,0.3806,-6.1219,,,,,,2026-03-27
ABCL,3.275,3.35,-2.2388,,6.515,1.9,-49.7314,72.3684,2026-03-27
CGC,0.9199,0.9313,-1.2241,,,,,,2026-03-27
VYGR,4.035,4.135,-2.4184,,,,,,2026-03-27
LQDA,36.38,36.76,-1.0337,,,,,,2026-03-27
CNTA,29.6,29.39,0.7145,,,,,,2026-03-27
SYRE,47.405,47.54,-0.284,,,,,,2026-03-27
IBRX,7.58,7.365,2.9192,,,,,,2026-03-27
WVE,6.535,6.2,5.4032,,,,,,2026-03-27
SLDB,7.23,7.74,-6.5891,,,,,,2026-03-27
CLYM,7.375,7.105,3.8001,,,,,,2026-03-27
ALMS,25.07,26.255,-4.5134,,,,,,2026-03-27
AARD,3.51,3.51,0.0,-72.1429,17.68,3.36,-80.1471,4.4643,2026-03-27
MNKD,2.265,2.295,-1.3072,,,,,,2026-03-27
NBP,2.615,2.555,2.3483,,,,,,2026-03-27
NMRA,2.335,2.485,-6.0362,,,,,,2026-03-27
TNYA,0.6823,0.7046,-3.1649,,,,,,2026-03-27
ABOS,2.315,2.55,-9.2157,,,,,,2026-03-27
CMPX,5.2,5.34,-2.6217,,,,,,2026-03-27
STRO,24.745,24.56,0.7533,,,,,,2026-03-27
IMMX,8.23,8.73,-5.7274,,,,,,2026-03-27
RGNX,8.01,8.27,-3.1439,,,,,,2026-03-27
CADL,4.89,4.88,0.2049,,,,,,2026-03-27
IPSC,1.945,2.06,-5.5825,,,,,,2026-03-27
KRRO,10.69,10.89,-1.8365,,,,,,2026-03-27
