ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.045,2.01,1.7413,,,,,,2026-03-30
REPL,7.16,7.25,-1.2414,,,,,,2026-03-30
BCYC,4.38,4.3,1.8605,,,,,,2026-03-30
VRDN,18.6,27.38,-32.0672,,,,,,2026-03-30
TVTX,27.63,27.25,1.3945,,,,,,2026-03-30
AUTL,1.29,1.215,6.1728,,,,,,2026-03-30
GOSS,0.3324,0.3495,-4.8927,,,,,,2026-03-30
ABCL,3.31,3.275,1.0687,,6.515,1.9,-49.1942,74.2105,2026-03-30
CGC,0.8696,0.89,-2.2921,,,,,,2026-03-30
VYGR,3.99,3.97,0.5038,,,,,,2026-03-30
LQDA,35.64,35.02,1.7704,,,,,,2026-03-30
CNTA,27.95,28.72,-2.6811,,,,,,2026-03-30
SYRE,46.515,47.33,-1.722,,,,,,2026-03-30
IBRX,6.775,7.365,-8.0109,,,,,,2026-03-30
WVE,6.535,6.36,2.7516,,,,,,2026-03-30
SLDB,6.89,7.095,-2.8894,,,,,,2026-03-30
CLYM,6.7,7.01,-4.4223,,,,,,2026-03-30
ALMS,21.26,24.81,-14.3087,,,,,,2026-03-30
AARD,3.655,3.56,2.6685,-70.9921,17.68,3.36,-79.3269,8.7798,2026-03-30
MNKD,2.395,2.27,5.5066,,,,,,2026-03-30
NBP,2.28,2.55,-10.5882,,,,,,2026-03-30
NMRA,2.045,2.325,-12.043,,,,,,2026-03-30
TNYA,0.6576,0.6661,-1.2761,,,,,,2026-03-30
ABOS,2.31,2.255,2.439,,,,,,2026-03-30
CMPX,5.17,5.22,-0.9579,,,,,,2026-03-30
STRO,24.32,24.65,-1.3387,,,,,,2026-03-30
IMMX,8.69,8.18,6.2347,,,,,,2026-03-30
RGNX,7.78,7.76,0.2577,,,,,,2026-03-30
CADL,4.57,4.82,-5.1867,,,,,,2026-03-30
IPSC,1.99,2.03,-1.9704,,,,,,2026-03-30
KRRO,10.15,10.35,-1.9324,,,,,,2026-03-30
TRDA,12.2,11.96,2.0067,,,,,,2026-03-30
SVRA,5.1,5.145,-0.8746,,,,,,2026-03-30
CYTK,62.97,62.53,0.7037,,,,,,2026-03-30
OCGN,1.785,1.88,-5.0532,,,,,,2026-03-30
ALLO,2.27,2.27,0.0,,,,,,2026-03-30
KYTX,7.58,7.81,-2.9449,,,,,,2026-03-30
PROK,1.685,1.61,4.6584,,,,,,2026-03-30
LENZ,8.42,8.41,0.1189,,,,,,2026-03-30
ACHV,2.73,2.65,3.0189,,,,,,2026-03-30
ERAS,15.12,14.98,0.9346,,,,,,2026-03-30
NKTX,1.995,2.06,-3.1553,,,,,,2026-03-30
CGEM,12.9,12.84,0.4673,,,,,,2026-03-30
RCKT,3.455,3.77,-8.3554,,,,,,2026-03-30
ZURA,5.71,5.93,-3.7099,,,,,,2026-03-30
RGC,23.655,26.33,-10.1595,,,,,,2026-03-30
MAZE,29.22,30.33,-3.6597,,,,,,2026-03-30
IDYA,31.175,30.445,2.3978,,,,,,2026-03-30
QTRX,3.455,3.585,-3.6262,,,,,,2026-03-30
BIOA,16.135,16.14,-0.031,,,,,,2026-03-30
GHRS,13.01,13.24,-1.7372,,,,,,2026-03-30
OLMA,13.55,13.67,-0.8778,,,,,,2026-03-30
VSTM,4.96,5.04,-1.5873,,,,,,2026-03-30
ORKA,44.92,44.485,0.9779,,,,,,2026-03-30
IMNM,19.875,19.64,1.1965,,,,,,2026-03-30
TECX,29.13,29.35,-0.7496,,,,,,2026-03-30
