ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.265,2.52,-10.119,,,,,,2026-04-02
REPL,8.0,7.61,5.1248,,,,,,2026-04-02
BCYC,4.97,4.91,1.222,,,,,,2026-04-02
VRDN,18.93,19.14,-1.0972,,,,,,2026-04-02
TVTX,30.85,31.45,-1.9078,,,,,,2026-04-02
AUTL,1.405,1.375,2.1818,,,,,,2026-04-02
GOSS,0.3778,0.3631,4.0485,,,,,,2026-04-02
ABCL,3.57,3.52,1.4205,,6.515,1.9,-45.2034,87.8947,2026-04-02
CGC,0.9649,0.9797,-1.5107,,,,,,2026-04-02
VYGR,3.935,3.98,-1.1307,,,,,,2026-04-02
LQDA,37.32,37.45,-0.3471,,,,,,2026-04-02
CNTA,39.71,39.88,-0.4263,,,,,,2026-04-02
SYRE,47.655,48.97,-2.6853,,,,,,2026-04-02
IBRX,7.28,7.155,1.747,,,,,,2026-04-02
WVE,7.01,6.835,2.5604,,,,,,2026-04-02
SLDB,7.775,7.37,5.4953,,,,,,2026-04-02
CLYM,7.09,6.94,2.1614,,,,,,2026-04-02
ALMS,23.27,22.705,2.4884,,,,,,2026-04-02
AARD,4.17,4.11,1.4599,-66.9048,17.68,3.36,-76.414,24.1071,2026-04-02
MNKD,2.45,2.535,-3.3531,,,,,,2026-04-02
NBP,2.55,2.485,2.6157,,,,,,2026-04-02
NMRA,2.105,2.09,0.7177,,,,,,2026-04-02
TNYA,0.6854,0.6812,0.6166,,,,,,2026-04-02
ABOS,2.7,2.55,5.8824,,,,,,2026-04-02
CMPX,5.43,5.43,0.0,,,,,,2026-04-02
STRO,24.955,24.83,0.5034,,,,,,2026-04-02
IMMX,9.185,8.62,6.5545,,,,,,2026-04-02
RGNX,8.56,8.625,-0.7536,,,,,,2026-04-02
CADL,4.955,4.97,-0.3018,,,,,,2026-04-02
IPSC,2.225,2.195,1.3667,,,,,,2026-04-02
KRRO,12.86,12.65,1.6601,,,,,,2026-04-02
TRDA,13.19,13.5,-2.2963,,,,,,2026-04-02
SVRA,5.65,5.57,1.4363,,,,,,2026-04-02
CYTK,68.1,66.61,2.2369,,,,,,2026-04-02
OCGN,1.77,1.79,-1.1173,,,,,,2026-04-02
ALLO,2.635,2.555,3.1311,,,,,,2026-04-02
KYTX,9.09,8.75,3.8857,,,,,,2026-04-02
PROK,1.84,1.755,4.8433,,,,,,2026-04-02
LENZ,10.08,9.335,7.9807,,,,,,2026-04-02
ACHV,3.275,3.155,3.8035,,,,,,2026-04-02
ERAS,18.1,16.605,9.0033,,,,,,2026-04-02
NKTX,2.22,2.18,1.8349,,,,,,2026-04-02
CGEM,14.21,13.95,1.8638,,,,,,2026-04-02
RCKT,3.655,3.62,0.9669,,,,,,2026-04-02
ZURA,5.95,6.03,-1.3267,,,,,,2026-04-02
RGC,37.14,33.7,10.2077,,,,,,2026-04-02
MAZE,28.9,28.97,-0.2416,,,,,,2026-04-02
IDYA,32.99,32.495,1.5233,,,,,,2026-04-02
QTRX,3.76,3.475,8.2014,,,,,,2026-04-02
BIOA,17.89,17.74,0.8455,,,,,,2026-04-02
GHRS,14.71,14.82,-0.7422,,,,,,2026-04-02
OLMA,14.925,15.125,-1.3223,,,,,,2026-04-02
VSTM,5.77,5.535,4.2457,,,,,,2026-04-02
ORKA,52.84,50.49,4.6544,,,,,,2026-04-02
IMNM,22.39,22.47,-0.356,,,,,,2026-04-02
TECX,31.105,30.83,0.892,,,,,,2026-04-02
ABVX,118.745,115.375,2.9209,-13.0487,148.46,4.815,-20.0155,2366.1475,2026-04-02
VNDA,6.83,7.07,-3.3946,,,,,,2026-04-02
RDY,13.29,13.48,-1.4095,,,,,,2026-04-02
VCYT,32.805,32.43,1.1563,,,,,,2026-04-02
SIGA,5.155,5.18,-0.4826,,,,,,2026-04-02
AVIR,5.805,5.645,2.8344,,,,,,2026-04-02
BEAM,24.88,24.21,2.7675,,,,,,2026-04-02
SABS,3.915,3.87,1.1628,,,,,,2026-04-02
FATE,1.215,1.235,-1.6194,,,,,,2026-04-02
CATX,4.54,4.38,3.653,,,,,,2026-04-02
ORGO,2.26,2.31,-2.1645,,,,,,2026-04-02
LCTX,1.58,1.58,0.0,,,,,,2026-04-02
PGEN,3.93,3.92,0.2551,,,,,,2026-04-02
TNGX,21.95,21.225,3.4158,,,,,,2026-04-02
KOD,40.66,42.85,-5.1109,,,,,,2026-04-02
IOVA,3.445,3.45,-0.1449,,,,,,2026-04-02
EOLS,4.15,4.3,-3.4884,,,,,,2026-04-02
NVCR,10.645,10.855,-1.9346,,,,,,2026-04-02
PHAT,11.2,11.13,0.6289,,,,,,2026-04-02
RCUS,23.17,21.865,5.9684,,,,,,2026-04-02
IRWD,3.68,3.91,-5.8824,,,,,,2026-04-02
MBX,33.025,32.34,2.1181,,,,,,2026-04-02
GPCR,55.31,50.2,10.1793,,,,,,2026-04-02
TBPH,16.035,15.83,1.295,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
ELDN,3.11,2.99,4.0134,,,,,,2026-04-02
FENC,6.52,6.425,1.4786,,,,,,2026-04-02
ANRO,22.42,23.36,-4.024,,,,,,2026-04-02
DMAC,6.375,6.415,-0.6235,,,,,,2026-04-02
KROS,11.68,11.68,0.0,,,,,,2026-04-02
CMPS,5.65,5.61,0.713,,,,,,2026-04-02
BHVN,10.04,9.61,4.4745,,,,,,2026-04-02
CTMX,4.555,4.56,-0.1096,,,,,,2026-04-02
CSTL,25.03,25.03,0.0,,,,,,2026-04-02
NTLA,13.15,13.26,-0.8296,,,,,,2026-04-02
QSI,0.7485,0.7466,0.2545,,,,,,2026-04-02
DSGN,11.07,11.0,0.6364,,,,,,2026-04-02
LEGN,19.23,19.05,0.9449,,,,,,2026-04-02
ZLAB,20.34,20.365,-0.1228,,,,,,2026-04-02
SMMT,19.81,18.93,4.6487,,,,,,2026-04-02
OPK,1.13,1.13,0.0,,,,,,2026-04-02
ADCT,3.75,3.795,-1.1858,,4.965,1.06,-24.4713,253.7736,2026-04-02
LNTH,75.985,75.69,0.3897,,,,,,2026-04-02
TERN,52.71,52.77,-0.1137,,,,,,2026-04-02
RVMD,100.5,98.61,1.9166,,,,,,2026-04-02
BDTX,2.44,2.335,4.4968,,,,,,2026-04-02
SGMO,0.2688,0.2606,3.1466,,,,,,2026-04-02
DNLI,20.13,19.68,2.2866,,,,,,2026-04-02
EQ,2.0,2.04,-1.9608,,,,,,2026-04-02
GRFS,8.17,8.25,-0.9697,,,,,,2026-04-02
TAK,18.81,18.755,0.2933,,,,,,2026-04-02
NUVL,105.14,105.635,-0.4686,,,,,,2026-04-02
RAPP,32.625,31.685,2.9667,,,,,,2026-04-02
NVO,36.535,36.475,0.1645,,,,,,2026-04-02
TEM,47.515,46.99,1.1173,,,,,,2026-04-02
RYTM,87.65,88.19,-0.6123,,,,,,2026-04-02
FBRX,25.135,24.885,1.0046,,,,,,2026-04-02
STOK,31.82,32.02,-0.6246,,,,,,2026-04-02
VKTX,34.13,32.935,3.6284,,,,,,2026-04-02
CRBU,1.99,1.98,0.5051,,,,,,2026-04-02
CABA,2.8,2.69,4.0892,,,,,,2026-04-02
PCRX,22.7,22.75,-0.2198,,,,,,2026-04-02
NKTR,77.38,75.695,2.226,,,,,,2026-04-02
ROIV,28.27,27.83,1.581,,,,,,2026-04-02
RLAY,12.26,10.77,13.8347,,,,,,2026-04-02
CRSP,48.43,48.79,-0.7379,,,,,,2026-04-02
APLS,40.39,40.4,-0.0248,,,,,,2026-04-02
VTRS,13.565,13.63,-0.4769,,,,,,2026-04-02
ABT,103.365,102.37,0.972,,139.045,102.43,-25.6608,0.9128,2026-04-02
SPRY,8.075,8.11,-0.4316,,,,,,2026-04-02
ABBV,212.87,214.87,-0.9308,-6.7198,244.805,164.475,-13.0451,29.4239,2026-04-02
LXEO,5.79,5.65,2.4779,,,,,,2026-04-02
DNTH,86.505,84.52,2.3486,,,,,,2026-04-02
MIST,1.295,1.32,-1.8939,,,,,,2026-04-02
PTCT,67.79,68.74,-1.382,,,,,,2026-04-02
MRNA,50.27,50.03,0.4797,,,,,,2026-04-02
OMER,11.24,12.06,-6.7993,,,,,,2026-04-02
ZTS,117.78,117.305,0.4049,,,,,,2026-04-02
BMRN,55.955,57.235,-2.2364,,,,,,2026-04-02
IDXX,563.59,564.635,-0.1851,,,,,,2026-04-02
NVS,154.485,155.02,-0.3451,,,,,,2026-04-02
SEPN,24.78,24.33,1.8496,,,,,,2026-04-02
ASND,226.25,228.07,-0.798,,,,,,2026-04-02
GILD,140.72,140.3,0.2994,,,,,,2026-04-02
RNAC,6.41,6.175,3.8057,,,,,,2026-04-02
ADPT,14.615,14.425,1.3172,,,,,,2026-04-02
NVAX,7.84,8.0,-2.0,,,,,,2026-04-02
IVVD,1.31,1.33,-1.5038,,,,,,2026-04-02
INCY,95.14,94.3,0.8908,,,,,,2026-04-02
ONC,314.44,308.515,1.9205,,,,,,2026-04-02
PSNL,6.7,6.555,2.2121,,,,,,2026-04-02
CELC,112.53,112.975,-0.3939,,,,,,2026-04-02
SDGR,11.635,11.55,0.7359,,,,,,2026-04-02
MRVI,2.9,2.87,1.0453,,,,,,2026-04-02
QDEL,16.97,16.6,2.2289,,,,,,2026-04-02
PFE,28.675,28.56,0.4027,,,,,,2026-04-02
BMY,60.37,61.755,-2.2427,,,,,,2026-04-02
TRVI,12.24,11.57,5.7908,,,,,,2026-04-02
IMUX,1.125,1.155,-2.5974,,,,,,2026-04-02
TYRA,39.3,38.285,2.6512,,,,,,2026-04-02
RLMD,6.9,7.075,-2.4735,,,,,,2026-04-02
HALO,64.98,65.44,-0.7029,,,,,,2026-04-02
QURE,17.35,16.91,2.602,,,,,,2026-04-02
RZLT,3.16,3.13,0.9585,,,,,,2026-04-02
TARS,70.93,70.27,0.9392,,,,,,2026-04-02
XENE,56.89,56.68,0.3705,,,,,,2026-04-02
LGND,201.42,199.815,0.8032,,,,,,2026-04-02
GERN,1.64,1.65,-0.6061,,,,,,2026-04-02
VRTX,446.55,447.14,-0.1319,,,,,,2026-04-02
ELVN,37.67,37.78,-0.2912,,,,,,2026-04-02
RARE,21.93,21.425,2.3571,,,,,,2026-04-02
APGE,84.56,84.32,0.2846,,,,,,2026-04-02
LLY,945.815,954.735,-0.9343,,,,,,2026-04-02
REGN,759.72,776.92,-2.2139,,,,,,2026-04-02
TEVA,30.12,30.23,-0.3639,,,,,,2026-04-02
LAB,0.9051,0.9229,-1.9287,,,,,,2026-04-02
TNXP,13.36,13.695,-2.4461,,,,,,2026-04-02
LYEL,20.805,20.11,3.456,,,,,,2026-04-02
INDV,30.465,30.66,-0.636,,,,,,2026-04-02
AMGN,352.46,353.14,-0.1926,,391.14,261.505,-9.889,34.7814,2026-04-02
RXRX,3.11,3.05,1.9672,,,,,,2026-04-02
AMPH,20.47,20.23,1.1864,,,,,,2026-04-02
CRNX,36.59,36.6,-0.0273,,,,,,2026-04-02
VIR,9.27,9.015,2.8286,,,,,,2026-04-02
ARQT,24.025,24.1,-0.3112,,,,,,2026-04-02
CRDF,1.57,1.61,-2.4845,,,,,,2026-04-02
LXRX,1.61,1.64,-1.8293,,,,,,2026-04-02
ANNX,5.58,5.355,4.2017,,,,,,2026-04-02
BCRX,9.095,9.37,-2.9349,,,,,,2026-04-02
RGEN,118.76,118.34,0.3549,,,,,,2026-04-02
NTRA,209.27,203.28,2.9467,,,,,,2026-04-02
LFCR,3.775,3.83,-1.436,,,,,,2026-04-02
IRD,4.66,4.71,-1.0616,,,,,,2026-04-02
CORT,42.33,41.985,0.8217,,,,,,2026-04-02
JNJ,246.62,244.09,1.0365,,,,,,2026-04-02
KYMR,85.04,84.94,0.1177,,,,,,2026-04-02
CRVS,14.65,14.41,1.6655,,,,,,2026-04-02
VERA,40.81,40.49,0.7903,,,,,,2026-04-02
SLS,4.15,4.22,-1.6588,,,,,,2026-04-02
AGEN,3.4,3.41,-0.2933,8.1081,7.325,1.45,-53.5836,134.4828,2026-04-02
ZBIO,20.3,20.35,-0.2457,,,,,,2026-04-02
PEPG,1.76,1.74,1.1494,,,,,,2026-04-02
NBIX,132.22,132.625,-0.3054,,,,,,2026-04-02
CAPR,31.78,30.12,5.5113,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
IRON,65.23,64.74,0.7569,,,,,,2026-04-02
OCUL,8.67,8.335,4.0192,,,,,,2026-04-02
ABUS,4.475,4.51,-0.7761,-7.5413,5.09,2.72,-12.0825,64.5221,2026-04-02
ALT,3.31,3.115,6.26,,,,,,2026-04-02
COGT,35.24,35.24,0.0,,,,,,2026-04-02
BNTX,89.99,89.46,0.5924,,,,,,2026-04-02
HUMA,0.6317,0.5964,5.9188,,,,,,2026-04-02
GMAB,27.13,27.22,-0.3306,,,,,,2026-04-02
IONS,74.645,75.12,-0.6323,,,,,,2026-04-02
QGEN,40.63,40.36,0.669,,,,,,2026-04-02
BBIO,74.035,74.39,-0.4772,,,,,,2026-04-02
CGON,67.75,66.78,1.4525,,,,,,2026-04-02
TWST,49.92,49.55,0.7467,,,,,,2026-04-02
JAZZ,188.04,188.33,-0.154,,,,,,2026-04-02
MRK,120.85,120.86,-0.0083,,,,,,2026-04-02
GSK,57.12,56.01,1.9818,,,,,,2026-04-02
SNY,47.84,47.73,0.2305,,,,,,2026-04-02
XERS,6.09,6.035,0.9114,,,,,,2026-04-02
RPRX,49.01,48.49,1.0724,,,,,,2026-04-02
PTGX,103.945,103.79,0.1493,,,,,,2026-04-02
SRRK,49.46,49.36,0.2026,,,,,,2026-04-02
CPRX,24.63,24.825,-0.7855,,,,,,2026-04-02
ATAI,3.705,3.71,-0.1348,,,,,,2026-04-02
NATR,24.505,23.9,2.5314,,,,,,2026-04-02
SGMT,5.295,5.245,0.9533,,,,,,2026-04-02
ACRS,4.15,4.13,0.4843,,4.88,1.055,-14.959,293.3649,2026-04-02
ANAB,59.53,56.7,4.9912,,,,,,2026-04-02
KALV,19.905,19.765,0.7083,,,,,,2026-04-02
ARWR,63.04,62.895,0.2305,,,,,,2026-04-02
PAHC,53.87,54.71,-1.5354,,,,,,2026-04-02
EWTX,33.4,33.095,0.9216,,,,,,2026-04-02
PRAX,316.64,319.27,-0.8238,,,,,,2026-04-02
CRL,174.49,175.16,-0.3825,,,,,,2026-04-02
EXEL,43.77,44.01,-0.5453,,,,,,2026-04-02
BIIB,179.755,183.75,-2.1741,,,,,,2026-04-02
ILMN,127.69,126.7,0.7814,,,,,,2026-04-02
MDGL,535.65,529.46,1.1691,,,,,,2026-04-02
SLNO,39.78,36.965,7.6153,,,,,,2026-04-02
SANA,3.11,3.055,1.8003,,,,,,2026-04-02
DYN,18.565,18.11,2.5124,,,,,,2026-04-02
AMLX,14.85,14.33,3.6288,,,,,,2026-04-02
SNDL,1.34,1.335,0.3745,,,,,,2026-04-02
ZVRA,9.385,9.41,-0.2657,,,,,,2026-04-02
GLUE,17.47,17.16,1.8065,,,,,,2026-04-02
KNSA,48.43,48.15,0.5815,,,,,,2026-04-02
CCCC,2.775,2.695,2.9685,,,,,,2026-04-02
ARDX,5.995,6.1,-1.7213,,,,,,2026-04-02
ARVN,11.06,11.345,-2.5121,,,,,,2026-04-02
ALKS,34.99,35.045,-0.1569,,,,,,2026-04-02
URGN,19.09,18.97,0.6326,,,,,,2026-04-02
INBX,64.82,67.08,-3.3691,,,,,,2026-04-02
AXSM,170.46,172.0,-0.8953,,,,,,2026-04-02
ARGX,755.55,743.73,1.5893,,,,,,2026-04-02
DNA,7.02,6.78,3.5398,,,,,,2026-04-02
UNCY,6.99,7.14,-2.1008,,,,,,2026-04-02
AVBP,24.785,24.23,2.2905,,,,,,2026-04-02
INSM,162.12,164.97,-1.7276,,,,,,2026-04-02
UTHR,557.35,570.32,-2.2742,,,,,,2026-04-02
ALNY,322.44,328.57,-1.8657,,494.83,205.975,-34.8382,56.5433,2026-04-02
MEDP,496.23,489.24,1.4287,,,,,,2026-04-02
ELAN,23.01,23.12,-0.4758,,,,,,2026-04-02
NAGE,4.415,4.52,-2.323,,,,,,2026-04-02
KRYS,258.21,259.19,-0.3781,,,,,,2026-04-02
CHRS,1.73,1.74,-0.5747,,,,,,2026-04-02
PCVX,58.005,58.57,-0.9647,,,,,,2026-04-02
IMVT,24.885,25.12,-0.9355,,,,,,2026-04-02
TSHA,4.36,4.31,1.1601,,,,,,2026-04-02
CDXS,1.77,1.735,2.0173,,,,,,2026-04-02
FULC,7.9,7.47,5.7564,,,,,,2026-04-02
