ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.49,21.63,-0.6472,,,,,,2026-05-01
SGMO,0.1298,0.12,8.1667,,,,,,2026-05-01
GLUE,18.765,19.15,-2.0104,,,,,,2026-05-01
ORIC,9.99,9.87,1.2158,,,,,,2026-05-01
AVTX,13.625,13.41,1.6033,,,,,,2026-05-01
IVVD,1.49,1.39,7.1942,,,,,,2026-05-01
NBP,2.415,2.45,-1.4286,,,,,,2026-05-01
LCTX,1.53,1.52,0.6579,,,,,,2026-05-01
AMRX,12.895,12.86,0.2722,,,,,,2026-05-01
LAB,0.9442,0.9247,2.1088,,,,,,2026-05-01
PRTA,10.85,11.075,-2.0316,,,,,,2026-05-01
ABEO,5.475,5.445,0.551,4.7847,7.53,4.0,-27.2908,36.875,2026-05-01
CYTK,65.13,63.98,1.7974,,,,,,2026-05-01
TNGX,21.17,21.63,-2.1267,,,,,,2026-05-01
GOSS,0.3557,0.3684,-3.4473,,,,,,2026-05-01
ORGO,2.6,2.35,10.6383,,,,,,2026-05-01
AKBA,1.41,1.385,1.8051,,,,,,2026-05-01
JBIO,23.89,24.385,-2.0299,,,,,,2026-05-01
IMMX,9.15,8.94,2.349,,,,,,2026-05-01
CTNM,12.89,12.8,0.7031,,,,,,2026-05-01
SMMT,16.55,21.465,-22.8977,,,,,,2026-05-01
STTK,7.0,7.13,-1.8233,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.29,7.12,2.3876,,,,,,2026-05-01
FATE,1.475,1.25,18.0,,,,,,2026-05-01
RGNX,9.2,8.98,2.4499,,,,,,2026-05-01
ADCT,3.8,3.775,0.6623,,4.965,1.23,-23.4642,208.9431,2026-05-01
PSNL,5.55,5.505,0.8174,,,,,,2026-05-01
MDXG,3.56,3.365,5.7949,,,,,,2026-05-01
CMPX,1.945,1.78,9.2697,,,,,,2026-05-01
IRD,5.1,5.1,0.0,,,,,,2026-05-01
INO,1.115,1.125,-0.8889,,,,,,2026-05-01
LRMR,4.105,4.06,1.1084,,,,,,2026-05-01
CATX,3.925,3.9,0.641,,,,,,2026-05-01
IPSC,2.29,2.29,0.0,,,,,,2026-05-01
NMRA,2.53,2.46,2.8455,,,,,,2026-05-01
MIST,1.875,1.8,4.1667,,,,,,2026-05-01
NGNE,26.65,26.08,2.1856,,,,,,2026-05-01
VCYT,33.225,32.925,0.9112,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.32,6.17,2.4311,,,,,,2026-05-01
ZNTL,4.045,4.005,0.9988,,,,,,2026-05-01
SLS,4.985,4.93,1.1156,,,,,,2026-05-01
VSTM,5.695,5.45,4.4954,,,,,,2026-05-01
QTRX,3.32,3.13,6.0703,,,,,,2026-05-01
QURE,19.35,19.945,-2.9832,,,,,,2026-05-01
BDTX,2.57,2.66,-3.3835,,,,,,2026-05-01
CTMX,4.16,4.215,-1.3049,,,,,,2026-05-01
AGEN,3.82,3.905,-2.1767,,,,,,2026-05-01
CTKB,4.61,4.55,1.3187,,,,,,2026-05-01
LXRX,1.635,1.62,0.9259,,,,,,2026-05-01
ADPT,14.31,14.095,1.5254,,,,,,2026-05-01
SVRA,5.1,5.23,-2.4857,,,,,,2026-05-01
SABS,3.6,3.73,-3.4853,,,,,,2026-05-01
EQ,2.03,2.05,-0.9756,,,,,,2026-05-01
LENZ,8.9,8.96,-0.6696,,,,,,2026-05-01
MLYS,28.93,26.705,8.3318,,,,,,2026-05-01
OCS,27.22,27.41,-0.6932,,,,,,2026-05-01
MGNX,3.135,3.07,2.1173,,,,,,2026-05-01
LQDA,38.59,39.23,-1.6314,,,,,,2026-05-01
