ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.36,2.52,-6.3492,,,,,,2026-04-02
REPL,8.01,7.61,5.2562,,,,,,2026-04-02
BCYC,4.9,4.91,-0.2037,,,,,,2026-04-02
VRDN,19.03,19.14,-0.5747,,,,,,2026-04-02
TVTX,30.635,31.45,-2.5914,,,,,,2026-04-02
AUTL,1.39,1.375,1.0909,,,,,,2026-04-02
GOSS,0.3544,0.3631,-2.396,,,,,,2026-04-02
ABCL,3.525,3.52,0.142,,6.515,1.9,-45.8941,85.5263,2026-04-02
CGC,0.9566,0.9797,-2.3579,,,,,,2026-04-02
VYGR,3.905,3.98,-1.8844,,,,,,2026-04-02
LQDA,37.24,37.45,-0.5607,,,,,,2026-04-02
CNTA,39.705,39.88,-0.4388,,,,,,2026-04-02
SYRE,47.58,48.97,-2.8385,,,,,,2026-04-02
IBRX,7.125,7.155,-0.4193,,,,,,2026-04-02
WVE,6.92,6.835,1.2436,,,,,,2026-04-02
SLDB,7.485,7.37,1.5604,,,,,,2026-04-02
CLYM,7.04,6.94,1.4409,,,,,,2026-04-02
ALMS,23.0,22.705,1.2993,,,,,,2026-04-02
AARD,4.11,3.75,9.6,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-02
MNKD,2.43,2.535,-4.142,,,,,,2026-04-02
NBP,2.48,2.485,-0.2012,,,,,,2026-04-02
NMRA,2.0,2.09,-4.3062,,,,,,2026-04-02
TNYA,0.6602,0.6812,-3.0828,,,,,,2026-04-02
ABOS,2.64,2.55,3.5294,,,,,,2026-04-02
CMPX,5.36,5.43,-1.2891,,,,,,2026-04-02
STRO,25.185,24.83,1.4297,,,,,,2026-04-02
IMMX,8.7,8.62,0.9281,,,,,,2026-04-02
RGNX,8.47,8.625,-1.7971,,,,,,2026-04-02
CADL,4.92,4.97,-1.006,,,,,,2026-04-02
IPSC,2.17,2.195,-1.139,,,,,,2026-04-02
KRRO,12.65,11.34,11.552,,,,,,2026-04-02
TRDA,13.31,13.5,-1.4074,,,,,,2026-04-02
SVRA,5.595,5.57,0.4488,,,,,,2026-04-02
CYTK,68.035,66.61,2.1393,,,,,,2026-04-02
OCGN,1.73,1.79,-3.352,,,,,,2026-04-02
ALLO,2.575,2.555,0.7828,,,,,,2026-04-02
KYTX,8.95,8.75,2.2857,,,,,,2026-04-02
PROK,1.77,1.755,0.8547,,,,,,2026-04-02
LENZ,9.665,9.335,3.5351,,,,,,2026-04-02
ACHV,3.24,3.155,2.6941,,,,,,2026-04-02
ERAS,17.59,16.605,5.9319,,,,,,2026-04-02
NKTX,2.2,2.18,0.9174,,,,,,2026-04-02
CGEM,14.255,13.95,2.1864,,,,,,2026-04-02
RCKT,3.6,3.62,-0.5525,,,,,,2026-04-02
ZURA,5.925,6.03,-1.7413,,,,,,2026-04-02
RGC,37.14,33.7,10.2077,,,,,,2026-04-02
MAZE,28.67,28.97,-1.0356,,,,,,2026-04-02
IDYA,32.685,32.495,0.5847,,,,,,2026-04-02
QTRX,3.55,3.475,2.1583,,,,,,2026-04-02
