ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.99,13.4,4.403,,,,,,2026-04-16
AARD,4.95,5.09,-2.7505,-60.7143,17.68,3.36,-72.0023,47.3214,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.035,1.045,-0.9569,,,,,,2026-04-16
FATE,1.345,1.295,3.861,,,,,,2026-04-16
TNYA,0.7446,0.7635,-2.4754,,,,,,2026-04-16
CMPX,6.52,5.84,11.6438,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
RANI,0.8819,0.9735,-9.4093,,,,,,2026-04-16
NBP,2.74,2.61,4.9808,,,,,,2026-04-16
FENC,6.21,6.49,-4.3143,,,,,,2026-04-16
IDYA,32.5,32.16,1.0572,,,,,,2026-04-16
CLYM,8.9,8.62,3.2483,,,,,,2026-04-16
TVTX,39.18,40.94,-4.299,,,,,,2026-04-16
CRDF,1.685,1.69,-0.2959,,,,,,2026-04-16
SYRE,69.555,69.02,0.7751,,,,,,2026-04-16
AVIR,5.72,5.88,-2.7211,,,,,,2026-04-16
CYTK,64.24,65.4,-1.7737,,,,,,2026-04-16
RGNX,9.09,9.36,-2.8846,,,,,,2026-04-16
ORKA,67.6,65.6,3.0488,,,,,,2026-04-16
TNGX,25.27,25.33,-0.2369,,,,,,2026-04-16
SABS,3.905,4.045,-3.4611,,,,,,2026-04-16
FULC,8.055,8.23,-2.1264,,,,,,2026-04-16
ERAS,18.08,18.195,-0.632,,,,,,2026-04-16
TNXP,14.02,14.39,-2.5712,,,,,,2026-04-16
ALLO,2.315,2.17,6.682,,,,,,2026-04-16
GOSS,0.4354,0.4579,-4.9137,,,,,,2026-04-16
KRRO,13.5,13.75,-1.8182,,,,,,2026-04-16
BDTX,2.87,2.87,0.0,,,,,,2026-04-16
QURE,16.49,17.28,-4.5718,,,,,,2026-04-16
NMRA,1.98,2.065,-4.1162,,,,,,2026-04-16
VYGR,3.915,4.03,-2.8536,,,,,,2026-04-16
STVN,15.0,14.685,2.145,,,,,,2026-04-16
AURA,6.99,7.1,-1.5493,,,,,,2026-04-16
ORGO,2.52,2.605,-3.263,,,,,,2026-04-16
ELTX,12.505,11.73,6.607,,,,,,2026-04-16
PSNL,6.655,6.625,0.4528,,,,,,2026-04-16
CDXS,2.505,2.455,2.0367,,,,,,2026-04-16
NKTX,2.695,2.42,11.3636,,,,,,2026-04-16
STTK,7.315,7.175,1.9512,,,,,,2026-04-16
MBX,33.01,32.95,0.1821,,,,,,2026-04-16
DNA,8.0,7.82,2.3018,,,,,,2026-04-16
MGNX,3.41,3.52,-3.125,,,,,,2026-04-16
ABOS,2.72,2.73,-0.3663,,3.6,0.8726,-24.4444,211.7121,2026-04-16
GLUE,18.49,18.24,1.3706,,,,,,2026-04-16
IVVD,1.695,1.71,-0.8772,,,,,,2026-04-16
IMUX,1.025,1.105,-7.2398,,,,,,2026-04-16
EQ,1.98,2.045,-3.1785,,,,,,2026-04-16
SLS,5.04,4.895,2.9622,,,,,,2026-04-16
ADPT,14.145,14.535,-2.6832,,,,,,2026-04-16
IBRX,7.25,7.8,-7.0513,,,,,,2026-04-16
LRMR,4.72,4.815,-1.973,,,,,,2026-04-16
CTNM,13.2,13.24,-0.3021,,,,,,2026-04-16
LCTX,1.63,1.635,-0.3058,,,,,,2026-04-16
HRTX,0.9374,0.9598,-2.3338,,,,,,2026-04-16
NGNE,24.15,23.96,0.793,,,,,,2026-04-16
SLDB,8.35,8.33,0.2401,,,,,,2026-04-16
TENX,13.42,14.0,-4.1429,,,,,,2026-04-16
RZLT,3.485,3.58,-2.6536,,,,,,2026-04-16
CGEM,14.65,14.945,-1.9739,,,,,,2026-04-16
TSHA,5.835,5.99,-2.5876,,,,,,2026-04-16
RGC,29.515,30.54,-3.3563,,,,,,2026-04-16
IMMX,9.89,10.06,-1.6899,,,,,,2026-04-16
ADCT,4.41,4.36,1.1468,,,,,,2026-04-16
IPSC,2.485,2.605,-4.6065,,,,,,2026-04-16
CTMX,4.945,4.555,8.562,,,,,,2026-04-16
KALV,19.505,20.86,-6.4957,,,,,,2026-04-16
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-16
OCGN,1.905,1.94,-1.8041,,,,,,2026-04-16
ABEO,5.34,5.42,-1.476,2.201,7.53,4.0,-29.0837,33.5,2026-04-16
RCKT,3.835,3.89,-1.4139,,,,,,2026-04-16
LFCR,5.18,5.38,-3.7175,,,,,,2026-04-16
KPTI,8.72,8.59,1.5134,,,,,,2026-04-16
IRD,5.74,5.72,0.3497,,,,,,2026-04-16
BHVN,10.08,10.36,-2.7027,,,,,,2026-04-16
ALEC,2.58,2.58,0.0,,,,,,2026-04-16
LQDA,41.32,40.12,2.991,,,,,,2026-04-16
VSTM,6.285,6.33,-0.7109,,,,,,2026-04-16
BCAX,23.49,23.7,-0.8861,,,,,,2026-04-16
PACB,1.58,1.61,-1.8634,,,,,,2026-04-16
CCCC,2.85,2.89,-1.3841,,,,,,2026-04-16
ACHV,4.705,3.55,32.5352,,6.02,1.95,-21.8439,141.2821,2026-04-16
SPRY,8.05,8.03,0.2491,,,,,,2026-04-16
ZNTL,4.995,5.36,-6.8097,,,,,,2026-04-16
ESPR,2.06,2.17,-5.0691,,,,,,2026-04-16
ZURA,5.52,5.7,-3.1579,,,,,,2026-04-16
RAPP,38.46,36.665,4.8957,,,,,,2026-04-16
INBX,82.55,83.4,-1.0192,,,,,,2026-04-16
UNCY,6.91,6.965,-0.7897,,,,,,2026-04-16
CHRS,1.955,1.88,3.9894,,,,,,2026-04-16
QDEL,12.05,17.5,-31.1429,,,,,,2026-04-16
LENZ,9.83,9.56,2.8243,,,,,,2026-04-16
CRBU,2.175,2.195,-0.9112,,,,,,2026-04-16
EDIT,3.355,3.37,-0.4451,,,,,,2026-04-16
IOVA,3.755,3.83,-1.9582,,,,,,2026-04-16
LAB,0.9307,0.9786,-4.8947,,,,,,2026-04-16
HELP,5.49,5.495,-0.091,,,,,,2026-04-16
ACRS,3.93,3.92,0.2551,,,,,,2026-04-16
ADMA,10.565,10.64,-0.7049,,,,,,2026-04-16
GRAL,49.33,49.81,-0.9637,,,,,,2026-04-16
SVRA,5.73,5.88,-2.551,,,,,,2026-04-16
RLMD,6.99,7.185,-2.714,,,,,,2026-04-16
FTRE,10.51,10.05,4.5771,,,,,,2026-04-16
ANRO,25.64,25.285,1.404,,,,,,2026-04-16
MAZE,26.735,26.85,-0.4283,,,,,,2026-04-16
OLMA,16.49,16.47,0.1214,,,,,,2026-04-16
SRPT,21.205,21.73,-2.416,,,,,,2026-04-16
IMRX,5.545,5.75,-3.5652,,,,,,2026-04-16
HUMA,0.6841,0.7328,-6.6457,,,,,,2026-04-16
LXRX,1.84,1.86,-1.0753,,,,,,2026-04-16
VNDA,7.085,7.27,-2.5447,,,,,,2026-04-16
EOLS,4.5,4.63,-2.8078,,,,,,2026-04-16
ABCL,3.85,3.86,-0.2591,11.2717,6.515,1.94,-40.9056,98.4536,2026-04-16
CTKB,4.605,4.69,-1.8124,,,,,,2026-04-16
NVCR,12.345,12.15,1.6049,,,,,,2026-04-16
MLYS,30.22,30.425,-0.6738,,,,,,2026-04-16
