ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.79,16.16,3.8985,,,,,,2026-05-19
REPL,4.865,5.02,-3.0876,,,,,,2026-05-19
AKBA,0.8775,1.0,-12.25,,,,,,2026-05-19
NMRA,1.705,1.77,-3.6723,,,,,,2026-05-19
HRTX,0.8629,0.8638,-0.1042,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.12,9.21,-0.9772,,,,,,2026-05-19
TRDA,5.73,5.875,-2.4681,,,,,,2026-05-19
XERS,5.875,6.0,-2.0833,,,,,,2026-05-19
CTKB,3.565,3.56,0.1404,,,,,,2026-05-19
BCAX,20.04,19.28,3.9419,,,,,,2026-05-19
AVIR,4.205,4.14,1.57,,,,,,2026-05-19
CATX,3.74,3.78,-1.0582,,,,,,2026-05-19
QTRX,2.525,2.52,0.1984,,,,,,2026-05-19
MIST,1.45,1.475,-1.6949,,,,,,2026-05-19
ADCT,3.175,3.17,0.1577,,4.965,1.845,-36.0524,72.0867,2026-05-19
VNDA,6.065,6.07,-0.0824,,,,,,2026-05-19
NBP,1.7,1.715,-0.8746,,,,,,2026-05-19
PACB,1.165,1.15,1.3043,,,,,,2026-05-19
VSTM,4.265,4.26,0.1174,,,,,,2026-05-19
ANNX,4.93,4.96,-0.6048,,,,,,2026-05-19
GOSS,0.2026,0.1928,5.083,,,,,,2026-05-19
RNAC,6.33,6.91,-8.3936,,,,,,2026-05-19
IRWD,3.65,3.5,4.2857,,,,,,2026-05-19
AMPH,17.63,17.225,2.3512,,,,,,2026-05-19
DTIL,6.89,6.93,-0.5772,,,,,,2026-05-19
ORGO,2.47,2.475,-0.202,,,,,,2026-05-19
OPK,1.14,1.135,0.4405,,,,,,2026-05-19
FBRX,19.29,20.95,-7.9236,,,,,,2026-05-19
FATE,1.865,1.735,7.4928,,,,,,2026-05-19
INO,1.21,1.23,-1.626,,,,,,2026-05-19
EVMN,21.97,21.93,0.1824,,,,,,2026-05-19
CGC,0.962,0.9843,-2.2656,,,,,,2026-05-19
CAI,14.97,15.11,-0.9265,,,,,,2026-05-19
ABOS,2.175,2.17,0.2304,4.067,3.6,0.9946,-39.5833,118.6809,2026-05-19
OVID,2.44,2.41,1.2448,,,,,,2026-05-19
HROW,30.87,30.87,0.0,,,,,,2026-05-19
CDXS,2.445,2.54,-3.7402,,,,,,2026-05-19
INBX,109.41,105.86,3.3535,,,,,,2026-05-19
CSTL,19.02,19.31,-1.5018,,,,,,2026-05-19
TNGX,20.59,20.645,-0.2664,,,,,,2026-05-19
ZTS,79.05,77.71,1.7244,,,,,,2026-05-19
