ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.58,6.595,-15.3904,,,,,,2026-03-24
STTK,5.96,6.115,-2.5348,,,,,,2026-03-24
TRDA,11.385,11.49,-0.9138,,,,,,2026-03-24
AUTL,1.395,1.405,-0.7117,,,,,,2026-03-24
DMAC,6.95,7.305,-4.8597,,,,,,2026-03-24
LXEO,5.515,5.52,-0.0906,,,,,,2026-03-24
ZNTL,2.475,2.54,-2.5591,,,,,,2026-03-24
VRDN,27.27,27.605,-1.2135,,,,,,2026-03-24
SGMO,0.3365,0.342,-1.6082,,,,,,2026-03-24
ANNX,5.085,5.36,-5.1306,,,,,,2026-03-24
FBRX,25.24,25.585,-1.3484,,,,,,2026-03-24
RLMD,6.06,5.84,3.7671,,,,,,2026-03-24
TVTX,26.78,27.77,-3.565,,,,,,2026-03-24
CDXS,1.69,1.605,5.296,,,,,,2026-03-24
PBH,62.43,62.77,-0.5417,,,,,,2026-03-24
NMRA,2.485,2.47,0.6073,,,,,,2026-03-24
NGNE,20.1,19.7,2.0305,,,,,,2026-03-24
ORGO,2.405,2.465,-2.4341,,,,,,2026-03-24
WVE,11.42,11.605,-1.5941,,,,,,2026-03-24
RAPP,27.825,27.9,-0.2688,,,,,,2026-03-24
FULC,6.68,6.875,-2.8364,,,,,,2026-03-24
MAZE,47.4,49.0,-3.2653,,,,,,2026-03-24
MDXG,4.135,4.24,-2.4764,,,,,,2026-03-24
RDY,13.54,13.69,-1.0957,,,,,,2026-03-24
IDYA,30.56,31.665,-3.4897,,,,,,2026-03-24
CTKB,4.72,4.715,0.106,,,,,,2026-03-24
KOD,21.65,22.24,-2.6529,,,,,,2026-03-24
SIGA,4.98,4.985,-0.1003,,,,,,2026-03-24
VCYT,33.01,33.51,-1.4921,,,,,,2026-03-24
MRVI,3.1,3.06,1.3072,,,,,,2026-03-24
LYEL,19.61,19.21,2.0822,,,,,,2026-03-24
GMAB,25.66,25.695,-0.1362,,,,,,2026-03-24
ONC,274.98,274.59,0.142,,,,,,2026-03-24
ROIV,27.135,27.9,-2.7419,,,,,,2026-03-24
REGN,736.895,735.73,0.1583,,,,,,2026-03-24
NVS,148.33,148.1,0.1553,,,,,,2026-03-24
LLY,902.935,910.42,-0.8221,,,,,,2026-03-24
AMGN,352.44,349.9,0.7259,,391.14,261.505,-9.8942,34.7737,2026-03-24
BIIB,183.97,183.7,0.147,,,,,,2026-03-24
GSK,52.58,51.98,1.1543,,,,,,2026-03-24
IDXX,574.07,578.31,-0.7332,,,,,,2026-03-24
VRTX,449.56,451.17,-0.3568,,,,,,2026-03-24
ABBV,205.755,204.95,0.3928,-9.8376,244.805,164.475,-15.9515,25.098,2026-03-24
CGEM,12.795,12.82,-0.195,,,,,,2026-03-24
RGNX,7.875,8.33,-5.4622,,,,,,2026-03-24
IRON,59.42,59.08,0.5755,,,,,,2026-03-24
BMRN,54.0,54.78,-1.4239,,,,,,2026-03-24
IONS,69.54,70.765,-1.7311,,,,,,2026-03-24
ARGX,675.255,681.89,-0.973,,,,,,2026-03-24
BCYC,4.52,4.34,4.1475,,,,,,2026-03-24
ENTA,12.435,12.675,-1.8935,,,,,,2026-03-24
RVMD,97.035,96.62,0.4295,,,,,,2026-03-24
TEVA,28.625,28.76,-0.4694,,,,,,2026-03-24
GILD,137.22,137.34,-0.0874,,,,,,2026-03-24
ZTS,115.96,115.31,0.5637,,,,,,2026-03-24
JNJ,234.56,235.415,-0.3632,,,,,,2026-03-24
TXG,19.52,19.15,1.9321,,,,,,2026-03-24
ALLO,2.175,2.435,-10.6776,,2.8,0.864,-22.3214,151.7361,2026-03-24
RPRX,45.8,45.59,0.4606,,,,,,2026-03-24
XNCR,11.18,12.05,-7.2199,,,,,,2026-03-24
INVA,21.91,21.91,0.0,,,,,,2026-03-24
MEDP,459.26,456.74,0.5517,,,,,,2026-03-24
RLAY,9.46,9.81,-3.5678,,,,,,2026-03-24
KALV,16.21,16.59,-2.2905,,,,,,2026-03-24
MRK,115.94,115.74,0.1728,,,,,,2026-03-24
ABT,103.22,104.87,-1.5734,-17.0257,139.045,102.43,-25.765,0.7713,2026-03-24
SNY,45.05,44.8,0.558,,,,,,2026-03-24
BMY,57.51,57.005,0.8859,,,,,,2026-03-24
KROS,11.08,11.24,-1.4235,,,,,,2026-03-24
EXEL,41.185,41.4,-0.5193,,,,,,2026-03-24
TAK,18.01,17.87,0.7834,,,,,,2026-03-24
DNTH,77.015,79.29,-2.8692,,,,,,2026-03-24
SABS,3.81,3.935,-3.1766,,,,,,2026-03-24
PFE,27.115,26.78,1.2509,,,,,,2026-03-24
ALNY,304.22,306.63,-0.786,,,,,,2026-03-24
INCY,90.57,90.43,0.1548,,,,,,2026-03-24
JAZZ,183.3,182.26,0.5706,,,,,,2026-03-24
RCKT,4.26,4.34,-1.8433,,,,,,2026-03-24
NVO,36.93,36.835,0.2579,,,,,,2026-03-24
IMTX,9.32,9.53,-2.2036,,,,,,2026-03-24
MRNA,52.405,51.31,2.1341,,,,,,2026-03-24
SMMT,15.43,15.59,-1.0263,,,,,,2026-03-24
VTRS,13.465,13.28,1.3931,,,,,,2026-03-24
VCEL,32.88,32.42,1.4189,,,,,,2026-03-24
NBIX,125.98,127.1,-0.8812,,,,,,2026-03-24
NTRA,195.14,200.07,-2.4641,,,,,,2026-03-24
ASND,216.855,218.29,-0.6574,,,,,,2026-03-24
RGC,25.22,25.145,0.2983,,,,,,2026-03-24
CMPS,5.225,5.34,-2.1536,,,,,,2026-03-24
BDTX,2.165,2.145,0.9324,,,,,,2026-03-24
FATE,1.13,1.16,-2.5862,,,,,,2026-03-24
SUPN,49.005,49.2,-0.3963,,,,,,2026-03-24
CGC,0.9524,0.9702,-1.8347,,,,,,2026-03-24
ILMN,125.23,123.77,1.1796,,,,,,2026-03-24
IPSC,2.22,2.35,-5.5319,,,,,,2026-03-24
UTHR,527.455,520.83,1.272,,,,,,2026-03-24
BBIO,68.8,69.68,-1.2629,,,,,,2026-03-24
BNTX,87.415,88.37,-1.0807,,,,,,2026-03-24
INSM,140.43,143.955,-2.4487,,,,,,2026-03-24
BCAX,18.155,18.4,-1.3315,,,,,,2026-03-24
ADCT,3.95,4.04,-2.2277,,4.965,1.06,-20.4431,272.6415,2026-03-24
STOK,32.27,33.6,-3.9583,,,,,,2026-03-24
LQDA,35.0,35.53,-1.4917,,,,,,2026-03-24
PVLA,115.71,118.0,-1.9407,,,,,,2026-03-24
NAMS,29.74,30.02,-0.9327,,,,,,2026-03-24
MDGL,444.76,447.97,-0.7166,,,,,,2026-03-24
ELAN,25.08,24.45,2.5767,,,,,,2026-03-24
CLYM,6.695,6.54,2.37,,,,,,2026-03-24
JBIO,13.53,13.87,-2.4513,,,,,,2026-03-24
PBYI,6.18,6.27,-1.4354,,,,,,2026-03-24
GPCR,47.74,49.02,-2.6112,,,,,,2026-03-24
STRO,23.515,21.2,10.9198,,,,,,2026-03-24
ARVN,10.16,10.335,-1.6933,,,,,,2026-03-24
EXAS,104.94,103.88,1.0204,,,,,,2026-03-24
HALO,62.105,62.86,-1.2011,,,,,,2026-03-24
APLS,17.29,17.55,-1.4815,,,,,,2026-03-24
APGE,73.21,79.19,-7.5515,,,,,,2026-03-24
SYRE,41.74,42.77,-2.4082,,,,,,2026-03-24
PRTA,8.58,8.825,-2.7762,,,,,,2026-03-24
INDV,28.12,29.37,-4.256,,,,,,2026-03-24
LEGN,17.27,17.23,0.2322,,,,,,2026-03-24
GRFS,7.69,7.685,0.0651,,,,,,2026-03-24
ADMA,13.25,13.585,-2.466,,,,,,2026-03-24
VERA,39.335,40.79,-3.5671,,,,,,2026-03-24
PLX,2.055,2.13,-3.5211,,,,,,2026-03-24
KRRO,11.19,11.26,-0.6217,,,,,,2026-03-24
EWTX,29.76,29.74,0.0672,,,,,,2026-03-24
CRL,159.32,158.09,0.778,,,,,,2026-03-24
MLYS,22.84,23.65,-3.4249,,,,,,2026-03-24
IMVT,24.1,24.33,-0.9453,,,,,,2026-03-24
KYTX,7.65,7.87,-2.7954,,,,,,2026-03-24
KNSA,45.11,45.96,-1.8494,,,,,,2026-03-24
IMRX,5.165,5.1,1.2745,,,,,,2026-03-24
AMRX,12.035,11.91,1.0495,,,,,,2026-03-24
SVRA,4.975,5.07,-1.8738,,,,,,2026-03-24
RCUS,20.58,21.42,-3.9216,,,,,,2026-03-24
TEM,48.93,49.165,-0.478,,,,,,2026-03-24
COGT,34.88,35.415,-1.5107,,,,,,2026-03-24
TECH,52.84,52.005,1.6056,,,,,,2026-03-24
PCVX,55.585,55.91,-0.5813,,,,,,2026-03-24
RYTM,83.24,84.6,-1.6076,,,,,,2026-03-24
ACAD,20.9,20.985,-0.4051,-21.7814,28.35,13.4,-26.2787,55.9701,2026-03-24
CPRX,23.26,23.315,-0.2359,,,,,,2026-03-24
SRRK,41.675,43.63,-4.4809,,,,,,2026-03-24
BRKR,36.36,34.84,4.3628,,,,,,2026-03-24
MGNX,2.8,2.93,-4.4369,,,,,,2026-03-24
QSI,0.8719,0.8984,-2.9497,,,,,,2026-03-24
AXSM,154.4,156.99,-1.6498,,,,,,2026-03-24
ERAS,14.61,14.3,2.1678,,,,,,2026-03-24
MIRM,87.65,89.375,-1.9301,,,,,,2026-03-24
DNLI,20.77,21.09,-1.5173,,,,,,2026-03-24
BNTC,10.665,11.18,-4.6064,,,,,,2026-03-24
VKTX,32.32,32.53,-0.6456,,,,,,2026-03-24
LGND,198.84,200.045,-0.6024,,,,,,2026-03-24
LNTH,74.905,75.7,-1.0502,,,,,,2026-03-24
IMMX,8.62,8.79,-1.934,,,,,,2026-03-24
NBP,2.505,2.62,-4.3893,,,,,,2026-03-24
VYGR,3.925,3.875,1.2903,,,,,,2026-03-24
BHVN,8.6,8.74,-1.6018,,,,,,2026-03-24
KYMR,74.77,76.95,-2.833,,,,,,2026-03-24
NEOG,9.215,8.84,4.2421,,,,,,2026-03-24
PSNL,7.75,7.615,1.7728,,,,,,2026-03-24
IMUX,1.255,1.18,6.3559,,,,,,2026-03-24
ARQT,21.81,22.27,-2.0656,,31.745,11.87,-31.2963,83.7405,2026-03-24
ZLAB,17.565,17.66,-0.5379,,,,,,2026-03-24
IRWD,3.115,3.28,-5.0305,,,,,,2026-03-24
SLNO,30.65,31.78,-3.5557,,,,,,2026-03-24
SAVA,2.38,2.11,12.7962,,,,,,2026-03-24
TWST,45.76,44.47,2.9008,,,,,,2026-03-24
CRSP,46.77,46.86,-0.1921,,,,,,2026-03-24
TARS,62.8,64.25,-2.2568,,,,,,2026-03-24
ALKS,28.27,27.7,2.0578,0.3906,36.17,25.165,-21.8413,12.3386,2026-03-24
QGEN,39.9,39.47,1.0894,,,,,,2026-03-24
PRAX,291.47,293.96,-0.8471,,,,,,2026-03-24
IMNM,20.86,20.75,0.5301,,,,,,2026-03-24
ARWR,56.42,56.66,-0.4236,,,,,,2026-03-24
NUVL,96.6,96.41,0.1971,,,,,,2026-03-24
