ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.74,2.62,4.5802,,,,,,2026-05-29
FTRE,14.83,14.98,-1.0013,,,,,,2026-05-29
LAB,1.115,1.14,-2.193,,,,,,2026-05-29
AUTL,1.765,1.76,0.2841,,,,,,2026-05-29
CSTL,21.47,22.12,-2.9385,,,,,,2026-05-29
MGTX,10.1,10.005,0.9495,,,,,,2026-05-29
JBIO,20.73,20.86,-0.6232,,,,,,2026-05-29
AARD,3.96,4.21,-5.9382,-68.5714,17.68,3.36,-77.6018,17.8571,2026-05-29
ALEC,2.05,2.165,-5.3118,,,,,,2026-05-29
RNAC,7.18,7.215,-0.4851,,,,,,2026-05-29
ORGO,2.58,2.62,-1.5267,,,,,,2026-05-29
NMRA,1.86,1.87,-0.5348,,,,,,2026-05-29
NBP,1.83,1.89,-3.1746,,,,,,2026-05-29
IPSC,2.33,2.38,-2.1008,,,,,,2026-05-29
FBRX,19.37,20.82,-6.9645,,,,,,2026-05-29
LRMR,3.45,3.48,-0.8621,,,,,,2026-05-29
ADCT,3.39,3.45,-1.7391,,,,,,2026-05-29
CGEM,15.795,15.365,2.7986,,,,,,2026-05-29
ABVX,131.53,129.37,1.6696,,148.46,5.75,-11.4037,2187.4783,2026-05-29
EVMN,22.68,23.32,-2.7444,,,,,,2026-05-29
PEPG,1.47,1.5,-2.0,,,,,,2026-05-29
CRDF,1.87,1.84,1.6304,,,,,,2026-05-29
UPB,8.245,8.31,-0.7822,,,,,,2026-05-29
NKTX,3.21,3.3,-2.7273,,,,,,2026-05-29
PROK,1.775,1.81,-1.9337,,,,,,2026-05-29
OCS,28.96,29.7,-2.4916,,,,,,2026-05-29
TECX,29.845,29.92,-0.2507,,,,,,2026-05-29
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-29
SPRO,2.845,2.91,-2.2337,,,,,,2026-05-29
