ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.76,23.16,2.5907,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.365,19.335,5.3271,,,,,,2026-05-06
ORIC,9.28,9.585,-3.1821,,,,,,2026-05-06
AVTX,21.79,16.3,33.681,,,,,,2026-05-06
IVVD,1.46,1.38,5.7971,,,,,,2026-05-06
NBP,2.27,2.39,-5.0209,,,,,,2026-05-06
LCTX,1.43,1.455,-1.7182,,,,,,2026-05-06
AMRX,13.62,13.42,1.4903,,,,,,2026-05-06
LAB,0.9718,0.9706,0.1236,,,,,,2026-05-06
PRTA,11.17,11.18,-0.0894,,,,,,2026-05-06
ABEO,6.005,5.83,3.0017,14.9282,7.53,4.0,-20.2523,50.125,2026-05-06
CYTK,74.79,77.065,-2.9521,,,,,,2026-05-06
TNGX,23.62,24.22,-2.4773,,,,,,2026-05-06
GOSS,0.3481,0.341,2.0821,,,,,,2026-05-06
ORGO,2.555,2.57,-0.5837,,,,,,2026-05-06
AKBA,1.485,1.455,2.0619,,,,,,2026-05-06
JBIO,25.12,25.26,-0.5542,,,,,,2026-05-06
IMMX,10.33,9.57,7.9415,,,,,,2026-05-06
CTNM,14.9,14.38,3.6161,,,,,,2026-05-06
SMMT,17.84,17.54,1.7104,,,,,,2026-05-06
STTK,6.69,6.545,2.2154,,,,,,2026-05-06
GLPG,28.85,28.37,1.6919,,,,,,2026-05-06
FULC,7.1,7.01,1.2839,,,,,,2026-05-06
FATE,2.29,2.36,-2.9661,,,,,,2026-05-06
RGNX,10.22,9.23,10.7259,,,,,,2026-05-06
ADCT,3.855,3.755,2.6631,,4.965,1.23,-22.3565,213.4146,2026-05-06
PSNL,6.085,5.555,9.541,,,,,,2026-05-06
MDXG,3.67,3.65,0.5479,,,,,,2026-05-06
CMPX,1.85,1.96,-5.6122,,,,,,2026-05-06
IRD,5.25,5.215,0.6711,,,,,,2026-05-06
INO,1.24,1.15,7.8261,,,,,,2026-05-06
LRMR,4.145,4.005,3.4956,,,,,,2026-05-06
CATX,3.81,3.635,4.8143,,,,,,2026-05-06
IPSC,2.345,2.31,1.5152,,,,,,2026-05-06
NMRA,2.32,2.295,1.0893,,,,,,2026-05-06
MIST,1.99,1.88,5.8511,,,,,,2026-05-06
NGNE,32.41,28.95,11.9516,,,,,,2026-05-06
VCYT,41.25,32.98,25.0758,,,,,,2026-05-06
ESPR,3.14,3.12,0.641,,,,,,2026-05-06
CADL,7.63,7.665,-0.4566,,,,,,2026-05-06
ZNTL,4.17,4.065,2.583,,,,,,2026-05-06
SLS,5.15,4.88,5.5328,,,,,,2026-05-06
VSTM,5.995,5.97,0.4188,,,,,,2026-05-06
QTRX,3.29,3.31,-0.6042,,,,,,2026-05-06
QURE,22.84,21.15,7.9905,,,,,,2026-05-06
BDTX,2.825,2.86,-1.2238,,,,,,2026-05-06
CTMX,4.12,4.09,0.7335,,,,,,2026-05-06
AGEN,3.91,4.17,-6.235,,,,,,2026-05-06
CTKB,4.94,4.78,3.3473,,,,,,2026-05-06
LXRX,1.61,1.645,-2.1277,,,,,,2026-05-06
ADPT,14.43,13.8,4.5652,,,,,,2026-05-06
SVRA,5.28,5.26,0.3802,,,,,,2026-05-06
SABS,3.805,3.69,3.1165,,,,,,2026-05-06
EQ,2.17,2.08,4.3269,,,,,,2026-05-06
LENZ,9.68,9.08,6.6079,,,,,,2026-05-06
MLYS,30.16,29.31,2.9,,,,,,2026-05-06
OCS,29.625,27.81,6.5264,,,,,,2026-05-06
MGNX,3.02,3.145,-3.9746,,,,,,2026-05-06
LQDA,42.14,40.105,5.0742,,,,,,2026-05-06
INBX,141.765,128.435,10.3788,,,,,,2026-05-06
SLDB,7.205,6.88,4.7238,,,,,,2026-05-06
KPTI,9.06,9.39,-3.5144,,,,,,2026-05-06
MYGN,4.105,5.015,-18.1456,,,,,,2026-05-06
FTRE,15.63,14.52,7.6446,,,,,,2026-05-06
RZLT,3.14,3.295,-4.7041,,,,,,2026-05-06
HELP,5.53,5.23,5.7361,,,,,,2026-05-06
AVIR,5.655,5.6,0.9821,,,,,,2026-05-06
RCKT,3.86,3.53,9.3484,,,,,,2026-05-06
CRDF,1.685,1.6,5.3125,,,,,,2026-05-06
ABOS,2.57,2.53,1.581,22.9665,3.6,0.9654,-28.6111,166.2109,2026-05-06
PACB,1.72,1.575,9.2063,,,,,,2026-05-06
QSI,1.03,0.9656,6.6694,,,,,,2026-05-06
PROK,1.96,1.91,2.6178,,,,,,2026-05-06
ABUS,4.41,4.4,0.2273,,5.09,2.96,-13.3595,48.9865,2026-05-06
OCGN,1.45,1.495,-3.01,,,,,,2026-05-06
OPK,1.135,1.13,0.4425,,,,,,2026-05-06
TXG,22.73,22.01,3.2712,,,,,,2026-05-06
SNDL,1.435,1.44,-0.3472,,,,,,2026-05-06
ASMB,31.27,29.73,5.18,,,,,,2026-05-06
URGN,26.18,23.83,9.8615,,,,,,2026-05-06
EWTX,36.95,38.03,-2.8399,,,,,,2026-05-06
SION,43.275,40.92,5.7551,,,,,,2026-05-06
MBX,32.19,29.53,9.0078,,,,,,2026-05-06
IBRX,8.39,7.59,10.5402,,,,,,2026-05-06
UNCY,8.13,8.1,0.3704,,,,,,2026-05-06
DSGN,14.56,13.43,8.414,,,,,,2026-05-06
CDXS,2.655,2.76,-3.8043,,,,,,2026-05-06
CAI,19.15,18.955,1.0288,,,,,,2026-05-06
EDIT,3.18,3.035,4.7776,,,,,,2026-05-06
TEM,53.47,54.025,-1.0273,,,,,,2026-05-06
SANA,3.64,3.5,4.0,,,,,,2026-05-06
NUVB,5.05,4.82,4.7718,,,,,,2026-05-06
ELVN,41.19,41.535,-0.8306,,,,,,2026-05-06
VERA,36.615,34.53,6.0382,,,,,,2026-05-06
ALT,3.255,3.06,6.3725,,,,,,2026-05-06
MEDP,426.705,430.36,-0.8493,,,,,,2026-05-06
CGC,1.15,1.095,5.0228,,,,,,2026-05-06
TRDA,16.06,15.755,1.9359,,,,,,2026-05-06
GPCR,40.78,41.06,-0.6819,,,,,,2026-05-06
IDYA,28.755,28.79,-0.1216,,,,,,2026-05-06
ABVX,126.78,123.52,2.6392,-7.1651,148.46,5.63,-14.6033,2151.865,2026-05-06
VYGR,4.18,3.9,7.1795,,,,,,2026-05-06
IMRX,5.19,5.325,-2.5352,,,,,,2026-05-06
IOVA,4.115,3.99,3.1328,,,,,,2026-05-06
CABA,3.725,4.15,-10.241,,,,,,2026-05-06
QDEL,10.95,11.68,-6.25,,,,,,2026-05-06
NAMS,31.005,29.89,3.7303,,,,,,2026-05-06
RAPP,37.105,35.59,4.2568,,,,,,2026-05-06
TARS,64.99,65.035,-0.0692,,,,,,2026-05-06
BRKR,42.28,38.05,11.117,,,,,,2026-05-06
BHVN,10.04,9.71,3.3986,,,,,,2026-05-06
MRNA,48.755,46.715,4.3669,,,,,,2026-05-06
QGEN,34.45,33.99,1.3533,,,,,,2026-05-06
ACB,3.535,3.455,2.3155,,6.645,3.08,-46.8021,14.7727,2026-05-06
ADMA,10.11,10.235,-1.2213,,,,,,2026-05-06
STOK,33.27,32.955,0.9558,,,,,,2026-05-06
FLGT,14.92,14.89,0.2015,,,,,,2026-05-06
RNAC,8.32,7.42,12.1294,,,,,,2026-05-06
LFCR,4.94,5.155,-4.1707,,,,,,2026-05-06
DNTH,90.43,90.26,0.1883,,,,,,2026-05-06
AMLX,16.055,16.425,-2.2527,,,,,,2026-05-06
SNDX,20.65,20.085,2.813,,,,,,2026-05-06
AUTL,1.7,1.635,3.9755,,,,,,2026-05-06
RLAY,12.93,12.99,-0.4619,,,,,,2026-05-06
CRVS,15.44,15.71,-1.7187,,,,,,2026-05-06
NTLA,13.84,13.32,3.9039,,,,,,2026-05-06
CRL,181.62,185.34,-2.0071,,,,,,2026-05-06
DNLI,20.385,18.925,7.7147,,,,,,2026-05-06
KYTX,9.51,9.22,3.1453,,,,,,2026-05-06
TECH,47.405,56.67,-16.349,,,,,,2026-05-06
CRSP,55.08,52.4,5.1145,,,,,,2026-05-06
DNA,10.065,9.68,3.9773,,,,,,2026-05-06
RGEN,125.8,125.7,0.0796,,,,,,2026-05-06
PAHC,58.64,56.285,4.1841,,,,,,2026-05-06
VRDN,17.46,18.805,-7.1524,,,,,,2026-05-06
PRME,3.41,3.4,0.2941,,,,,,2026-05-06
SIGA,4.69,4.65,0.8602,,,,,,2026-05-06
CYRX,12.69,12.2,4.0164,,,,,,2026-05-06
NAGE,4.98,4.83,3.1056,,,,,,2026-05-06
ZLAB,20.995,20.975,0.0954,,,,,,2026-05-06
TLRY,5.77,5.695,1.3169,,,,,,2026-05-06
MLTX,17.705,17.015,4.0552,,,,,,2026-05-06
