ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1595,0.1542,3.4371,,,,,,2026-06-10
ALEC,1.525,1.62,-5.8642,,,,,,2026-06-10
IVVD,0.9257,0.9855,-6.068,,,,,,2026-06-10
CDXS,2.36,2.475,-4.6465,,,,,,2026-06-10
LCTX,1.225,1.23,-0.4065,,,,,,2026-06-10
VYGR,3.395,3.425,-0.8759,,,,,,2026-06-10
KALV,26.995,26.985,0.0371,,,,,,2026-06-10
AARD,3.64,3.58,1.676,-71.1111,17.68,3.36,-79.4118,8.3333,2026-06-10
LYEL,12.865,12.75,0.902,,,,,,2026-06-10
PRQR,1.41,1.475,-4.4068,,,,,,2026-06-10
CRDL,1.05,1.09,-3.6697,,,,,,2026-06-10
CRDF,1.47,1.53,-3.9216,,,,,,2026-06-10
GERN,1.1,1.115,-1.3453,,,,,,2026-06-10
ELVN,36.18,36.125,0.1522,,,,,,2026-06-10
GLUE,16.47,16.605,-0.813,,,,,,2026-06-10
STTK,4.1,4.255,-3.6428,,,,,,2026-06-10
GRFS,7.355,7.34,0.2044,,,,,,2026-06-10
LAB,0.8922,0.886,0.6998,,,,,,2026-06-10
FBRX,17.07,17.01,0.3527,,,,,,2026-06-10
FATE,1.91,1.895,0.7916,,,,,,2026-06-10
FDMT,8.78,9.225,-4.8238,,,,,,2026-06-10
OLMA,9.83,10.47,-6.1127,,,,,,2026-06-10
ABEO,5.34,5.445,-1.9284,,7.53,4.0,-29.0837,33.5,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.5,2.66,-6.015,,,,,,2026-06-10
AURA,6.185,6.32,-2.1361,,,,,,2026-06-10
SION,33.54,33.78,-0.7105,,,,,,2026-06-10
PRLD,4.005,3.955,1.2642,,,,,,2026-06-10
CATX,2.965,2.99,-0.8361,,,,,,2026-06-10
ADCT,1.075,1.105,-2.7149,,,,,,2026-06-10
SDGR,14.24,14.55,-2.1306,,,,,,2026-06-10
PEPG,1.41,1.37,2.9197,,,,,,2026-06-10
ZNTL,3.585,3.58,0.1397,,,,,,2026-06-10
KRRO,10.75,11.21,-4.1035,,,,,,2026-06-10
MNKD,3.615,3.57,1.2605,,,,,,2026-06-10
DMAC,5.36,5.43,-1.2891,,,,,,2026-06-10
RNAC,6.94,6.83,1.6105,,,,,,2026-06-10
VSTM,3.775,3.82,-1.178,,,,,,2026-06-10
IRWD,3.38,3.2,5.625,,,,,,2026-06-10
ELTX,14.22,14.11,0.7796,,,,,,2026-06-10
ABVX,98.46,102.625,-4.0585,,,,,,2026-06-10
STRO,26.45,25.95,1.9268,,,,,,2026-06-10
SANA,2.82,2.81,0.3559,,,,,,2026-06-10
NMRA,1.615,1.64,-1.5244,,,,,,2026-06-10
AGEN,3.13,3.11,0.6431,,,,,,2026-06-10
IPSC,2.175,2.21,-1.5837,,,,,,2026-06-10
NKTX,2.445,2.44,0.2049,,,,,,2026-06-10
CLYM,10.755,11.14,-3.456,,,,,,2026-06-10
TYRA,25.435,25.93,-1.909,,,,,,2026-06-10
TNYA,0.7154,0.7064,1.2741,,,,,,2026-06-10
IMDX,5.9,5.82,1.3746,,,,,,2026-06-10
IMRX,3.915,4.03,-2.8536,,,,,,2026-06-10
