ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.35,7.795,-18.5375,,,,,,2026-04-08
DTIL,5.97,6.28,-4.9363,,,,,,2026-04-08
SIGA,4.585,4.54,0.9912,,,,,,2026-04-08
TRVI,13.1,13.095,0.0382,,,,,,2026-04-08
AMRX,12.67,12.325,2.7992,,,,,,2026-04-08
RANI,0.8301,0.8123,2.1913,,,,,,2026-04-08
SABS,3.71,3.775,-1.7219,,,,,,2026-04-08
ORIC,9.025,8.87,1.7475,,,,,,2026-04-08
RGC,28.99,28.1,3.1673,,,,,,2026-04-08
SLN,5.745,5.56,3.3273,,,,,,2026-04-08
IOVA,3.27,3.32,-1.506,,,,,,2026-04-08
CYTK,66.155,65.5,1.0,,,,,,2026-04-08
TVTX,31.76,31.66,0.3159,,,,,,2026-04-08
IMTX,10.44,10.285,1.507,,,,,,2026-04-08
LQDA,37.63,37.38,0.6688,,,,,,2026-04-08
SYRE,51.665,51.2,0.9082,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.745,19.8,-0.2778,,,,,,2026-04-08
HUMA,0.6474,0.6136,5.5085,,,,,,2026-04-08
ALMS,23.02,22.31,3.1824,,30.51,2.775,-24.5493,729.5495,2026-04-08
VRDN,14.15,13.94,1.5065,,,,,,2026-04-08
IBRX,6.895,6.88,0.218,,,,,,2026-04-08
NMRA,2.16,2.13,1.4085,,,,,,2026-04-08
AVTX,14.415,15.9,-9.3396,,,,,,2026-04-08
STTK,6.91,6.78,1.9174,,,,,,2026-04-08
ALT,3.365,3.39,-0.7375,,,,,,2026-04-08
RCKT,3.56,3.48,2.2989,,,,,,2026-04-08
MDXG,3.99,3.87,3.1008,,,,,,2026-04-08
LFCR,4.2,4.1,2.439,,,,,,2026-04-08
CTNM,12.86,12.715,1.1404,,,,,,2026-04-08
PSNL,6.37,6.18,3.0744,,,,,,2026-04-08
OPK,1.195,1.18,1.2712,,,,,,2026-04-08
IVVD,1.335,1.3,2.6923,,,,,,2026-04-08
CLYM,7.04,6.855,2.6988,,,,,,2026-04-08
IPSC,2.26,2.27,-0.4405,,,,,,2026-04-08
SLS,4.81,4.53,6.181,,,,,,2026-04-08
BCYC,4.97,4.9,1.4286,,,,,,2026-04-08
TENX,14.91,14.605,2.0883,,,,,,2026-04-08
FBRX,26.05,26.32,-1.0258,,,,,,2026-04-08
NVAX,8.195,8.0,2.4375,,,,,,2026-04-08
MAZE,28.14,28.33,-0.6707,,,,,,2026-04-08
PRME,3.455,3.42,1.0234,,,,,,2026-04-08
WVE,7.005,7.11,-1.4768,,,,,,2026-04-08
SION,36.95,36.675,0.7498,,,,,,2026-04-08
OCGN,1.845,1.75,5.4286,,,,,,2026-04-08
