ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.67,5.61,1.0695,,,,,,2026-06-15
GOSS,0.1733,0.1627,6.5151,,,,,,2026-06-15
TNYA,0.7141,0.7121,0.2809,,,,,,2026-06-15
ZNTL,3.75,3.77,-0.5305,,,,,,2026-06-15
LCTX,1.25,1.27,-1.5748,,,,,,2026-06-15
VYGR,3.61,3.5,3.1429,,,,,,2026-06-15
HRTX,0.409,0.4017,1.8173,,,,,,2026-06-15
INO,1.115,1.105,0.905,,,,,,2026-06-15
IOVA,3.915,4.07,-3.8084,,,,,,2026-06-15
IBRX,7.115,7.1,0.2113,,,,,,2026-06-15
NMRA,0.8987,1.77,-49.226,,,,,,2026-06-15
ENTA,11.89,11.915,-0.2098,,,,,,2026-06-15
JBIO,15.94,15.32,4.047,,,,,,2026-06-15
CGEM,13.71,13.68,0.2193,,,,,,2026-06-15
AARD,3.82,3.905,-2.1767,-69.6825,17.68,3.36,-78.3937,13.6905,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.715,5.86,-2.4744,,,,,,2026-06-15
ENGN,1.775,1.64,8.2317,,,,,,2026-06-15
STTK,4.75,4.945,-3.9434,,,,,,2026-06-15
QSI,0.9875,0.9399,5.0644,,,,,,2026-06-15
FBRX,17.6,17.54,0.3421,,,,,,2026-06-15
TAK,15.78,15.92,-0.8794,,,,,,2026-06-15
CATX,2.885,2.95,-2.2034,,,,,,2026-06-15
IMUX,14.02,13.75,1.9636,,,,,,2026-06-15
GRFS,7.625,7.645,-0.2616,,,,,,2026-06-15
CSTL,20.57,20.68,-0.5319,,,,,,2026-06-15
JAZZ,229.11,230.7,-0.6892,,,,,,2026-06-15
ALXO,1.58,1.6,-1.25,,,,,,2026-06-15
EQ,2.83,2.815,0.5329,,,,,,2026-06-15
ASMB,23.31,23.17,0.6042,,,,,,2026-06-15
ABOS,2.34,2.37,-1.2658,,3.6,1.1,-35.0,112.7273,2026-06-15
FATE,1.955,2.05,-4.6341,,,,,,2026-06-15
SVRA,5.375,5.265,2.0893,,,,,,2026-06-15
OCS,11.39,11.14,2.2442,,,,,,2026-06-15
CHRS,1.39,1.395,-0.3584,,,,,,2026-06-15
ORIC,8.14,8.27,-1.5719,,,,,,2026-06-15
EDIT,2.47,2.49,-0.8032,,,,,,2026-06-15
NBP,1.475,1.48,-0.3378,,,,,,2026-06-15
NKTX,2.79,2.855,-2.2767,,,,,,2026-06-15
LXEO,4.905,4.385,11.8586,,,,,,2026-06-15
TNXP,11.735,11.22,4.59,,,,,,2026-06-15
CCCC,3.83,3.875,-1.1613,,,,,,2026-06-15
CRDF,1.445,1.55,-6.7742,,,,,,2026-06-15
AURA,6.33,6.39,-0.939,,,,,,2026-06-15
DNA,8.13,7.885,3.1072,,,,,,2026-06-15
STRO,30.25,28.87,4.78,,,,,,2026-06-15
PEPG,1.515,1.47,3.0612,,,,,,2026-06-15
ORGO,2.395,2.36,1.4831,,,,,,2026-06-15
OVID,2.265,2.305,-1.7354,,,,,,2026-06-15
EVMN,20.56,19.78,3.9434,,,,,,2026-06-15
FDMT,9.175,8.835,3.8483,,,,,,2026-06-15
FULC,3.49,3.455,1.013,,,,,,2026-06-15
UPB,6.035,6.09,-0.9031,,,,,,2026-06-15
LRMR,3.52,3.475,1.295,,,,,,2026-06-15
DSGN,11.11,10.99,1.0919,,,,,,2026-06-15
CAPR,26.68,25.82,3.3308,,,,,,2026-06-15
SLS,7.565,7.81,-3.137,,,,,,2026-06-15
ELDN,3.49,3.57,-2.2409,,,,,,2026-06-15
PRQR,1.52,1.44,5.5556,,,,,,2026-06-15
CLYM,11.57,11.435,1.1806,,,,,,2026-06-15
DTIL,6.13,6.115,0.2453,,,,,,2026-06-15
CMPX,2.035,2.025,0.4938,,,,,,2026-06-15
SIGA,4.345,4.32,0.5787,,,,,,2026-06-15
ABVX,98.31,96.52,1.8545,,148.46,5.79,-33.7801,1597.9275,2026-06-15
PCRX,22.88,23.0,-0.5217,,,,,,2026-06-15
RANI,0.7694,0.7605,1.1703,,,,,,2026-06-15
RZLT,4.37,4.0,9.25,,,,,,2026-06-15
TARA,3.935,3.88,1.4175,,,,,,2026-06-15
AVIR,4.4,4.48,-1.7857,,,,,,2026-06-15
COLL,34.3,34.63,-0.9529,,,,,,2026-06-15
HUMA,1.08,1.05,2.8571,,,,,,2026-06-15
ESPR,3.17,3.155,0.4754,,,,,,2026-06-15
LAB,0.8521,0.8878,-4.0212,,,,,,2026-06-15
KRRO,11.95,11.64,2.6632,,,,,,2026-06-15
RDY,13.365,13.31,0.4132,,,,,,2026-06-15
TENX,11.42,11.45,-0.262,,,,,,2026-06-15
BNTC,11.22,11.19,0.2681,,,,,,2026-06-15
CRDL,1.055,1.045,0.9569,,,,,,2026-06-15
MBX,38.2,35.505,7.5905,,,,,,2026-06-15
ELVN,42.69,46.06,-7.3165,,,,,,2026-06-15
ZBIO,18.33,19.76,-7.2368,,,,,,2026-06-15
PRAX,263.94,266.86,-1.0942,,,,,,2026-06-15
LENZ,6.73,6.785,-0.8106,,,,,,2026-06-15
REPL,8.84,8.87,-0.3382,,,,,,2026-06-15
SPRO,2.865,2.84,0.8803,,,,,,2026-06-15
RNAC,8.645,9.45,-8.5185,,,,,,2026-06-15
CYRX,14.635,14.615,0.1368,,,,,,2026-06-15
QURE,27.565,27.55,0.0544,,,,,,2026-06-15
ABSI,7.29,6.8,7.2059,106.2235,8.095,2.24,-9.9444,225.4464,2026-06-15
SABS,4.0,3.34,19.7605,,,,,,2026-06-15
PRME,2.86,2.77,3.2491,,,,,,2026-06-15
IRD,3.95,4.03,-1.9851,,,,,,2026-06-15
DFTX,23.81,24.745,-3.7785,,,,,,2026-06-15
ETON,31.7,31.55,0.4754,,,,,,2026-06-15
IMRX,4.14,4.165,-0.6002,,,,,,2026-06-15
LYEL,13.6,13.52,0.5917,,,,,,2026-06-15
WVE,5.885,5.87,0.2555,,,,,,2026-06-15
