ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.84,19.945,-0.5264,,,,,,2026-05-13
GLUE,18.77,19.11,-1.7792,,,,,,2026-05-13
FBRX,24.06,24.34,-1.1504,,,,,,2026-05-13
TNYA,0.9323,0.9996,-6.7327,,,,,,2026-05-13
CHRS,1.64,1.71,-4.0936,,,,,,2026-05-13
CDXS,2.575,2.54,1.378,,,,,,2026-05-13
ERAS,10.11,10.38,-2.6012,,,,,,2026-05-13
GOSS,0.3355,0.341,-1.6129,,,,,,2026-05-13
SLDB,7.69,7.71,-0.2594,,,,,,2026-05-13
XERS,6.385,6.255,2.0783,,,,,,2026-05-13
HRTX,0.944,0.9644,-2.1153,,,,,,2026-05-13
ZNTL,4.115,4.275,-3.7427,,,,,,2026-05-13
OPK,1.115,1.105,0.905,,,,,,2026-05-13
ORIC,8.75,8.83,-0.906,,,,,,2026-05-13
KURA,9.19,9.68,-5.062,,,,,,2026-05-13
MGNX,3.395,3.505,-3.1384,,,,,,2026-05-13
DSGN,15.26,15.78,-3.2953,,,,,,2026-05-13
SMMT,18.72,18.96,-1.2658,,,,,,2026-05-13
AARD,6.13,6.08,0.8224,-51.3492,17.68,3.36,-65.3281,82.4405,2026-05-13
ELTX,10.58,10.595,-0.1416,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,1.995,2.245,-11.1359,,,,,,2026-05-13
ORGO,2.57,2.405,6.8607,,,,,,2026-05-13
TNGX,23.575,23.5,0.3191,,,,,,2026-05-13
SABS,3.88,3.62,7.1823,,,,,,2026-05-13
RDY,12.895,12.46,3.4912,,,,,,2026-05-13
NMRA,1.84,1.9,-3.1579,,,,,,2026-05-13
PEPG,1.68,1.665,0.9009,,,,,,2026-05-13
NBP,2.04,2.065,-1.2107,,,,,,2026-05-13
EQ,2.235,2.29,-2.4017,,,,,,2026-05-13
LRMR,4.055,4.125,-1.697,,,,,,2026-05-13
RCKT,3.59,3.64,-1.3736,,,,,,2026-05-13
NKTX,3.1,3.29,-5.7751,,,,,,2026-05-13
IVVD,1.445,1.495,-3.3445,,,,,,2026-05-13
RNAC,8.465,8.765,-3.4227,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.44,3.44,0.0,,,,,,2026-05-13
LXEO,5.83,5.69,2.4605,,,,,,2026-05-13
REPL,5.08,4.085,24.3574,,,,,,2026-05-13
ZURA,4.69,4.76,-1.4706,,,,,,2026-05-13
VSTM,4.705,4.635,1.5102,,,,,,2026-05-13
AURA,7.86,7.94,-1.0076,,,,,,2026-05-13
HUMA,1.1,0.9199,19.5782,,,,,,2026-05-13
CRDF,1.695,1.64,3.3537,,,,,,2026-05-13
ABOS,2.47,2.48,-0.4032,,3.6,0.9846,-31.3889,150.8633,2026-05-13
JBIO,25.09,25.22,-0.5155,,,,,,2026-05-13
QSI,0.9307,0.9464,-1.6589,,,,,,2026-05-13
IMUX,12.885,11.8,9.1949,,,,,,2026-05-13
IRD,4.955,5.18,-4.3436,,,,,,2026-05-13
TENX,12.2,12.14,0.4942,,,,,,2026-05-13
CRBP,11.8,11.42,3.3275,,,,,,2026-05-13
BDTX,2.825,2.825,0.0,,,,,,2026-05-13
DTIL,8.175,8.21,-0.4263,,,,,,2026-05-13
OCGN,1.465,1.475,-0.678,,,,,,2026-05-13
STRO,39.37,40.995,-3.9639,,,,,,2026-05-13
INO,1.365,1.415,-3.5336,,,,,,2026-05-13
CATX,3.735,3.79,-1.4512,,,,,,2026-05-13
CGEM,15.785,16.155,-2.2903,,,,,,2026-05-13
MYGN,3.865,4.075,-5.1534,,,,,,2026-05-13
STTK,6.82,6.625,2.9434,,,,,,2026-05-13
IBRX,8.1,8.11,-0.1233,,,,,,2026-05-13
TNXP,13.72,13.32,3.003,,,,,,2026-05-13
PAHC,36.07,36.59,-1.4212,,,,,,2026-05-13
SION,42.07,40.83,3.037,,,,,,2026-05-13
STOK,31.39,32.53,-3.5045,,,,,,2026-05-13
IOVA,3.675,3.565,3.0856,,,,,,2026-05-13
UNCY,8.385,8.15,2.8834,,,,,,2026-05-13
GERN,1.425,1.405,1.4235,,,,,,2026-05-13
NGNE,30.595,31.44,-2.6877,,,,,,2026-05-13
LENZ,7.83,7.89,-0.7605,,,,,,2026-05-13
CCCC,3.84,3.165,21.327,,,,,,2026-05-13
QURE,28.02,29.115,-3.7609,,,,,,2026-05-13
AGEN,3.53,3.42,3.2164,,7.325,2.73,-51.8089,29.304,2026-05-13
TARA,5.16,5.15,0.1942,,,,,,2026-05-13
INBX,110.905,108.8,1.9347,,,,,,2026-05-13
IMMX,10.61,10.66,-0.469,,,,,,2026-05-13
PSNL,6.505,6.02,8.0565,,,,,,2026-05-13
HELP,5.17,5.065,2.0731,,,,,,2026-05-13
LFCR,4.61,4.565,0.9858,,,,,,2026-05-13
ESPR,3.125,3.135,-0.319,,,,,,2026-05-13
DNA,8.25,8.33,-0.9604,,,,,,2026-05-13
QDEL,11.03,11.11,-0.7201,,,,,,2026-05-13
RLAY,12.765,12.93,-1.2761,,,,,,2026-05-13
ACHV,5.94,5.99,-0.8347,22.9814,6.13,2.0,-3.0995,197.0,2026-05-13
IMRX,5.26,5.17,1.7408,,,,,,2026-05-13
PROK,1.795,1.785,0.5602,,,,,,2026-05-13
ALXO,2.065,2.035,1.4742,,,,,,2026-05-13
ALEC,2.125,2.165,-1.8476,,,,,,2026-05-13
FULC,7.02,6.96,0.8621,,,,,,2026-05-13
AKBA,1.175,1.185,-0.8439,,,,,,2026-05-13
XNCR,12.23,12.445,-1.7276,,,,,,2026-05-13
ANRO,23.74,24.67,-3.7698,,,,,,2026-05-13
CTKB,3.74,4.04,-7.4257,,,,,,2026-05-13
QTRX,2.88,2.915,-1.2007,,,,,,2026-05-13
CABA,3.505,3.62,-3.1768,,,,,,2026-05-13
CTMX,3.785,3.875,-2.3226,,,,,,2026-05-13
ASMB,31.185,30.825,1.1679,,,,,,2026-05-13
NKTR,76.87,78.47,-2.039,,,,,,2026-05-13
RLMD,7.36,7.45,-1.2081,,,,,,2026-05-13
MNKD,3.185,3.285,-3.0441,,,,,,2026-05-13
CADL,8.58,8.71,-1.4925,,,,,,2026-05-13
ELVN,44.86,42.26,6.1524,,,,,,2026-05-13
MIST,1.715,1.89,-9.2593,,,,,,2026-05-13
ORKA,63.135,64.63,-2.3132,,,,,,2026-05-13
ETON,30.31,29.75,1.8824,,,,,,2026-05-13
RGC,26.635,27.355,-2.6321,,,,,,2026-05-13
RGNX,9.81,10.26,-4.386,,,,,,2026-05-13
VRDN,16.76,16.86,-0.5931,,,,,,2026-05-13
GRAL,61.01,62.055,-1.684,,,,,,2026-05-13
ALLO,2.25,2.32,-3.0172,,,,,,2026-05-13
SGMT,7.575,7.64,-0.8508,,,,,,2026-05-13
MDXG,3.55,3.545,0.141,,,,,,2026-05-13
WVE,6.795,6.785,0.1474,,,,,,2026-05-13
RZLT,3.25,3.31,-1.8127,,,,,,2026-05-13
KPTI,8.735,8.915,-2.0191,,,,,,2026-05-13
ELDN,3.905,3.895,0.2567,,,,,,2026-05-13
MAZE,26.1,25.74,1.3986,,,,,,2026-05-13
MBX,37.28,37.0,0.7568,,,,,,2026-05-13
TSHA,6.695,6.85,-2.2628,,,,,,2026-05-13
ACRS,4.995,4.87,2.5667,67.0569,5.12,1.165,-2.4414,328.7554,2026-05-13
NVCR,18.225,18.28,-0.3009,,,,,,2026-05-13
KYTX,10.46,10.23,2.2483,,,,,,2026-05-13
