ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,225.57,224.91,0.2935,-1.1547,244.805,181.74,-7.8573,24.1169,2026-06-11
AMGN,350.49,337.73,3.7782,,,,,,2026-06-11
GILD,125.46,121.46,3.2933,,,,,,2026-06-11
VRTX,438.585,435.74,0.6529,,,,,,2026-06-11
REGN,613.59,601.22,2.0575,,,,,,2026-06-11
ARGX,889.32,861.72,3.2029,,,,,,2026-06-11
ALNY,291.44,291.31,0.0446,,,,,,2026-06-11
ONC,260.23,263.44,-1.2185,,,,,,2026-06-11
INSM,96.87,91.88,5.431,,,,,,2026-06-11
NTRA,216.6,216.45,0.0693,,,,,,2026-06-11
BIIB,198.29,194.305,2.0509,,,,,,2026-06-11
UTHR,549.45,544.55,0.8998,,,,,,2026-06-11
BNTX,88.53,86.175,2.7328,,,,,,2026-06-11
MRNA,48.1,46.0,4.5652,,,,,,2026-06-11
ROIV,29.23,28.41,2.8863,,,,,,2026-06-11
RVMD,148.81,144.12,3.2542,,,,,,2026-06-11
ILMN,161.58,162.43,-0.5233,,,,,,2026-06-11
INCY,108.405,105.395,2.8559,,,,,,2026-06-11
GMAB,24.88,24.46,1.7171,,,,,,2026-06-11
ASND,216.78,210.09,3.1843,,,,,,2026-06-11
BBIO,67.82,67.36,0.6829,,,,,,2026-06-11
NBIX,162.5,160.89,1.0007,,,,,,2026-06-11
MEDP,472.155,465.5,1.4296,,,,,,2026-06-11
SMMT,13.175,13.03,1.1128,,,,,,2026-06-11
IONS,73.88,73.35,0.7226,,,,,,2026-06-11
EXEL,53.27,52.555,1.3605,,,,,,2026-06-11
BMRN,55.69,56.13,-0.7839,,,,,,2026-06-11
MDGL,473.52,471.72,0.3816,,,,,,2026-06-11
ABVX,98.79,98.09,0.7136,,148.46,5.79,-33.4568,1606.2176,2026-06-11
IBRX,7.09,6.98,1.5759,,,,,,2026-06-11
TEM,47.89,49.525,-3.3014,,,,,,2026-06-11
AXSM,255.04,246.285,3.5548,,,,,,2026-06-11
PRAX,247.24,240.42,2.8367,,,,,,2026-06-11
TECH,52.63,52.46,0.3241,,,,,,2026-06-11
ARWR,73.35,70.705,3.7409,,,,,,2026-06-11
PCVX,47.01,45.39,3.5691,,,,,,2026-06-11
CRL,183.405,186.43,-1.6226,,,,,,2026-06-11
NUVL,123.34,123.41,-0.0567,,,,,,2026-06-11
CYTK,69.585,67.04,3.7962,,,,,,2026-06-11
HALO,70.395,70.49,-0.1348,,,,,,2026-06-11
KRYS,321.585,312.39,2.9434,,,,,,2026-06-11
ACLX,115.05,115.03,0.0174,,,,,,2026-06-11
RGEN,129.85,130.885,-0.7908,,,,,,2026-06-11
GRFS,7.37,7.3,0.9589,,,,,,2026-06-11
KYMR,82.415,78.35,5.1883,,,,,,2026-06-11
PTGX,108.52,105.84,2.5321,,,,,,2026-06-11
RYTM,87.215,85.66,1.8153,,,,,,2026-06-11
COGT,32.25,31.33,2.9365,,,,,,2026-06-11
