ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.855,7.73,14.5537,,,,,,2026-03-20
STTK,6.17,6.06,1.8152,,,,,,2026-03-20
TRDA,11.455,11.875,-3.5368,,,,,,2026-03-20
AUTL,1.435,1.43,0.3497,,,,,,2026-03-20
DMAC,6.825,7.045,-3.1228,,,,,,2026-03-20
LXEO,5.69,5.785,-1.6422,,,,,,2026-03-20
ZNTL,2.595,2.57,0.9728,,,,,,2026-03-20
VRDN,27.49,27.83,-1.2217,,,,,,2026-03-20
SGMO,0.335,0.3477,-3.6526,,,,,,2026-03-20
ANNX,5.31,5.49,-3.2787,,,,,,2026-03-20
FBRX,23.17,24.495,-5.4093,,,,,,2026-03-20
RLMD,6.1,6.23,-2.0867,,,,,,2026-03-20
TVTX,27.03,27.7,-2.4188,,,,,,2026-03-20
CDXS,1.575,1.665,-5.4054,,,,,,2026-03-20
PBH,61.11,60.09,1.6975,,,,,,2026-03-20
NMRA,2.565,2.585,-0.7737,,,,,,2026-03-20
NGNE,19.52,19.25,1.4026,,,,,,2026-03-20
ORGO,2.425,2.39,1.4644,,,,,,2026-03-20
WVE,12.02,12.12,-0.8251,,,,,,2026-03-20
RAPP,27.63,27.51,0.4362,,,,,,2026-03-20
FULC,7.09,7.035,0.7818,,,,,,2026-03-20
MAZE,50.29,49.495,1.6062,,,,,,2026-03-20
MDXG,4.145,4.17,-0.5995,,,,,,2026-03-20
RDY,13.93,14.14,-1.4851,,,,,,2026-03-20
IDYA,33.02,32.61,1.2573,,,,,,2026-03-20
CTKB,4.545,4.51,0.7761,,,,,,2026-03-20
KOD,23.06,22.705,1.5635,,,,,,2026-03-20
SIGA,4.975,5.06,-1.6798,,,,,,2026-03-20
VCYT,32.36,32.78,-1.2813,,,,,,2026-03-20
MRVI,3.005,3.01,-0.1661,,,,,,2026-03-20
LYEL,20.55,20.74,-0.9161,,,,,,2026-03-20
GMAB,25.14,25.74,-2.331,,,,,,2026-03-20
ONC,279.865,282.83,-1.0483,,,,,,2026-03-20
ROIV,27.46,27.805,-1.2408,,,,,,2026-03-20
REGN,736.7,737.44,-0.1003,,,,,,2026-03-20
NVS,146.53,148.18,-1.1135,,,,,,2026-03-20
LLY,917.37,917.77,-0.0436,,,,,,2026-03-20
AMGN,347.09,349.99,-0.8286,,391.14,261.505,-11.262,32.7279,2026-03-20
BIIB,182.205,183.54,-0.7274,,,,,,2026-03-20
GSK,51.91,52.4,-0.9351,,,,,,2026-03-20
IDXX,576.72,580.01,-0.5672,,,,,,2026-03-20
VRTX,455.77,457.895,-0.4641,,,,,,2026-03-20
ABBV,206.825,206.25,0.2788,-9.3688,244.805,164.475,-15.5144,25.7486,2026-03-20
CGEM,13.135,13.09,0.3438,,,,,,2026-03-20
RGNX,8.345,8.36,-0.1794,,,,,,2026-03-20
IRON,59.26,59.09,0.2877,,,,,,2026-03-20
