ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.01,2.01,0.0,,,,,,2026-03-30
REPL,7.165,7.25,-1.1724,,,,,,2026-03-30
BCYC,4.31,4.3,0.2326,,,,,,2026-03-30
VRDN,18.595,27.38,-32.0855,,,,,,2026-03-30
TVTX,27.515,27.25,0.9725,,,,,,2026-03-30
AUTL,1.25,1.215,2.8807,,,,,,2026-03-30
GOSS,0.3249,0.3495,-7.0386,,,,,,2026-03-30
ABCL,3.255,3.275,-0.6107,,6.515,1.9,-50.0384,71.3158,2026-03-30
CGC,0.8457,0.89,-4.9775,,,,,,2026-03-30
VYGR,3.96,3.97,-0.2519,,,,,,2026-03-30
LQDA,35.07,35.02,0.1428,,,,,,2026-03-30
CNTA,27.65,28.72,-3.7256,,,,,,2026-03-30
SYRE,45.27,47.33,-4.3524,,,,,,2026-03-30
IBRX,6.6,7.365,-10.387,,,,,,2026-03-30
WVE,6.52,6.36,2.5157,,,,,,2026-03-30
SLDB,6.44,7.095,-9.2319,,,,,,2026-03-30
CLYM,6.5,7.01,-7.2753,,,,,,2026-03-30
ALMS,20.02,24.81,-19.3067,,,,,,2026-03-30
AARD,3.635,3.56,2.1067,-71.1508,17.68,3.36,-79.44,8.1845,2026-03-30
MNKD,2.385,2.27,5.0661,,,,,,2026-03-30
NBP,2.255,2.55,-11.5686,,,,,,2026-03-30
NMRA,1.975,2.325,-15.0538,,,,,,2026-03-30
TNYA,0.6208,0.6661,-6.8008,,,,,,2026-03-30
ABOS,2.17,2.255,-3.7694,,,,,,2026-03-30
CMPX,5.085,5.22,-2.5862,,,,,,2026-03-30
STRO,23.92,24.65,-2.9615,,,,,,2026-03-30
IMMX,8.55,8.18,4.5232,,,,,,2026-03-30
RGNX,7.73,7.76,-0.3866,,,,,,2026-03-30
CADL,4.47,4.82,-7.2614,,,,,,2026-03-30
IPSC,1.995,2.03,-1.7241,,,,,,2026-03-30
