ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.17,23.16,0.0432,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.255,19.335,4.7582,,,,,,2026-05-06
ORIC,9.26,9.585,-3.3907,,,,,,2026-05-06
AVTX,21.44,16.3,31.5337,,,,,,2026-05-06
IVVD,1.47,1.38,6.5217,,,,,,2026-05-06
NBP,2.26,2.39,-5.4393,,,,,,2026-05-06
LCTX,1.445,1.455,-0.6873,,,,,,2026-05-06
AMRX,13.66,13.42,1.7884,,,,,,2026-05-06
LAB,0.9888,0.9706,1.8751,,,,,,2026-05-06
PRTA,11.09,11.18,-0.805,,,,,,2026-05-06
ABEO,5.985,5.83,2.6587,14.5455,7.53,4.0,-20.5179,49.625,2026-05-06
CYTK,72.91,77.065,-5.3916,,,,,,2026-05-06
TNGX,23.8,24.22,-1.7341,,,,,,2026-05-06
GOSS,0.3439,0.341,0.8504,,,,,,2026-05-06
ORGO,2.57,2.57,0.0,,,,,,2026-05-06
AKBA,1.495,1.455,2.7491,,,,,,2026-05-06
JBIO,25.665,25.26,1.6033,,,,,,2026-05-06
IMMX,10.28,9.57,7.419,,,,,,2026-05-06
CTNM,15.41,14.38,7.1627,,,,,,2026-05-06
SMMT,17.63,17.54,0.5131,,,,,,2026-05-06
STTK,6.61,6.545,0.9931,,,,,,2026-05-06
GLPG,28.885,28.37,1.8153,,,,,,2026-05-06
FULC,7.07,7.01,0.8559,,,,,,2026-05-06
FATE,2.315,2.36,-1.9068,,,,,,2026-05-06
RGNX,9.98,9.23,8.1257,,,,,,2026-05-06
ADCT,4.1,3.755,9.1877,,4.965,1.23,-17.422,233.3333,2026-05-06
PSNL,6.0,5.555,8.0108,,,,,,2026-05-06
MDXG,3.66,3.65,0.274,,,,,,2026-05-06
CMPX,1.905,1.96,-2.8061,,,,,,2026-05-06
IRD,5.205,5.215,-0.1918,,,,,,2026-05-06
INO,1.18,1.15,2.6087,,,,,,2026-05-06
LRMR,4.15,4.005,3.6205,,,,,,2026-05-06
CATX,3.855,3.635,6.0523,,,,,,2026-05-06
IPSC,2.32,2.31,0.4329,,,,,,2026-05-06
NMRA,2.325,2.295,1.3072,,,,,,2026-05-06
MIST,1.995,1.88,6.117,,,,,,2026-05-06
NGNE,31.88,28.95,10.1209,,,,,,2026-05-06
VCYT,40.275,32.98,22.1195,,,,,,2026-05-06
ESPR,3.13,3.12,0.3205,,,,,,2026-05-06
CADL,7.695,7.665,0.3914,,,,,,2026-05-06
ZNTL,4.035,4.065,-0.738,,,,,,2026-05-06
SLS,5.11,4.88,4.7131,,,,,,2026-05-06
VSTM,5.97,5.97,0.0,,,,,,2026-05-06
QTRX,3.335,3.31,0.7553,,,,,,2026-05-06
QURE,22.17,21.15,4.8227,,,,,,2026-05-06
BDTX,2.865,2.86,0.1748,,,,,,2026-05-06
CTMX,4.04,4.09,-1.2225,,,,,,2026-05-06
AGEN,3.96,4.17,-5.036,,,,,,2026-05-06
CTKB,4.885,4.78,2.1967,,,,,,2026-05-06
LXRX,1.615,1.645,-1.8237,,,,,,2026-05-06
ADPT,14.43,13.8,4.5652,,,,,,2026-05-06
SVRA,5.275,5.26,0.2852,,,,,,2026-05-06
SABS,3.845,3.69,4.2005,,,,,,2026-05-06
EQ,2.11,2.08,1.4423,,,,,,2026-05-06
LENZ,9.36,9.08,3.0837,,,,,,2026-05-06
MLYS,30.32,29.31,3.4459,,,,,,2026-05-06
OCS,29.045,27.81,4.4408,,,,,,2026-05-06
MGNX,3.02,3.145,-3.9746,,,,,,2026-05-06
LQDA,41.475,40.105,3.416,,,,,,2026-05-06
INBX,133.255,128.435,3.7529,,,,,,2026-05-06
SLDB,6.975,6.88,1.3808,,,,,,2026-05-06
KPTI,9.26,9.39,-1.3845,,,,,,2026-05-06
MYGN,4.14,5.015,-17.4477,,,,,,2026-05-06
FTRE,15.61,14.52,7.5069,,,,,,2026-05-06
RZLT,3.13,3.295,-5.0076,,,,,,2026-05-06
HELP,5.445,5.23,4.1109,,,,,,2026-05-06
AVIR,5.72,5.6,2.1429,,,,,,2026-05-06
RCKT,3.695,3.53,4.6742,,,,,,2026-05-06
CRDF,1.675,1.6,4.6875,,,,,,2026-05-06
ABOS,2.585,2.53,2.1739,23.6842,3.6,0.9654,-28.1944,167.7647,2026-05-06
PACB,1.665,1.575,5.7143,,,,,,2026-05-06
QSI,1.035,0.9656,7.1872,,,,,,2026-05-06
PROK,1.975,1.91,3.4031,,,,,,2026-05-06
ABUS,4.415,4.4,0.3409,,5.09,2.96,-13.2613,49.1554,2026-05-06
OCGN,1.465,1.495,-2.0067,,,,,,2026-05-06
OPK,1.13,1.13,0.0,,,,,,2026-05-06
TXG,22.88,22.01,3.9527,,,,,,2026-05-06
SNDL,1.455,1.44,1.0417,,,,,,2026-05-06
ASMB,30.325,29.73,2.0013,,,,,,2026-05-06
URGN,25.36,23.83,6.4205,,,,,,2026-05-06
EWTX,36.96,38.03,-2.8136,,,,,,2026-05-06
SION,41.99,40.92,2.6149,,,,,,2026-05-06
MBX,30.35,29.53,2.7768,,,,,,2026-05-06
IBRX,8.11,7.59,6.8511,,,,,,2026-05-06
UNCY,8.21,8.1,1.358,,,,,,2026-05-06
DSGN,13.21,13.43,-1.6381,,,,,,2026-05-06
CDXS,2.81,2.76,1.8116,,,,,,2026-05-06
CAI,18.82,18.955,-0.7122,,,,,,2026-05-06
EDIT,3.15,3.035,3.7891,,,,,,2026-05-06
TEM,50.58,54.025,-6.3767,,,,,,2026-05-06
SANA,3.675,3.5,5.0,,,,,,2026-05-06
NUVB,4.955,4.82,2.8008,,,,,,2026-05-06
ELVN,41.045,41.535,-1.1797,,,,,,2026-05-06
VERA,35.59,34.53,3.0698,,,,,,2026-05-06
ALT,3.205,3.06,4.7386,,,,,,2026-05-06
MEDP,427.67,430.36,-0.6251,,,,,,2026-05-06
CGC,1.155,1.095,5.4795,,,,,,2026-05-06
TRDA,16.1,15.755,2.1898,,,,,,2026-05-06
GPCR,41.53,41.06,1.1447,,,,,,2026-05-06
IDYA,28.535,28.79,-0.8857,,,,,,2026-05-06
ABVX,126.86,123.52,2.704,-7.1065,148.46,5.63,-14.5494,2153.286,2026-05-06
VYGR,4.19,3.9,7.4359,,,,,,2026-05-06
IMRX,5.14,5.325,-3.4742,,,,,,2026-05-06
IOVA,4.145,3.99,3.8847,,,,,,2026-05-06
CABA,3.595,4.15,-13.3735,,,,,,2026-05-06
QDEL,11.095,11.68,-5.0086,,,,,,2026-05-06
NAMS,30.59,29.89,2.3419,,,,,,2026-05-06
RAPP,36.23,35.59,1.7983,,,,,,2026-05-06
TARS,64.64,65.035,-0.6074,,,,,,2026-05-06
BRKR,42.56,38.05,11.8528,,,,,,2026-05-06
BHVN,9.93,9.71,2.2657,,,,,,2026-05-06
MRNA,48.505,46.715,3.8317,,,,,,2026-05-06
QGEN,34.295,33.99,0.8973,,,,,,2026-05-06
ACB,3.555,3.455,2.8944,,6.645,3.08,-46.5011,15.4221,2026-05-06
ADMA,10.01,10.235,-2.1983,,,,,,2026-05-06
STOK,32.995,32.955,0.1214,,,,,,2026-05-06
FLGT,15.08,14.89,1.276,,,,,,2026-05-06
RNAC,8.13,7.42,9.5687,,,,,,2026-05-06
LFCR,5.055,5.155,-1.9399,,,,,,2026-05-06
DNTH,89.415,90.26,-0.9362,,,,,,2026-05-06
AMLX,15.695,16.425,-4.4444,,,,,,2026-05-06
SNDX,20.28,20.085,0.9709,,,,,,2026-05-06
AUTL,1.71,1.635,4.5872,,,,,,2026-05-06
RLAY,12.61,12.99,-2.9253,,,,,,2026-05-06
CRVS,15.75,15.71,0.2546,,,,,,2026-05-06
NTLA,13.74,13.32,3.1532,,,,,,2026-05-06
CRL,185.48,185.34,0.0755,,,,,,2026-05-06
DNLI,19.97,18.925,5.5218,,,,,,2026-05-06
KYTX,9.35,9.22,1.41,,,,,,2026-05-06
TECH,47.825,56.67,-15.6079,,,,,,2026-05-06
CRSP,54.685,52.4,4.3607,,,,,,2026-05-06
DNA,10.16,9.68,4.9587,,,,,,2026-05-06
RGEN,129.365,125.7,2.9157,,,,,,2026-05-06
PAHC,57.74,56.285,2.5851,,,,,,2026-05-06
VRDN,17.42,18.805,-7.3651,,,,,,2026-05-06
PRME,3.415,3.4,0.4412,,,,,,2026-05-06
SIGA,4.705,4.65,1.1828,,,,,,2026-05-06
CYRX,12.565,12.2,2.9918,,,,,,2026-05-06
NAGE,5.005,4.83,3.6232,,,,,,2026-05-06
ZLAB,21.235,20.975,1.2396,,,,,,2026-05-06
TLRY,5.825,5.695,2.2827,,,,,,2026-05-06
MLTX,17.62,17.015,3.5557,,,,,,2026-05-06
TNXP,14.42,13.51,6.7358,,,,,,2026-05-06
