ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.33,5.4,-1.2963,,,,,,2026-03-25
STTK,6.25,6.14,1.7915,,,,,,2026-03-25
TRDA,12.2,11.465,6.4108,,,,,,2026-03-25
AUTL,1.365,1.31,4.1985,,,,,,2026-03-25
DMAC,7.02,6.9,1.7391,,,,,,2026-03-25
LXEO,5.82,5.505,5.7221,,,,,,2026-03-25
ZNTL,2.61,2.47,5.668,,,,,,2026-03-25
VRDN,28.3,27.2,4.0441,,,,,,2026-03-25
SGMO,0.3697,0.3613,2.3249,,,,,,2026-03-25
ANNX,5.375,4.99,7.7154,,,,,,2026-03-25
FBRX,25.72,25.57,0.5866,,,,,,2026-03-25
RLMD,6.485,6.1,6.3115,,,,,,2026-03-25
TVTX,26.78,26.79,-0.0373,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
PBH,61.305,61.96,-1.0571,,,,,,2026-03-25
NMRA,2.52,2.47,2.0243,,,,,,2026-03-25
NGNE,22.64,21.185,6.8681,,,,,,2026-03-25
ORGO,2.435,2.42,0.6198,,,,,,2026-03-25
WVE,12.31,11.625,5.8925,,,,,,2026-03-25
RAPP,30.08,28.22,6.5911,,,,,,2026-03-25
FULC,6.995,6.69,4.559,,,,,,2026-03-25
MAZE,34.37,48.815,-29.5913,,,,,,2026-03-25
MDXG,4.11,4.13,-0.4843,,,,,,2026-03-25
RDY,13.885,13.45,3.2342,,,,,,2026-03-25
IDYA,31.26,30.52,2.4246,,,,,,2026-03-25
CTKB,4.61,4.635,-0.5394,,,,,,2026-03-25
KOD,23.1,21.85,5.7208,,,,,,2026-03-25
SIGA,5.07,4.99,1.6032,,,,,,2026-03-25
VCYT,33.1,32.955,0.44,,,,,,2026-03-25
MRVI,3.12,3.07,1.6287,,,,,,2026-03-25
LYEL,20.975,19.67,6.6345,,,,,,2026-03-25
GMAB,25.94,25.81,0.5037,,,,,,2026-03-25
ONC,282.57,275.855,2.4342,,,,,,2026-03-25
ROIV,27.705,26.88,3.0692,,,,,,2026-03-25
REGN,750.28,741.75,1.15,,,,,,2026-03-25
NVS,151.69,148.62,2.0657,,,,,,2026-03-25
LLY,916.465,903.04,1.4866,,,,,,2026-03-25
AMGN,356.28,348.46,2.2442,,391.14,261.505,-8.9124,36.2421,2026-03-25
BIIB,188.3,183.91,2.387,,,,,,2026-03-25
GSK,54.615,52.94,3.164,,,,,,2026-03-25
IDXX,570.765,570.31,0.0798,,,,,,2026-03-25
VRTX,458.21,448.51,2.1627,,,,,,2026-03-25
ABBV,208.385,205.19,1.5571,-8.6852,244.805,164.475,-14.8771,26.6971,2026-03-25
CGEM,14.37,13.65,5.2747,,,,,,2026-03-25
RGNX,8.28,7.81,6.0179,,,,,,2026-03-25
IRON,62.49,59.66,4.7435,,,,,,2026-03-25
BMRN,55.45,54.06,2.5712,,,,,,2026-03-25
IONS,73.225,69.68,5.0875,,,,,,2026-03-25
ARGX,693.47,677.345,2.3806,,,,,,2026-03-25
BCYC,4.705,4.49,4.7884,,,,,,2026-03-25
ENTA,12.41,12.105,2.5196,,,,,,2026-03-25
RVMD,96.34,95.52,0.8585,,,,,,2026-03-25
TEVA,29.73,29.15,1.9897,,,,,,2026-03-25
GILD,139.72,138.1,1.1731,,,,,,2026-03-25
ZTS,115.975,115.925,0.0431,,,,,,2026-03-25
JNJ,241.06,235.24,2.4741,,,,,,2026-03-25
TXG,20.13,19.795,1.6923,,,,,,2026-03-25
ALLO,2.305,2.2,4.7727,,2.8,0.864,-17.6786,166.7824,2026-03-25
RPRX,46.4,45.555,1.8549,,,,,,2026-03-25
XNCR,12.7,11.89,6.8124,,,,,,2026-03-25
INVA,22.65,21.92,3.3303,,,,,,2026-03-25
MEDP,468.05,461.48,1.4237,,,,,,2026-03-25
RLAY,9.81,9.435,3.9746,,,,,,2026-03-25
KALV,16.71,16.49,1.3341,,,,,,2026-03-25
MRK,119.57,116.37,2.7498,,,,,,2026-03-25
ABT,104.685,104.06,0.6006,-15.8481,139.045,102.43,-24.7114,2.2015,2026-03-25
SNY,46.07,45.135,2.0716,,,,,,2026-03-25
BMY,59.12,57.39,3.0145,,,,,,2026-03-25
KROS,11.215,11.0,1.9545,,,,,,2026-03-25
EXEL,42.86,41.565,3.1156,,,,,,2026-03-25
TAK,18.31,18.03,1.553,,,,,,2026-03-25
DNTH,80.735,78.52,2.8209,,,,,,2026-03-25
SABS,3.84,3.83,0.2611,,,,,,2026-03-25
PFE,27.41,26.98,1.5938,,,,,,2026-03-25
ALNY,325.31,308.01,5.6167,,,,,,2026-03-25
INCY,92.39,90.635,1.9363,,,,,,2026-03-25
JAZZ,189.39,184.92,2.4173,,,,,,2026-03-25
RCKT,4.6,4.27,7.7283,,,,,,2026-03-25
NVO,36.615,36.91,-0.7992,,,,,,2026-03-25
IMTX,9.89,9.195,7.5585,,,,,,2026-03-25
MRNA,53.75,51.305,4.7656,,,,,,2026-03-25
SMMT,17.67,15.54,13.7066,,,,,,2026-03-25
VTRS,13.555,13.345,1.5736,,,,,,2026-03-25
