ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.88,20.275,-1.9482,,,,,,2026-05-12
GLUE,19.12,20.28,-5.7199,,,,,,2026-05-12
FBRX,24.28,25.955,-6.4535,,,,,,2026-05-12
TNYA,1.015,0.9944,2.0716,,,,,,2026-05-12
CHRS,1.65,1.94,-14.9485,,,,,,2026-05-12
CDXS,2.555,2.65,-3.5849,,,,,,2026-05-12
ERAS,10.1,10.45,-3.3493,,,,,,2026-05-12
GOSS,0.3234,0.3344,-3.2895,,,,,,2026-05-12
SLDB,7.44,7.675,-3.0619,,,,,,2026-05-12
XERS,6.265,6.12,2.3693,,,,,,2026-05-12
HRTX,0.9428,0.9524,-1.008,,,,,,2026-05-12
ZNTL,4.085,4.12,-0.8495,,,,,,2026-05-12
OPK,1.115,1.12,-0.4464,,,,,,2026-05-12
ORIC,8.94,9.0,-0.6667,,,,,,2026-05-12
KURA,9.625,9.52,1.1029,,,,,,2026-05-12
MGNX,3.57,2.955,20.8122,,,,,,2026-05-12
DSGN,15.405,15.615,-1.3449,,,,,,2026-05-12
SMMT,18.62,18.665,-0.2411,,,,,,2026-05-12
AARD,5.95,5.685,4.6614,-52.7778,17.68,3.36,-66.3462,77.0833,2026-05-12
ELTX,10.76,11.56,-6.9204,,,,,,2026-05-12
LAB,0.9948,0.99,0.4848,,,,,,2026-05-12
FATE,2.13,2.175,-2.069,,,,,,2026-05-12
ORGO,2.385,2.325,2.5806,,,,,,2026-05-12
TNGX,23.115,23.49,-1.5964,,,,,,2026-05-12
SABS,3.555,3.72,-4.4355,,,,,,2026-05-12
RDY,12.39,13.135,-5.6719,,,,,,2026-05-12
NMRA,1.865,1.885,-1.061,,,,,,2026-05-12
PEPG,1.66,1.7,-2.3529,,,,,,2026-05-12
NBP,2.025,2.1,-3.5714,,,,,,2026-05-12
EQ,2.155,2.245,-4.0089,,,,,,2026-05-12
LRMR,4.12,4.09,0.7335,,,,,,2026-05-12
RCKT,3.6,3.6,0.0,,,,,,2026-05-12
NKTX,3.21,3.18,0.9434,,,,,,2026-05-12
IVVD,1.475,1.52,-2.9605,,,,,,2026-05-12
RNAC,8.58,8.51,0.8226,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.37,3.48,-3.1609,,,,,,2026-05-12
LXEO,5.78,6.12,-5.5556,,,,,,2026-05-12
REPL,3.98,3.72,6.9892,,,,,,2026-05-12
