ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1777,0.1879,-5.4284,,,,,,2026-06-04
ALEC,1.805,1.78,1.4045,,,,,,2026-06-04
IVVD,1.1,1.095,0.4566,,,,,,2026-06-04
CDXS,2.805,2.72,3.125,,,,,,2026-06-04
LCTX,1.215,1.21,0.4132,,,,,,2026-06-04
VYGR,3.62,3.61,0.277,,,,,,2026-06-04
KALV,26.955,26.945,0.0371,,,,,,2026-06-04
AARD,3.92,3.805,3.0223,-68.8889,17.68,3.36,-77.8281,16.6667,2026-06-04
LYEL,13.03,12.63,3.1671,,,,,,2026-06-04
PRQR,1.54,1.475,4.4068,,,,,,2026-06-04
CRDL,1.16,1.115,4.0359,,,,,,2026-06-04
CRDF,1.58,1.405,12.4555,,,,,,2026-06-04
GERN,1.205,1.155,4.329,,,,,,2026-06-04
ELVN,35.49,36.06,-1.5807,,,,,,2026-06-04
GLUE,17.385,17.565,-1.0248,,,,,,2026-06-04
STTK,4.805,4.755,1.0515,,,,,,2026-06-04
GRFS,7.59,7.47,1.6064,,,,,,2026-06-04
LAB,1.255,1.13,11.0619,,,,,,2026-06-04
FBRX,16.6,16.895,-1.7461,,,,,,2026-06-04
FATE,2.21,2.2,0.4545,,,,,,2026-06-04
FDMT,10.01,9.54,4.9266,,,,,,2026-06-04
OLMA,10.665,10.47,1.8625,,,,,,2026-06-04
ABEO,5.81,5.68,2.2887,,7.53,4.0,-22.842,45.25,2026-06-04
LFCR,5.785,5.68,1.8486,,,,,,2026-06-04
EDIT,2.985,2.775,7.5676,,,,,,2026-06-04
AURA,6.795,6.885,-1.3072,,,,,,2026-06-04
SION,37.775,36.715,2.8871,,,,,,2026-06-04
PRLD,4.085,3.72,9.8118,,,,,,2026-06-04
CATX,3.245,3.53,-8.0737,,,,,,2026-06-04
ADCT,1.32,3.08,-57.1429,,,,,,2026-06-04
SDGR,15.86,14.935,6.1935,,,,,,2026-06-04
