ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.38,2.52,-5.5556,,,,,,2026-04-02
REPL,8.175,7.61,7.4244,,,,,,2026-04-02
BCYC,5.045,4.91,2.7495,,,,,,2026-04-02
VRDN,18.75,19.14,-2.0376,,,,,,2026-04-02
TVTX,30.41,31.45,-3.3068,,,,,,2026-04-02
AUTL,1.415,1.375,2.9091,,,,,,2026-04-02
GOSS,0.3765,0.3631,3.6904,,,,,,2026-04-02
ABCL,3.51,3.52,-0.2841,,6.515,1.9,-46.1243,84.7368,2026-04-02
CGC,1.01,0.9797,3.0928,,,,,,2026-04-02
VYGR,3.92,3.98,-1.5075,,,,,,2026-04-02
LQDA,37.55,37.45,0.267,,,,,,2026-04-02
CNTA,39.695,39.88,-0.4639,,,,,,2026-04-02
SYRE,47.32,48.97,-3.3694,,,,,,2026-04-02
IBRX,7.305,7.155,2.0964,,,,,,2026-04-02
WVE,7.26,6.835,6.218,,,,,,2026-04-02
SLDB,7.49,7.37,1.6282,,,,,,2026-04-02
CLYM,6.52,6.94,-6.0519,,,,,,2026-04-02
ALMS,23.34,22.705,2.7967,,,,,,2026-04-02
AARD,4.24,4.11,3.163,-66.3492,17.68,3.36,-76.0181,26.1905,2026-04-02
MNKD,2.475,2.535,-2.3669,,,,,,2026-04-02
NBP,2.41,2.485,-3.0181,,,,,,2026-04-02
NMRA,1.995,2.09,-4.5455,,,,,,2026-04-02
TNYA,0.6964,0.6812,2.2314,,,,,,2026-04-02
ABOS,2.67,2.55,4.7059,,,,,,2026-04-02
CMPX,5.45,5.43,0.3683,,,,,,2026-04-02
STRO,23.675,24.83,-4.6516,,,,,,2026-04-02
IMMX,8.91,8.62,3.3643,,,,,,2026-04-02
RGNX,8.575,8.625,-0.5797,,,,,,2026-04-02
CADL,5.04,4.97,1.4085,,,,,,2026-04-02
IPSC,2.145,2.195,-2.2779,,,,,,2026-04-02
KRRO,14.025,12.65,10.8696,,,,,,2026-04-02
TRDA,13.1,13.5,-2.963,,,,,,2026-04-02
SVRA,5.55,5.57,-0.3591,,,,,,2026-04-02
CYTK,66.38,66.61,-0.3453,,,,,,2026-04-02
OCGN,1.785,1.79,-0.2793,,,,,,2026-04-02
ALLO,2.49,2.555,-2.544,,,,,,2026-04-02
KYTX,8.8,8.75,0.5714,,,,,,2026-04-02
PROK,1.87,1.755,6.5527,,,,,,2026-04-02
LENZ,9.78,9.335,4.767,,,,,,2026-04-02
ACHV,3.205,3.155,1.5848,,,,,,2026-04-02
ERAS,17.67,16.605,6.4137,,,,,,2026-04-02
NKTX,2.31,2.18,5.9633,,,,,,2026-04-02
CGEM,14.32,13.95,2.6523,,,,,,2026-04-02
RCKT,3.565,3.62,-1.5193,,,,,,2026-04-02
ZURA,6.02,6.03,-0.1658,,,,,,2026-04-02
RGC,30.54,33.7,-9.3769,,,,,,2026-04-02
MAZE,28.79,28.97,-0.6213,,,,,,2026-04-02
