ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.8,23.76,-4.0404,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.22,20.365,-5.6224,,,,,,2026-05-07
ORIC,8.77,9.28,-5.4957,,,,,,2026-05-07
AVTX,21.515,21.79,-1.262,,,,,,2026-05-07
IVVD,1.415,1.46,-3.0822,,,,,,2026-05-07
NBP,2.175,2.27,-4.185,,,,,,2026-05-07
LCTX,1.37,1.43,-4.1958,,,,,,2026-05-07
AMRX,13.6,13.62,-0.1468,,,,,,2026-05-07
LAB,1.015,0.9718,4.4454,,,,,,2026-05-07
PRTA,10.595,11.17,-5.1477,,,,,,2026-05-07
ABEO,5.6,6.005,-6.7444,7.177,7.53,4.0,-25.6308,40.0,2026-05-07
CYTK,74.11,74.79,-0.9092,,,,,,2026-05-07
TNGX,23.06,23.62,-2.3709,,,,,,2026-05-07
GOSS,0.3301,0.3481,-5.1709,,,,,,2026-05-07
ORGO,2.555,2.555,0.0,,,,,,2026-05-07
AKBA,1.175,1.485,-20.8754,,,,,,2026-05-07
JBIO,23.63,25.12,-5.9315,,,,,,2026-05-07
IMMX,9.58,10.33,-7.2604,,,,,,2026-05-07
CTNM,14.175,14.9,-4.8658,,,,,,2026-05-07
SMMT,16.88,17.84,-5.3812,,,,,,2026-05-07
STTK,6.03,6.69,-9.8655,,,,,,2026-05-07
GLPG,27.72,28.85,-3.9168,,,,,,2026-05-07
FULC,6.92,7.1,-2.5352,,,,,,2026-05-07
FATE,2.26,2.29,-1.31,,,,,,2026-05-07
RGNX,9.93,10.22,-2.8376,,,,,,2026-05-07
ADCT,3.75,3.855,-2.7237,,4.965,1.23,-24.4713,204.878,2026-05-07
PSNL,5.885,6.085,-3.2868,,,,,,2026-05-07
MDXG,3.64,3.67,-0.8174,,,,,,2026-05-07
CMPX,1.785,1.85,-3.5135,,,,,,2026-05-07
IRD,5.07,5.25,-3.4286,,,,,,2026-05-07
INO,1.27,1.24,2.4194,,,,,,2026-05-07
LRMR,3.875,4.145,-6.5139,,,,,,2026-05-07
CATX,3.565,3.81,-6.4304,,,,,,2026-05-07
IPSC,2.235,2.345,-4.6908,,,,,,2026-05-07
NMRA,1.925,2.32,-17.0259,,,,,,2026-05-07
MIST,1.885,1.99,-5.2764,,,,,,2026-05-07
NGNE,30.39,32.41,-6.2326,,,,,,2026-05-07
VCYT,40.52,41.25,-1.7697,,,,,,2026-05-07
ESPR,3.15,3.16,-0.3165,,,,,,2026-05-07
CADL,7.61,7.63,-0.2621,,,,,,2026-05-07
ZNTL,4.2,4.17,0.7194,,,,,,2026-05-07
SLS,4.9,5.15,-4.8544,,,,,,2026-05-07
VSTM,5.705,5.995,-4.8374,,,,,,2026-05-07
QTRX,2.615,3.29,-20.5167,,,,,,2026-05-07
QURE,22.74,22.84,-0.4378,,,,,,2026-05-07
BDTX,2.45,2.825,-13.2743,,,,,,2026-05-07
CTMX,3.9,4.12,-5.3398,,,,,,2026-05-07
AGEN,3.755,3.91,-3.9642,,,,,,2026-05-07
CTKB,4.905,4.94,-0.7085,,,,,,2026-05-07
LXRX,1.63,1.61,1.2422,,,,,,2026-05-07
ADPT,14.425,14.43,-0.0347,,,,,,2026-05-07
SVRA,5.03,5.28,-4.7348,,,,,,2026-05-07
SABS,3.87,3.805,1.7083,,,,,,2026-05-07
EQ,2.105,2.17,-2.9954,,,,,,2026-05-07
LENZ,9.58,9.68,-1.0331,,,,,,2026-05-07
MLYS,28.13,30.16,-6.7308,,,,,,2026-05-07
OCS,30.82,29.625,4.0338,,,,,,2026-05-07
MGNX,2.86,3.02,-5.298,,,,,,2026-05-07
LQDA,41.08,42.14,-2.5154,,,,,,2026-05-07
INBX,127.18,141.765,-10.2882,,,,,,2026-05-07
SLDB,6.87,7.205,-4.6495,,,,,,2026-05-07
KPTI,8.9,9.06,-1.766,,,,,,2026-05-07
MYGN,4.1,4.105,-0.1218,,,,,,2026-05-07
FTRE,15.75,15.63,0.7678,,,,,,2026-05-07
RZLT,3.01,3.14,-4.1401,,,,,,2026-05-07
HELP,5.22,5.53,-5.6058,,,,,,2026-05-07
AVIR,5.46,5.655,-3.4483,,,,,,2026-05-07
RCKT,3.695,3.86,-4.2746,,,,,,2026-05-07
CRDF,1.615,1.685,-4.1543,,,,,,2026-05-07
ABOS,2.42,2.57,-5.8366,15.7895,3.6,0.9654,-32.7778,150.6733,2026-05-07
PACB,1.67,1.72,-2.907,,,,,,2026-05-07
QSI,0.9656,1.03,-6.2524,,,,,,2026-05-07
PROK,1.825,1.96,-6.8878,,,,,,2026-05-07
ABUS,4.28,4.41,-2.9478,,5.09,2.96,-15.9136,44.5946,2026-05-07
OCGN,1.435,1.45,-1.0345,,,,,,2026-05-07
OPK,1.135,1.135,0.0,,,,,,2026-05-07
TXG,22.255,22.73,-2.0897,,,,,,2026-05-07
SNDL,1.435,1.435,0.0,,,,,,2026-05-07
ASMB,31.25,31.27,-0.064,,,,,,2026-05-07
URGN,24.71,26.18,-5.615,,,,,,2026-05-07
