ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.095,19.82,-3.6579,,,,,,2026-05-14
GLUE,18.93,18.94,-0.0528,,,,,,2026-05-14
FBRX,23.7,24.6,-3.6585,,,,,,2026-05-14
TNYA,0.9117,0.9642,-5.4449,,,,,,2026-05-14
CHRS,1.645,1.7,-3.2353,,,,,,2026-05-14
CDXS,2.56,2.51,1.992,,,,,,2026-05-14
ERAS,10.27,10.44,-1.6284,,,,,,2026-05-14
GOSS,0.3332,0.354,-5.8757,,,,,,2026-05-14
SLDB,7.725,7.37,4.8168,,,,,,2026-05-14
XERS,6.385,6.43,-0.6998,,,,,,2026-05-14
HRTX,0.9231,0.924,-0.0974,,,,,,2026-05-14
ZNTL,4.095,4.295,-4.6566,,,,,,2026-05-14
OPK,1.095,1.105,-0.905,,,,,,2026-05-14
ORIC,8.37,8.58,-2.4476,,,,,,2026-05-14
KURA,9.905,9.48,4.4831,,,,,,2026-05-14
MGNX,4.065,3.48,16.8103,,,,,,2026-05-14
DSGN,14.68,15.64,-6.1381,,,,,,2026-05-14
SMMT,18.165,18.78,-3.2748,,,,,,2026-05-14
AARD,6.74,6.615,1.8896,-46.5079,17.68,3.36,-61.8778,100.5952,2026-05-14
ELTX,11.195,11.35,-1.3656,,,,,,2026-05-14
LAB,1.005,1.01,-0.495,,,,,,2026-05-14
FATE,1.92,2.13,-9.8592,,,,,,2026-05-14
ORGO,2.565,2.7,-5.0,,,,,,2026-05-14
TNGX,24.06,25.49,-5.61,,,,,,2026-05-14
SABS,3.875,3.935,-1.5248,,,,,,2026-05-14
RDY,13.54,12.98,4.3143,,,,,,2026-05-14
NMRA,1.945,1.77,9.887,,,,,,2026-05-14
PEPG,1.65,1.78,-7.3034,,,,,,2026-05-14
NBP,1.945,2.06,-5.5825,,,,,,2026-05-14
EQ,2.45,2.32,5.6034,,,,,,2026-05-14
LRMR,3.815,4.1,-6.9512,,,,,,2026-05-14
RCKT,3.41,3.59,-5.0139,,,,,,2026-05-14
NKTX,2.845,3.06,-7.0261,,,,,,2026-05-14
IVVD,1.175,1.48,-20.6081,,,,,,2026-05-14
RNAC,8.37,8.37,0.0,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.395,3.48,-2.4425,,,,,,2026-05-14
LXEO,5.535,5.745,-3.6554,,,,,,2026-05-14
REPL,4.94,5.3,-6.7925,,,,,,2026-05-14
ZURA,4.805,4.81,-0.104,,,,,,2026-05-14
VSTM,4.735,4.72,0.3178,,,,,,2026-05-14
AURA,8.04,8.03,0.1245,,,,,,2026-05-14
HUMA,1.025,1.13,-9.292,,,,,,2026-05-14
CRDF,1.705,1.69,0.8876,,,,,,2026-05-14
ABOS,2.375,2.495,-4.8096,,3.6,0.9846,-34.0278,141.2147,2026-05-14
JBIO,24.29,25.23,-3.7257,,,,,,2026-05-14
QSI,0.9375,0.9296,0.8498,,,,,,2026-05-14
IMUX,12.615,12.945,-2.5492,,,,,,2026-05-14
IRD,4.955,5.05,-1.8812,,,,,,2026-05-14
TENX,11.94,11.915,0.2098,,,,,,2026-05-14
CRBP,11.98,12.19,-1.7227,,,,,,2026-05-14
BDTX,2.88,2.865,0.5236,,,,,,2026-05-14
DTIL,8.1,8.35,-2.994,,,,,,2026-05-14
OCGN,1.45,1.46,-0.6849,,,,,,2026-05-14
STRO,39.13,39.74,-1.535,,,,,,2026-05-14
INO,1.37,1.355,1.107,,,,,,2026-05-14
CATX,3.885,3.83,1.436,,,,,,2026-05-14
CGEM,16.295,16.315,-0.1226,,,,,,2026-05-14
MYGN,3.68,3.74,-1.6043,,,,,,2026-05-14
STTK,6.55,6.74,-2.819,,,,,,2026-05-14
IBRX,8.205,8.14,0.7985,,,,,,2026-05-14
TNXP,14.5,13.86,4.6176,,,,,,2026-05-14
PAHC,36.39,35.33,3.0003,,,,,,2026-05-14
SION,43.19,43.07,0.2786,,,,,,2026-05-14
STOK,31.335,31.74,-1.276,,,,,,2026-05-14
IOVA,3.575,3.65,-2.0548,,,,,,2026-05-14
UNCY,8.69,8.51,2.1152,,,,,,2026-05-14
GERN,1.415,1.415,0.0,,,,,,2026-05-14
NGNE,31.59,32.36,-2.3795,,,,,,2026-05-14
LENZ,7.36,8.055,-8.6282,,,,,,2026-05-14
CCCC,3.63,3.66,-0.8197,,,,,,2026-05-14
QURE,27.39,29.16,-6.07,,,,,,2026-05-14
AGEN,3.52,3.47,1.4409,,7.325,2.73,-51.9454,28.9377,2026-05-14
TARA,5.23,5.19,0.7707,,,,,,2026-05-14
INBX,117.5,117.99,-0.4153,,,,,,2026-05-14
IMMX,10.18,10.48,-2.8626,,,,,,2026-05-14
