ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.61,7.73,-1.5524,,,,,,2026-03-20
STTK,6.19,6.06,2.1452,,,,,,2026-03-20
TRDA,11.42,11.875,-3.8316,,,,,,2026-03-20
AUTL,1.385,1.43,-3.1469,,,,,,2026-03-20
DMAC,6.745,7.045,-4.2583,,,,,,2026-03-20
LXEO,5.605,5.785,-3.1115,,,,,,2026-03-20
ZNTL,2.54,2.57,-1.1673,,,,,,2026-03-20
VRDN,27.225,27.83,-2.1739,,,,,,2026-03-20
SGMO,0.3249,0.3477,-6.5574,,,,,,2026-03-20
ANNX,5.185,5.49,-5.5556,,,,,,2026-03-20
FBRX,23.11,24.495,-5.6542,,,,,,2026-03-20
RLMD,5.9,6.23,-5.297,,,,,,2026-03-20
TVTX,26.37,27.7,-4.8014,,,,,,2026-03-20
CDXS,1.575,1.665,-5.4054,,,,,,2026-03-20
PBH,61.62,60.09,2.5462,,,,,,2026-03-20
NMRA,2.505,2.585,-3.0948,,,,,,2026-03-20
NGNE,18.935,19.25,-1.6364,,,,,,2026-03-20
ORGO,2.385,2.39,-0.2092,,,,,,2026-03-20
WVE,11.87,12.12,-2.0627,,,,,,2026-03-20
RAPP,27.54,27.51,0.1091,,,,,,2026-03-20
FULC,6.95,7.035,-1.2082,,,,,,2026-03-20
MAZE,48.22,49.495,-2.576,,,,,,2026-03-20
MDXG,4.15,4.17,-0.4796,,,,,,2026-03-20
RDY,13.855,14.14,-2.0156,,,,,,2026-03-20
IDYA,32.52,32.61,-0.276,,,,,,2026-03-20
CTKB,4.48,4.51,-0.6652,,,,,,2026-03-20
KOD,22.73,22.705,0.1101,,,,,,2026-03-20
SIGA,4.905,5.06,-3.0632,,,,,,2026-03-20
VCYT,32.055,32.78,-2.2117,,,,,,2026-03-20
MRVI,2.96,3.01,-1.6611,,,,,,2026-03-20
LYEL,19.495,20.74,-6.0029,,,,,,2026-03-20
GMAB,25.05,25.74,-2.6807,,,,,,2026-03-20
ONC,277.68,282.83,-1.8209,,,,,,2026-03-20
