ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.26,22.96,-7.4042,,,,,,2026-05-08
GLUE,19.57,19.81,-1.2115,,,,,,2026-05-08
FBRX,25.14,26.1,-3.6782,,,,,,2026-05-08
TNYA,0.8961,0.8417,6.4631,,,,,,2026-05-08
CHRS,1.79,1.76,1.7045,,,,,,2026-05-08
CDXS,2.715,2.59,4.8263,,,,,,2026-05-08
ERAS,10.27,10.42,-1.4395,,,,,,2026-05-08
GOSS,0.3288,0.3451,-4.7233,,,,,,2026-05-08
SLDB,7.09,7.075,0.212,,,,,,2026-05-08
XERS,6.4,6.635,-3.5418,,,,,,2026-05-08
HRTX,1.235,1.235,0.0,,,,,,2026-05-08
ZNTL,4.24,4.25,-0.2353,,,,,,2026-05-08
OPK,1.13,1.125,0.4444,,,,,,2026-05-08
ORIC,8.98,8.8,2.0455,,,,,,2026-05-08
KURA,9.38,9.345,0.3745,,,,,,2026-05-08
MGNX,3.015,2.935,2.7257,,,,,,2026-05-08
DSGN,14.35,14.1,1.773,,,,,,2026-05-08
SMMT,17.3,17.14,0.9335,,,,,,2026-05-08
AARD,5.515,5.6,-1.5179,-56.2302,17.68,3.36,-68.8066,64.1369,2026-05-08
ELTX,10.32,10.0,3.2,,,,,,2026-05-08
LAB,1.015,1.005,0.995,,,,,,2026-05-08
FATE,2.395,2.43,-1.4403,,,,,,2026-05-08
ORGO,2.415,2.5,-3.4,,,,,,2026-05-08
TNGX,23.185,23.505,-1.3614,,,,,,2026-05-08
SABS,3.94,4.085,-3.5496,,,,,,2026-05-08
RDY,13.325,13.44,-0.8557,,,,,,2026-05-08
NMRA,1.845,1.94,-4.8969,,,,,,2026-05-08
PEPG,1.855,1.785,3.9216,,,,,,2026-05-08
NBP,2.22,2.215,0.2257,,,,,,2026-05-08
EQ,2.19,2.085,5.036,,,,,,2026-05-08
LRMR,4.145,4.0,3.625,,,,,,2026-05-08
RCKT,3.65,3.73,-2.1448,,,,,,2026-05-08
NKTX,3.22,3.14,2.5478,,,,,,2026-05-08
IVVD,1.505,1.44,4.5139,,,,,,2026-05-08
RNAC,8.59,8.17,5.1408,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.705,3.75,-1.2,,,,,,2026-05-08
LXEO,5.86,5.81,0.8606,,,,,,2026-05-08
REPL,3.405,3.335,2.099,,,,,,2026-05-08
ZURA,4.55,4.52,0.6637,,,,,,2026-05-08
VSTM,4.875,5.665,-13.9453,,,,,,2026-05-08
AURA,8.32,8.18,1.7115,,,,,,2026-05-08
HUMA,1.04,1.08,-3.7037,,,,,,2026-05-08
CRDF,1.655,1.61,2.795,,,,,,2026-05-08
ABOS,2.525,2.48,1.8145,,3.6,0.9686,-29.8611,160.6855,2026-05-08
JBIO,25.08,24.23,3.508,,,,,,2026-05-08
QSI,0.8999,0.985,-8.6396,,,,,,2026-05-08
IMUX,11.915,11.79,1.0602,,,,,,2026-05-08
IRD,5.1,5.355,-4.7619,,,,,,2026-05-08
TENX,11.61,11.63,-0.172,,,,,,2026-05-08
CRBP,11.11,10.81,2.7752,,,,,,2026-05-08
BDTX,2.935,2.73,7.5092,,,,,,2026-05-08
DTIL,7.83,7.485,4.6092,,,,,,2026-05-08
OCGN,1.5,1.45,3.4483,,,,,,2026-05-08
STRO,41.115,39.97,2.8646,,,,,,2026-05-08
INO,1.515,1.37,10.5839,,,,,,2026-05-08
CATX,3.67,3.59,2.2284,,,,,,2026-05-08
CGEM,14.53,14.705,-1.1901,,,,,,2026-05-08
MYGN,4.28,4.09,4.6455,,,,,,2026-05-08
STTK,6.47,6.26,3.3546,,,,,,2026-05-08
IBRX,7.925,7.75,2.2581,,,,,,2026-05-08
TNXP,13.77,13.56,1.5487,,,,,,2026-05-08
PAHC,40.56,43.375,-6.4899,,,,,,2026-05-08
SION,44.07,43.325,1.7196,,,,,,2026-05-08
STOK,31.78,32.8,-3.1098,,,,,,2026-05-08
IOVA,3.575,3.54,0.9887,,,,,,2026-05-08
UNCY,8.01,7.86,1.9084,,,,,,2026-05-08
GERN,1.435,1.46,-1.7123,,,,,,2026-05-08
NGNE,30.41,31.165,-2.4226,,,,,,2026-05-08
LENZ,9.9,9.73,1.7472,,,,,,2026-05-08
CCCC,2.98,2.98,0.0,,,,,,2026-05-08
QURE,24.175,24.16,0.0621,,,,,,2026-05-08
AGEN,3.885,3.76,3.3245,,7.325,2.73,-46.9625,42.3077,2026-05-08
TARA,5.25,5.35,-1.8692,,,,,,2026-05-08
INBX,128.95,124.595,3.4953,,,,,,2026-05-08
IMMX,9.7,9.52,1.8908,,,,,,2026-05-08
PSNL,5.82,6.005,-3.0808,,,,,,2026-05-08
HELP,5.29,5.35,-1.1215,,,,,,2026-05-08
LFCR,4.74,4.76,-0.4202,,,,,,2026-05-08
ESPR,3.145,3.15,-0.1587,,,,,,2026-05-08
DNA,9.43,10.37,-9.0646,,,,,,2026-05-08
QDEL,10.9,10.765,1.2541,,,,,,2026-05-08
RLAY,12.525,12.515,0.0799,,,,,,2026-05-08
ACHV,5.005,4.795,4.3796,3.6232,6.02,2.0,-16.8605,150.25,2026-05-08
IMRX,5.15,5.23,-1.5296,,,,,,2026-05-08
