ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.64,19.945,-1.5292,,,,,,2026-05-13
GLUE,18.85,19.11,-1.3605,,,,,,2026-05-13
FBRX,23.72,24.34,-2.5472,,,,,,2026-05-13
TNYA,0.975,0.9996,-2.461,,,,,,2026-05-13
CHRS,1.71,1.71,0.0,,,,,,2026-05-13
CDXS,2.595,2.54,2.1654,,,,,,2026-05-13
ERAS,10.05,10.38,-3.1792,,,,,,2026-05-13
GOSS,0.3416,0.341,0.176,,,,,,2026-05-13
SLDB,7.67,7.71,-0.5188,,,,,,2026-05-13
XERS,6.34,6.255,1.3589,,,,,,2026-05-13
HRTX,0.9292,0.9644,-3.6499,,,,,,2026-05-13
ZNTL,4.165,4.275,-2.5731,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.65,8.83,-2.0385,,,,,,2026-05-13
KURA,8.9,9.68,-8.0579,,,,,,2026-05-13
MGNX,3.335,3.505,-4.8502,,,,,,2026-05-13
DSGN,15.53,15.78,-1.5843,,,,,,2026-05-13
SMMT,18.6,18.96,-1.8987,,,,,,2026-05-13
AARD,6.08,5.685,6.9481,-51.746,17.68,3.36,-65.6109,80.9524,2026-05-13
ELTX,10.62,10.595,0.236,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,2.035,2.245,-9.3541,,,,,,2026-05-13
ORGO,2.54,2.405,5.6133,,,,,,2026-05-13
TNGX,22.86,23.5,-2.7234,,,,,,2026-05-13
SABS,3.81,3.62,5.2486,,,,,,2026-05-13
RDY,12.86,12.46,3.2103,,,,,,2026-05-13
NMRA,1.83,1.9,-3.6842,,,,,,2026-05-13
PEPG,1.625,1.665,-2.4024,,,,,,2026-05-13
NBP,2.06,2.065,-0.2421,,,,,,2026-05-13
EQ,2.32,2.29,1.31,,,,,,2026-05-13
LRMR,4.05,4.125,-1.8182,,,,,,2026-05-13
RCKT,3.615,3.64,-0.6868,,,,,,2026-05-13
NKTX,3.21,3.29,-2.4316,,,,,,2026-05-13
IVVD,1.44,1.495,-3.6789,,,,,,2026-05-13
RNAC,8.765,8.51,2.9965,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.42,3.44,-0.5814,,,,,,2026-05-13
LXEO,5.755,5.69,1.1424,,,,,,2026-05-13
REPL,4.505,4.085,10.2815,,,,,,2026-05-13
