ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.82,5.82,0.0,,,,,,2026-06-11
GOSS,0.1674,0.1569,6.6922,,,,,,2026-06-11
TNYA,0.6932,0.6998,-0.9431,,,,,,2026-06-11
ZNTL,3.605,3.6,0.1389,,,,,,2026-06-11
LCTX,1.285,1.235,4.0486,,,,,,2026-06-11
VYGR,3.46,3.32,4.2169,,,,,,2026-06-11
HRTX,0.4086,0.4109,-0.5597,,,,,,2026-06-11
INO,1.095,1.095,0.0,,,,,,2026-06-11
IOVA,3.93,3.77,4.244,,,,,,2026-06-11
IBRX,7.205,6.98,3.2235,,,,,,2026-06-11
NMRA,1.78,1.605,10.9034,,,,,,2026-06-11
ENTA,11.615,11.715,-0.8536,,,,,,2026-06-11
JBIO,15.53,15.245,1.8695,,,,,,2026-06-11
CGEM,12.85,12.065,6.5064,,,,,,2026-06-11
AARD,3.61,3.49,3.4384,-71.3492,17.68,3.36,-79.5814,7.4405,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.09,6.03,0.995,,,,,,2026-06-11
ENGN,1.635,1.585,3.1546,,,,,,2026-06-11
STTK,4.16,4.13,0.7264,,,,,,2026-06-11
QSI,0.9686,0.9465,2.3349,,,,,,2026-06-11
FBRX,17.82,16.9,5.4438,,,,,,2026-06-11
TAK,15.895,15.69,1.3066,,,,,,2026-06-11
CATX,2.965,2.94,0.8503,,,,,,2026-06-11
IMUX,12.9,11.68,10.4452,,,,,,2026-06-11
GRFS,7.43,7.3,1.7808,,,,,,2026-06-11
CSTL,21.07,21.095,-0.1185,,,,,,2026-06-11
JAZZ,235.12,229.775,2.3262,,,,,,2026-06-11
ALXO,1.515,1.465,3.413,,,,,,2026-06-11
EQ,2.89,2.675,8.0374,,,,,,2026-06-11
ASMB,22.02,22.22,-0.9001,,,,,,2026-06-11
ABOS,2.31,2.245,2.8953,,3.6,1.065,-35.8333,116.9014,2026-06-11
FATE,1.93,1.87,3.2086,,,,,,2026-06-11
SVRA,5.275,5.08,3.8386,,,,,,2026-06-11
OCS,11.02,10.94,0.7313,,,,,,2026-06-11
CHRS,1.415,1.37,3.2847,,,,,,2026-06-11
ORIC,7.64,7.52,1.5957,,,,,,2026-06-11
EDIT,2.505,2.47,1.417,,,,,,2026-06-11
NBP,1.49,1.525,-2.2951,,,,,,2026-06-11
NKTX,2.71,2.45,10.6122,,,,,,2026-06-11
LXEO,4.29,4.12,4.1262,,,,,,2026-06-11
TNXP,10.34,10.94,-5.4845,,,,,,2026-06-11
CCCC,3.865,3.88,-0.3866,,,,,,2026-06-11
CRDF,1.635,1.49,9.7315,,,,,,2026-06-11
AURA,6.38,6.1,4.5902,,,,,,2026-06-11
DNA,7.985,7.93,0.6936,,,,,,2026-06-11
STRO,27.085,26.26,3.1417,,,,,,2026-06-11
PEPG,1.485,1.385,7.2202,,,,,,2026-06-11
ORGO,2.385,2.48,-3.8306,,,,,,2026-06-11
OVID,2.265,2.27,-0.2203,,,,,,2026-06-11
EVMN,20.7,20.49,1.0249,,,,,,2026-06-11
FDMT,8.69,8.73,-0.4582,,,,,,2026-06-11
FULC,3.5,3.51,-0.2849,,,,,,2026-06-11
UPB,6.285,6.26,0.3994,,,,,,2026-06-11
LRMR,3.58,3.44,4.0698,,,,,,2026-06-11
DSGN,10.625,10.695,-0.6545,,,,,,2026-06-11
CAPR,25.02,25.325,-1.2043,,,,,,2026-06-11
SLS,7.75,7.14,8.5434,,,,,,2026-06-11
ELDN,3.55,3.46,2.6012,,,,,,2026-06-11
PRQR,1.435,1.405,2.1352,,,,,,2026-06-11
CLYM,11.17,10.81,3.3302,,,,,,2026-06-11
DTIL,6.215,6.49,-4.2373,,,,,,2026-06-11
CMPX,2.03,1.92,5.7292,,,,,,2026-06-11
SIGA,4.345,4.35,-0.1149,,,,,,2026-06-11
ABVX,100.53,98.09,2.4875,,148.46,5.79,-32.2848,1636.2694,2026-06-11
PCRX,23.62,23.42,0.854,,,,,,2026-06-11
RANI,0.8009,0.7748,3.3686,,,,,,2026-06-11
RZLT,3.935,3.81,3.2808,,,,,,2026-06-11
TARA,3.67,3.775,-2.7815,,,,,,2026-06-11
AVIR,4.4,4.38,0.4566,,,,,,2026-06-11
COLL,35.39,34.81,1.6662,,,,,,2026-06-11
HUMA,1.055,1.345,-21.5613,,,,,,2026-06-11
ESPR,3.145,3.145,0.0,,,,,,2026-06-11
LAB,0.8961,0.8854,1.2085,,,,,,2026-06-11
KRRO,10.6,10.62,-0.1883,,,,,,2026-06-11
RDY,13.35,13.31,0.3005,,,,,,2026-06-11
TENX,10.82,10.55,2.5592,,,,,,2026-06-11
BNTC,10.92,10.43,4.698,,,,,,2026-06-11
CRDL,1.065,1.05,1.4286,,,,,,2026-06-11
MBX,35.69,31.01,15.0919,,,,,,2026-06-11
ELVN,41.6,37.0,12.4324,,,,,,2026-06-11
ZBIO,17.885,17.91,-0.1396,,,,,,2026-06-11
PRAX,248.47,240.42,3.3483,,,,,,2026-06-11
LENZ,6.47,6.605,-2.0439,,,,,,2026-06-11
REPL,8.84,8.46,4.4917,,,,,,2026-06-11
SPRO,2.725,2.53,7.7075,,,,,,2026-06-11
RNAC,8.1,7.42,9.1644,,,,,,2026-06-11
CYRX,14.47,14.78,-2.0974,,,,,,2026-06-11
QURE,27.2,26.77,1.6063,,,,,,2026-06-11
ABSI,6.45,6.36,1.4151,82.4611,7.39,2.24,-12.7199,187.9464,2026-06-11
SABS,3.36,3.32,1.2048,,,,,,2026-06-11
PRME,2.86,2.71,5.5351,,,,,,2026-06-11
IRD,3.935,3.9,0.8974,,,,,,2026-06-11
DFTX,24.43,23.24,5.1205,,,,,,2026-06-11
