ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.115,1.11,0.4505,,,,,,2026-05-22
TNYA,0.7931,0.7978,-0.5891,,,,,,2026-05-22
IPSC,2.29,2.27,0.8811,,,,,,2026-05-22
CHRS,1.635,1.58,3.481,,,,,,2026-05-22
CSTL,20.3,20.54,-1.1685,,,,,,2026-05-22
REPL,5.03,5.21,-3.4549,,,,,,2026-05-22
RCUS,23.65,23.905,-1.0667,,,,,,2026-05-22
ALEC,2.195,2.22,-1.1261,,,,,,2026-05-22
FBRX,21.96,22.07,-0.4984,,,,,,2026-05-22
NBP,1.8,1.785,0.8403,,,,,,2026-05-22
MGTX,9.4,9.48,-0.8439,,,,,,2026-05-22
AARD,4.47,4.48,-0.2232,-64.5238,17.68,3.36,-74.7172,33.0357,2026-05-22
JBIO,22.795,23.49,-2.9587,,,,,,2026-05-22
OCS,30.3,30.91,-1.9735,,,,,,2026-05-22
ELTX,9.87,9.92,-0.504,,,,,,2026-05-22
FATE,2.19,2.11,3.7915,,,,,,2026-05-22
ADCT,3.355,3.42,-1.9006,,4.965,1.845,-32.427,81.8428,2026-05-22
STTK,6.145,6.115,0.4906,,,,,,2026-05-22
SMMT,16.81,17.475,-3.8054,,,,,,2026-05-22
EQ,2.32,2.215,4.7404,,,,,,2026-05-22
MDXG,3.635,3.62,0.4144,,,,,,2026-05-22
TNGX,20.81,21.615,-3.7243,,,,,,2026-05-22
LXEO,5.245,5.21,0.6718,,,,,,2026-05-22
ORGO,2.655,2.66,-0.188,,,,,,2026-05-22
RCKT,3.06,3.1,-1.2903,,,,,,2026-05-22
TSHA,5.575,5.535,0.7227,,,,,,2026-05-22
RANI,1.07,1.07,0.0,,,,,,2026-05-22
NKTX,3.065,3.02,1.4901,,,,,,2026-05-22
STRO,28.15,30.61,-8.0366,,,,,,2026-05-22
LFCR,4.97,4.97,0.0,,,,,,2026-05-22
CRBP,11.61,11.53,0.6938,,,,,,2026-05-22
PAHC,32.865,33.53,-1.9833,,,,,,2026-05-22
CATX,4.065,3.88,4.768,,,,,,2026-05-22
KPTI,8.25,8.085,2.0408,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.24,4.295,-1.2806,,,,,,2026-05-22
NMRA,1.945,1.85,5.1351,,,,,,2026-05-22
