ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.07,1.035,3.3816,,,,,,2026-05-20
TNYA,0.8117,0.7956,2.0236,,,,,,2026-05-20
TRDA,6.02,5.655,6.4545,,,,,,2026-05-20
NBP,1.78,1.68,5.9524,,,,,,2026-05-20
REPL,5.145,4.71,9.2357,,,,,,2026-05-20
ENGN,1.61,1.535,4.886,,,,,,2026-05-20
FBRX,20.585,19.97,3.0796,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.66,9.125,5.863,,,,,,2026-05-20
RGNX,5.75,5.65,1.7699,,,,,,2026-05-20
EQ,1.98,1.765,12.1813,,,,,,2026-05-20
ALEC,2.225,2.115,5.2009,,,,,,2026-05-20
AVIR,4.18,4.16,0.4808,,,,,,2026-05-20
LXEO,4.89,4.5,8.6667,,,,,,2026-05-20
BCAX,20.53,20.06,2.343,,,,,,2026-05-20
RCUS,23.92,22.75,5.1429,,,,,,2026-05-20
DTIL,7.145,6.88,3.8517,,,,,,2026-05-20
RANI,1.09,0.8904,22.4169,,,,,,2026-05-20
NGNE,27.99,26.965,3.8012,,,,,,2026-05-20
KROS,10.72,9.91,8.1736,,,,,,2026-05-20
AARD,4.32,4.37,-1.1442,-65.7143,17.68,3.36,-75.5656,28.5714,2026-05-20
AKBA,0.9901,0.8924,10.948,,,,,,2026-05-20
IRD,4.355,4.27,1.9906,,,,,,2026-05-20
FULC,6.26,5.91,5.9222,,,,,,2026-05-20
MDXG,3.76,3.65,3.0137,,,,,,2026-05-20
XNCR,11.23,10.415,7.8253,,,,,,2026-05-20
STRO,31.37,31.61,-0.7593,,,,,,2026-05-20
ADCT,3.245,3.155,2.8526,,4.965,1.845,-34.6425,75.8808,2026-05-20
MBX,31.77,30.36,4.6443,,,,,,2026-05-20
PEPG,1.435,1.37,4.7445,,,,,,2026-05-20
ANRO,20.66,20.33,1.6232,,,,,,2026-05-20
CSTL,19.69,19.215,2.472,,,,,,2026-05-20
ORIC,8.175,7.98,2.4436,,,,,,2026-05-20
IRWD,3.81,3.68,3.5326,,,,,,2026-05-20
BNTC,10.895,10.74,1.4432,,,,,,2026-05-20
SVRA,5.005,4.725,5.9259,,,,,,2026-05-20
DMAC,5.74,5.635,1.8634,,,,,,2026-05-20
RCKT,2.975,2.91,2.2337,,,,,,2026-05-20
ELTX,10.12,9.13,10.8434,,,,,,2026-05-20
STTK,6.08,5.8,4.8276,,,,,,2026-05-20
OCS,27.49,27.99,-1.7864,,,,,,2026-05-20
CRBP,9.65,9.27,4.0992,,,,,,2026-05-20
ANNX,5.035,4.91,2.5458,,,,,,2026-05-20
DYN,17.19,15.92,7.9774,,,,,,2026-05-20
TSHA,5.495,5.18,6.0811,,,,,,2026-05-20
FATE,1.89,1.88,0.5319,,,,,,2026-05-20
SLDB,6.44,6.085,5.834,,,,,,2026-05-20
UPB,8.305,8.02,3.5536,,,,,,2026-05-20
NMRA,1.77,1.68,5.3571,,,,,,2026-05-20
LCTX,1.305,1.215,7.4074,,,,,,2026-05-20
LRMR,3.46,3.315,4.3741,,,,,,2026-05-20
CTNM,13.5,12.805,5.4276,,,,,,2026-05-20
ABOS,2.355,2.18,8.0275,12.6794,3.6,0.9946,-34.5833,136.7786,2026-05-20
MIST,1.51,1.43,5.5944,,,,,,2026-05-20
ORGO,2.505,2.43,3.0864,,,,,,2026-05-20
KRRO,9.67,9.22,4.8807,,,,,,2026-05-20
SUPN,49.0,47.63,2.8763,,,,,,2026-05-20
LFCR,4.525,4.365,3.6655,,,,,,2026-05-20
SMMT,17.7,15.86,11.6015,,,,,,2026-05-20
PCVX,46.945,48.84,-3.88,,,,,,2026-05-20
TNGX,21.51,20.29,6.0128,,,,,,2026-05-20
TBPH,16.51,16.25,1.6,,,,,,2026-05-20
ADPT,13.62,12.97,5.0116,,,,,,2026-05-20
PAHC,34.08,33.88,0.5903,,,,,,2026-05-20
ZYME,25.12,24.4,2.9508,,,,,,2026-05-20
SLNO,53.02,52.98,0.0755,,,,,,2026-05-20
KPTI,7.83,7.495,4.4696,,,,,,2026-05-20
