ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.255,22.96,-7.426,,,,,,2026-05-08
GLUE,19.59,19.81,-1.1106,,,,,,2026-05-08
FBRX,24.75,26.1,-5.1724,,,,,,2026-05-08
TNYA,0.8944,0.8417,6.2611,,,,,,2026-05-08
CHRS,1.775,1.76,0.8523,,,,,,2026-05-08
CDXS,2.84,2.59,9.6525,,,,,,2026-05-08
ERAS,10.225,10.42,-1.8714,,,,,,2026-05-08
GOSS,0.3292,0.3451,-4.6074,,,,,,2026-05-08
SLDB,7.09,7.075,0.212,,,,,,2026-05-08
XERS,6.395,6.635,-3.6172,,,,,,2026-05-08
HRTX,1.235,1.235,0.0,,,,,,2026-05-08
ZNTL,4.28,4.25,0.7059,,,,,,2026-05-08
OPK,1.145,1.125,1.7778,,,,,,2026-05-08
ORIC,8.875,8.8,0.8523,,,,,,2026-05-08
KURA,9.36,9.345,0.1605,,,,,,2026-05-08
MGNX,3.055,2.935,4.0886,,,,,,2026-05-08
DSGN,14.34,14.1,1.7021,,,,,,2026-05-08
SMMT,17.41,17.14,1.5753,,,,,,2026-05-08
AARD,5.49,5.6,-1.9643,-56.4286,17.68,3.36,-68.948,63.3929,2026-05-08
ELTX,10.09,10.0,0.9,,,,,,2026-05-08
LAB,1.005,1.005,0.0,,,,,,2026-05-08
FATE,2.385,2.43,-1.8519,,,,,,2026-05-08
ORGO,2.4,2.5,-4.0,,,,,,2026-05-08
TNGX,23.575,23.505,0.2978,,,,,,2026-05-08
SABS,4.2,4.085,2.8152,,,,,,2026-05-08
RDY,13.295,13.44,-1.0789,,,,,,2026-05-08
NMRA,1.83,1.94,-5.6701,,,,,,2026-05-08
PEPG,1.81,1.785,1.4006,,,,,,2026-05-08
NBP,2.2,2.215,-0.6772,,,,,,2026-05-08
EQ,2.175,2.085,4.3165,,,,,,2026-05-08
LRMR,4.02,4.0,0.5,,,,,,2026-05-08
RCKT,3.605,3.73,-3.3512,,,,,,2026-05-08
NKTX,3.21,3.14,2.2293,,,,,,2026-05-08
IVVD,1.49,1.44,3.4722,,,,,,2026-05-08
RNAC,8.54,8.17,4.5288,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.685,3.75,-1.7333,,,,,,2026-05-08
LXEO,5.75,5.81,-1.0327,,,,,,2026-05-08
REPL,3.375,3.335,1.1994,,,,,,2026-05-08
ZURA,4.66,4.52,3.0973,,,,,,2026-05-08
VSTM,4.76,5.665,-15.9753,,,,,,2026-05-08
AURA,8.205,8.18,0.3056,,,,,,2026-05-08
HUMA,1.04,1.08,-3.7037,,,,,,2026-05-08
CRDF,1.66,1.61,3.1056,,,,,,2026-05-08
ABOS,2.52,2.48,1.6129,,3.6,0.9686,-30.0,160.1693,2026-05-08
JBIO,25.14,24.23,3.7557,,,,,,2026-05-08
QSI,0.8941,0.985,-9.2284,,,,,,2026-05-08
IMUX,11.61,11.79,-1.5267,,,,,,2026-05-08
IRD,5.045,5.355,-5.789,,,,,,2026-05-08
TENX,11.55,11.63,-0.6879,,,,,,2026-05-08
CRBP,11.015,10.81,1.8964,,,,,,2026-05-08
BDTX,3.05,2.73,11.7216,,,,,,2026-05-08
DTIL,7.89,7.485,5.4108,,,,,,2026-05-08
OCGN,1.49,1.45,2.7586,,,,,,2026-05-08
STRO,40.745,39.97,1.939,,,,,,2026-05-08
INO,1.65,1.37,20.438,,,,,,2026-05-08
CATX,3.69,3.59,2.7855,,,,,,2026-05-08
CGEM,14.51,14.705,-1.3261,,,,,,2026-05-08
MYGN,4.28,4.09,4.6455,,,,,,2026-05-08
STTK,6.45,6.26,3.0351,,,,,,2026-05-08
IBRX,8.075,7.75,4.1935,,,,,,2026-05-08
TNXP,13.95,13.56,2.8761,,,,,,2026-05-08
PAHC,39.52,43.375,-8.8876,,,,,,2026-05-08
SION,44.475,43.325,2.6544,,,,,,2026-05-08
STOK,33.205,32.8,1.2348,,,,,,2026-05-08
IOVA,3.465,3.54,-2.1186,,,,,,2026-05-08
UNCY,7.94,7.86,1.0178,,,,,,2026-05-08
GERN,1.425,1.46,-2.3973,,,,,,2026-05-08
NGNE,31.32,31.165,0.4974,,,,,,2026-05-08
LENZ,9.82,9.73,0.925,,,,,,2026-05-08
CCCC,3.03,2.98,1.6779,,,,,,2026-05-08
QURE,24.185,24.16,0.1035,,,,,,2026-05-08
AGEN,3.855,3.76,2.5266,,7.325,2.73,-47.372,41.2088,2026-05-08
TARA,5.21,5.35,-2.6168,,,,,,2026-05-08
INBX,131.66,124.595,5.6704,,,,,,2026-05-08
IMMX,9.45,9.52,-0.7353,,,,,,2026-05-08
PSNL,5.95,6.005,-0.9159,,,,,,2026-05-08
HELP,5.175,5.35,-3.271,,,,,,2026-05-08
LFCR,4.8,4.76,0.8403,,,,,,2026-05-08
ESPR,3.145,3.15,-0.1587,,,,,,2026-05-08
DNA,8.86,10.37,-14.5612,,,,,,2026-05-08
QDEL,11.195,10.765,3.9944,,,,,,2026-05-08
RLAY,12.53,12.515,0.1199,,,,,,2026-05-08
ACHV,5.115,4.795,6.6736,5.9006,6.02,2.0,-15.0332,155.75,2026-05-08
IMRX,5.165,5.23,-1.2428,,,,,,2026-05-08
PROK,1.895,1.87,1.3369,,,,,,2026-05-08
ALXO,1.815,1.86,-2.4194,,,,,,2026-05-08
ALEC,2.14,2.44,-12.2951,,,,,,2026-05-08
FULC,6.83,6.87,-0.5822,,,,,,2026-05-08
