ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.42,5.215,3.931,,,,,,2026-03-26
STTK,6.43,6.37,0.9419,,,,,,2026-03-26
TRDA,12.35,12.06,2.4046,,,,,,2026-03-26
AUTL,1.325,1.33,-0.3759,,,,,,2026-03-26
DMAC,6.8,6.875,-1.0909,,,,,,2026-03-26
LXEO,5.79,5.73,1.0471,,,,,,2026-03-26
ZNTL,2.63,2.555,2.9354,,,,,,2026-03-26
VRDN,28.03,28.35,-1.1287,,,,,,2026-03-26
SGMO,0.3468,0.3568,-2.8027,,,,,,2026-03-26
ANNX,5.135,5.37,-4.3762,,,,,,2026-03-26
FBRX,27.265,26.59,2.5385,,,,,,2026-03-26
RLMD,6.64,6.645,-0.0752,,,,,,2026-03-26
TVTX,28.34,27.57,2.7929,,,,,,2026-03-26
CDXS,1.665,1.755,-5.1282,,,,,,2026-03-26
PBH,60.805,61.19,-0.6292,,,,,,2026-03-26
NMRA,2.53,2.49,1.6064,,,,,,2026-03-26
NGNE,21.44,22.2,-3.4234,,,,,,2026-03-26
ORGO,2.425,2.45,-1.0204,,,,,,2026-03-26
WVE,6.12,12.285,-50.1832,,,,,,2026-03-26
RAPP,29.9,28.875,3.5498,,,,,,2026-03-26
FULC,6.97,6.975,-0.0717,,,,,,2026-03-26
MAZE,33.67,31.795,5.8972,,,,,,2026-03-26
MDXG,3.975,4.11,-3.2847,,,,,,2026-03-26
RDY,13.805,13.87,-0.4686,,,,,,2026-03-26
IDYA,31.99,31.38,1.9439,,,,,,2026-03-26
CTKB,4.6,4.61,-0.2169,,,,,,2026-03-26
KOD,39.54,22.735,73.9169,,,,,,2026-03-26
SIGA,4.95,5.0,-1.0,,,,,,2026-03-26
VCYT,32.67,32.775,-0.3204,,,,,,2026-03-26
MRVI,3.16,3.11,1.6077,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.25,26.11,0.5362,,,,,,2026-03-26
ONC,276.99,283.39,-2.2584,,,,,,2026-03-26
ROIV,27.605,27.37,0.8586,,,,,,2026-03-26
REGN,760.425,749.42,1.4685,,,,,,2026-03-26
NVS,150.28,150.68,-0.2655,,,,,,2026-03-26
LLY,903.22,915.93,-1.3877,,,,,,2026-03-26
AMGN,352.43,353.82,-0.3929,,391.14,261.505,-9.8967,34.7699,2026-03-26
BIIB,190.99,189.225,0.9328,,,,,,2026-03-26
GSK,54.435,54.71,-0.5027,,,,,,2026-03-26
IDXX,577.35,575.52,0.318,,,,,,2026-03-26
VRTX,455.82,455.15,0.1472,,,,,,2026-03-26
ABBV,210.92,207.18,1.8052,-7.5743,244.805,164.475,-13.8416,28.2383,2026-03-26
CGEM,13.84,14.045,-1.4596,,,,,,2026-03-26
RGNX,8.39,8.45,-0.7101,,,,,,2026-03-26
IRON,62.22,62.59,-0.5911,,,,,,2026-03-26
BMRN,55.77,55.61,0.2877,,,,,,2026-03-26
IONS,74.97,72.7,3.1224,,,,,,2026-03-26
ARGX,695.28,697.12,-0.2639,,,,,,2026-03-26
BCYC,4.58,4.67,-1.9272,,,,,,2026-03-26
ENTA,12.86,12.14,5.9308,,,,,,2026-03-26
RVMD,94.825,94.25,0.6101,,,,,,2026-03-26
TEVA,29.72,29.465,0.8654,,,,,,2026-03-26
GILD,137.47,138.22,-0.5426,,,,,,2026-03-26
ZTS,117.74,116.65,0.9344,,,,,,2026-03-26
JNJ,241.0,239.92,0.4502,,,,,,2026-03-26
TXG,20.88,20.93,-0.2389,,,,,,2026-03-26
ALLO,2.44,2.33,4.721,,2.8,0.864,-12.8571,182.4074,2026-03-26
